areaCode,areaName,areaType,date,newCasesBySpecimenDate,newCasesLFDConfirmedPCRBySpecimenDate,newCasesLFDOnlyBySpecimenDate,newCasesPCROnlyBySpecimenDate
E92000001,England,nation,2021-11-24,8576,116.0,7143.0,1317
E92000001,England,nation,2021-11-23,33471,2384.0,5254.0,25833
E92000001,England,nation,2021-11-22,39736,5264.0,3178.0,31294
E92000001,England,nation,2021-11-21,30584,6671.0,2059.0,21854
E92000001,England,nation,2021-11-20,28805,4932.0,1085.0,22788
E92000001,England,nation,2021-11-19,32281,5017.0,1034.0,26230
E92000001,England,nation,2021-11-18,36081,5829.0,1137.0,29115
E92000001,England,nation,2021-11-17,37312,6647.0,1054.0,29611
E92000001,England,nation,2021-11-16,37545,6251.0,962.0,30332
E92000001,England,nation,2021-11-15,41460,7052.0,1099.0,33309
E92000001,England,nation,2021-11-14,28865,7309.0,1060.0,20496
E92000001,England,nation,2021-11-13,26764,4689.0,739.0,21336
E92000001,England,nation,2021-11-12,30542,4845.0,806.0,24891
E92000001,England,nation,2021-11-11,32901,5411.0,1052.0,26438
E92000001,England,nation,2021-11-10,34553,6079.0,1091.0,27383
E92000001,England,nation,2021-11-09,33860,5759.0,849.0,27252
E92000001,England,nation,2021-11-08,35276,5940.0,1046.0,28290
E92000001,England,nation,2021-11-07,24863,6093.0,901.0,17869
E92000001,England,nation,2021-11-06,22034,3880.0,636.0,17518
E92000001,England,nation,2021-11-05,23820,3600.0,654.0,19566
E92000001,England,nation,2021-11-04,26058,4105.0,964.0,20989
E92000001,England,nation,2021-11-03,28412,4706.0,952.0,22754
E92000001,England,nation,2021-11-02,30395,4624.0,922.0,24849
E92000001,England,nation,2021-11-01,36711,5907.0,1073.0,29731
E92000001,England,nation,2021-10-31,28828,6936.0,1147.0,20745
E92000001,England,nation,2021-10-30,27628,4870.0,799.0,21959
E92000001,England,nation,2021-10-29,33235,5468.0,965.0,26802
E92000001,England,nation,2021-10-28,34314,5783.0,1198.0,27333
E92000001,England,nation,2021-10-27,35747,6689.0,1199.0,27859
E92000001,England,nation,2021-10-26,34532,6296.0,1050.0,27186
E92000001,England,nation,2021-10-25,39124,6790.0,1172.0,31162
E92000001,England,nation,2021-10-24,29482,6603.0,1050.0,21829
E92000001,England,nation,2021-10-23,29173,5535.0,912.0,22726
E92000001,England,nation,2021-10-22,33797,5789.0,1012.0,26996
E92000001,England,nation,2021-10-21,37782,6585.0,1288.0,29909
E92000001,England,nation,2021-10-20,43112,8465.0,1265.0,33382
E92000001,England,nation,2021-10-19,43685,7951.0,1193.0,34541
E92000001,England,nation,2021-10-18,48246,8709.0,1264.0,38273
E92000001,England,nation,2021-10-17,36773,10049.0,1185.0,25539
E92000001,England,nation,2021-10-16,31039,6330.0,868.0,23841
E92000001,England,nation,2021-10-15,35916,5927.0,849.0,29140
E92000001,England,nation,2021-10-14,38465,6630.0,1070.0,30765
E92000001,England,nation,2021-10-13,39759,7670.0,964.0,31125
E92000001,England,nation,2021-10-12,40062,6980.0,911.0,32171
E92000001,England,nation,2021-10-11,42278,7521.0,1099.0,33658
E92000001,England,nation,2021-10-10,30922,8449.0,1115.0,21358
E92000001,England,nation,2021-10-09,26603,4869.0,693.0,21041
E92000001,England,nation,2021-10-08,29269,4680.0,789.0,23800
E92000001,England,nation,2021-10-07,31570,5236.0,942.0,25392
E92000001,England,nation,2021-10-06,31915,6040.0,896.0,24979
E92000001,England,nation,2021-10-05,31593,5206.0,776.0,25611
E92000001,England,nation,2021-10-04,35792,6293.0,914.0,28585
E92000001,England,nation,2021-10-03,26627,7508.0,931.0,18188
E92000001,England,nation,2021-10-02,21443,4222.0,554.0,16667
E92000001,England,nation,2021-10-01,23668,3909.0,650.0,19109
E92000001,England,nation,2021-09-30,26246,4438.0,957.0,20851
E92000001,England,nation,2021-09-29,28142,5271.0,1079.0,21792
E92000001,England,nation,2021-09-28,29022,4795.0,942.0,23285
E92000001,England,nation,2021-09-27,33900,5827.0,1239.0,26834
E92000001,England,nation,2021-09-26,26264,7235.0,1295.0,17734
E92000001,England,nation,2021-09-25,22656,4327.0,905.0,17424
E92000001,England,nation,2021-09-24,25220,4046.0,932.0,20242
E92000001,England,nation,2021-09-23,27715,4619.0,1042.0,22054
E92000001,England,nation,2021-09-22,28189,5315.0,1150.0,21724
E92000001,England,nation,2021-09-21,29950,4839.0,1036.0,24075
E92000001,England,nation,2021-09-20,31458,5728.0,1148.0,24582
E92000001,England,nation,2021-09-19,24263,6931.0,1176.0,16156
E92000001,England,nation,2021-09-18,20521,4003.0,705.0,15813
E92000001,England,nation,2021-09-17,21915,3695.0,743.0,17477
E92000001,England,nation,2021-09-16,21730,3712.0,943.0,17075
E92000001,England,nation,2021-09-15,21952,3803.0,895.0,17254
E92000001,England,nation,2021-09-14,22144,3598.0,819.0,17727
E92000001,England,nation,2021-09-13,24638,4006.0,923.0,19709
E92000001,England,nation,2021-09-12,17510,4336.0,927.0,12247
E92000001,England,nation,2021-09-11,16604,2876.0,638.0,13090
E92000001,England,nation,2021-09-10,20530,3197.0,863.0,16470
E92000001,England,nation,2021-09-09,23904,3887.0,1082.0,18935
E92000001,England,nation,2021-09-08,25064,4273.0,1021.0,19770
E92000001,England,nation,2021-09-07,27351,4598.0,1078.0,21675
E92000001,England,nation,2021-09-06,32371,5354.0,1197.0,25820
