date,deaths
2022-05-27,36
2022-05-26,42
2022-05-25,35
2022-05-24,36
2022-05-23,44
2022-05-22,51
2022-05-21,55
2022-05-20,58
2022-05-19,42
2022-05-18,47
2022-05-17,69
2022-05-16,60
2022-05-15,71
2022-05-14,71
2022-05-13,77
2022-05-12,86
2022-05-11,76
2022-05-10,88
2022-05-09,85
2022-05-08,93
2022-05-07,101
2022-05-06,109
2022-05-05,101
2022-05-04,107
2022-05-03,96
2022-05-02,118
2022-05-01,129
2022-04-30,135
2022-04-29,133
2022-04-28,144
2022-04-27,132
2022-04-26,127
2022-04-25,140
2022-04-24,139
2022-04-23,157
2022-04-22,162
2022-04-21,163
2022-04-20,177
2022-04-19,151
2022-04-18,187
2022-04-17,189
2022-04-16,196
2022-04-15,190
2022-04-14,217
2022-04-13,229
2022-04-12,218
2022-04-11,206
2022-04-10,216
2022-04-09,211
2022-04-08,230
2022-04-07,216
2022-04-06,209
2022-04-05,197
2022-04-04,184
2022-04-03,203
2022-04-02,219
2022-04-01,193
2022-03-31,198
2022-03-30,183
2022-03-29,167
2022-03-28,156
2022-03-27,168
2022-03-26,155
2022-03-25,148
2022-03-24,152
2022-03-23,135
2022-03-22,163
2022-03-21,114
2022-03-20,133
2022-03-19,135
2022-03-18,138
2022-03-17,138
2022-03-16,127
2022-03-15,116
2022-03-14,129
2022-03-13,97
2022-03-12,113
2022-03-11,101
2022-03-10,111
2022-03-09,112
2022-03-08,108
2022-03-07,105
2022-03-06,91
2022-03-05,93
2022-03-04,93
2022-03-03,119
2022-03-02,113
2022-03-01,90
2022-02-28,107
2022-02-27,88
2022-02-26,102
2022-02-25,99
2022-02-24,121
2022-02-23,106
2022-02-22,97
2022-02-21,96
2022-02-20,119
2022-02-19,124
2022-02-18,110
2022-02-17,127
2022-02-16,119
2022-02-15,129
2022-02-14,140
2022-02-13,132
2022-02-12,127
2022-02-11,119
2022-02-10,139
2022-02-09,137
2022-02-08,142
2022-02-07,123
2022-02-06,159
2022-02-05,167
2022-02-04,142
2022-02-03,168
2022-02-02,190
2022-02-01,199
2022-01-31,181
2022-01-30,183
2022-01-29,197
2022-01-28,190
2022-01-27,214
2022-01-26,196
2022-01-25,165
2022-01-24,203
2022-01-23,187
2022-01-22,210
2022-01-21,225
2022-01-20,193
2022-01-19,208
2022-01-18,214
2022-01-17,207
2022-01-16,208
2022-01-15,203
2022-01-14,197
2022-01-13,196
2022-01-12,180
2022-01-11,198
2022-01-10,189
2022-01-09,183
2022-01-08,173
2022-01-07,191
2022-01-06,174
2022-01-05,138
2022-01-04,127
2022-01-03,121
2022-01-02,115
