areaCode,areaName,areaType,date,newAdmissions
S92000003,Scotland,nation,2021-11-21,44
S92000003,Scotland,nation,2021-11-20,45
S92000003,Scotland,nation,2021-11-19,59
S92000003,Scotland,nation,2021-11-18,74
S92000003,Scotland,nation,2021-11-17,70
S92000003,Scotland,nation,2021-11-16,96
S92000003,Scotland,nation,2021-11-15,83
S92000003,Scotland,nation,2021-11-14,71
S92000003,Scotland,nation,2021-11-13,47
S92000003,Scotland,nation,2021-11-12,78
S92000003,Scotland,nation,2021-11-11,93
S92000003,Scotland,nation,2021-11-10,77
S92000003,Scotland,nation,2021-11-09,94
S92000003,Scotland,nation,2021-11-08,100
S92000003,Scotland,nation,2021-11-07,75
S92000003,Scotland,nation,2021-11-06,58
S92000003,Scotland,nation,2021-11-05,85
S92000003,Scotland,nation,2021-11-04,82
S92000003,Scotland,nation,2021-11-03,87
S92000003,Scotland,nation,2021-11-02,103
S92000003,Scotland,nation,2021-11-01,120
S92000003,Scotland,nation,2021-10-31,79
S92000003,Scotland,nation,2021-10-30,76
S92000003,Scotland,nation,2021-10-29,102
S92000003,Scotland,nation,2021-10-28,106
S92000003,Scotland,nation,2021-10-27,109
S92000003,Scotland,nation,2021-10-26,108
S92000003,Scotland,nation,2021-10-25,119
S92000003,Scotland,nation,2021-10-24,71
S92000003,Scotland,nation,2021-10-23,79
S92000003,Scotland,nation,2021-10-22,101
S92000003,Scotland,nation,2021-10-21,97
S92000003,Scotland,nation,2021-10-20,110
S92000003,Scotland,nation,2021-10-19,126
S92000003,Scotland,nation,2021-10-18,115
S92000003,Scotland,nation,2021-10-17,66
S92000003,Scotland,nation,2021-10-16,80
S92000003,Scotland,nation,2021-10-15,118
S92000003,Scotland,nation,2021-10-14,113
S92000003,Scotland,nation,2021-10-13,81
S92000003,Scotland,nation,2021-10-12,97
S92000003,Scotland,nation,2021-10-11,88
S92000003,Scotland,nation,2021-10-10,73
S92000003,Scotland,nation,2021-10-09,91
S92000003,Scotland,nation,2021-10-08,108
S92000003,Scotland,nation,2021-10-07,116
S92000003,Scotland,nation,2021-10-06,86
S92000003,Scotland,nation,2021-10-05,107
S92000003,Scotland,nation,2021-10-04,131
S92000003,Scotland,nation,2021-10-03,86
S92000003,Scotland,nation,2021-10-02,87
S92000003,Scotland,nation,2021-10-01,100
S92000003,Scotland,nation,2021-09-30,86
S92000003,Scotland,nation,2021-09-29,99
S92000003,Scotland,nation,2021-09-28,115
S92000003,Scotland,nation,2021-09-27,115
S92000003,Scotland,nation,2021-09-26,83
S92000003,Scotland,nation,2021-09-25,86
S92000003,Scotland,nation,2021-09-24,107
S92000003,Scotland,nation,2021-09-23,129
S92000003,Scotland,nation,2021-09-22,106
S92000003,Scotland,nation,2021-09-21,119
S92000003,Scotland,nation,2021-09-20,148
S92000003,Scotland,nation,2021-09-19,102
S92000003,Scotland,nation,2021-09-18,114
S92000003,Scotland,nation,2021-09-17,140
S92000003,Scotland,nation,2021-09-16,155
S92000003,Scotland,nation,2021-09-15,170
S92000003,Scotland,nation,2021-09-14,159
S92000003,Scotland,nation,2021-09-13,174
S92000003,Scotland,nation,2021-09-12,137
S92000003,Scotland,nation,2021-09-11,132
S92000003,Scotland,nation,2021-09-10,169
S92000003,Scotland,nation,2021-09-09,165
S92000003,Scotland,nation,2021-09-08,165
S92000003,Scotland,nation,2021-09-07,199
S92000003,Scotland,nation,2021-09-06,157
S92000003,Scotland,nation,2021-09-05,113
S92000003,Scotland,nation,2021-09-04,123
S92000003,Scotland,nation,2021-09-03,153
S92000003,Scotland,nation,2021-09-02,131
S92000003,Scotland,nation,2021-09-01,155
S92000003,Scotland,nation,2021-08-31,131
S92000003,Scotland,nation,2021-08-30,112
S92000003,Scotland,nation,2021-08-29,91
S92000003,Scotland,nation,2021-08-28,102
S92000003,Scotland,nation,2021-08-27,106
S92000003,Scotland,nation,2021-08-26,102
S92000003,Scotland,nation,2021-08-25,104
S92000003,Scotland,nation,2021-08-24,100
S92000003,Scotland,nation,2021-08-23,76
S92000003,Scotland,nation,2021-08-22,54
S92000003,Scotland,nation,2021-08-21,47
S92000003,Scotland,nation,2021-08-20,66
S92000003,Scotland,nation,2021-08-19,59
S92000003,Scotland,nation,2021-08-18,62
S92000003,Scotland,nation,2021-08-17,58
S92000003,Scotland,nation,2021-08-16,33
S92000003,Scotland,nation,2021-08-15,31
S92000003,Scotland,nation,2021-08-14,45
S92000003,Scotland,nation,2021-08-13,40
S92000003,Scotland,nation,2021-08-12,39
S92000003,Scotland,nation,2021-08-11,41
S92000003,Scotland,nation,2021-08-10,69
S92000003,Scotland,nation,2021-08-09,37
S92000003,Scotland,nation,2021-08-08,40
S92000003,Scotland,nation,2021-08-07,41
S92000003,Scotland,nation,2021-08-06,55
S92000003,Scotland,nation,2021-08-05,69
S92000003,Scotland,nation,2021-08-04,37
S92000003,Scotland,nation,2021-08-03,50
S92000003,Scotland,nation,2021-08-02,49
S92000003,Scotland,nation,2021-08-01,38
S92000003,Scotland,nation,2021-07-31,34
S92000003,Scotland,nation,2021-07-30,50
S92000003,Scotland,nation,2021-07-29,43
S92000003,Scotland,nation,2021-07-28,66
S92000003,Scotland,nation,2021-07-27,59
S92000003,Scotland,nation,2021-07-26,53
S92000003,Scotland,nation,2021-07-25,52
S92000003,Scotland,nation,2021-07-24,43
S92000003,Scotland,nation,2021-07-23,61
