,Date,Infections
0,0,0.0002599974000259997
1,1,0.0003699963000369996
2,2,0.0004999950000499995
3,3,0.00047999520004799953
4,4,0.0006399936000639994
5,5,0.0003199968000319997
6,6,0.0004999950000499995
7,7,0.0005199948000519994
8,8,0.0006499935000649994
9,9,0.0006299937000629993
10,10,0.0006299937000629993
11,11,0.0005899941000589994
12,12,0.0004999950000499995
13,13,0.00047999520004799953
14,14,0.0005899941000589994
15,15,0.0006299937000629993
16,16,0.0007599924000759993
17,17,0.0009099909000909991
18,18,0.00037999620003799963
19,19,0.0007899921000789992
20,20,0.0008699913000869992
21,21,0.0008599914000859991
22,22,0.000979990200097999
23,23,0.0005199948000519994
24,24,0.0007999920000799992
25,25,0.0008999910000899991
26,26,0.000979990200097999
27,27,0.0012199878001219987
28,28,0.0006799932000679993
29,29,0.0016199838001619985
30,30,0.0012699873001269988
31,31,0.0012999870001299987
32,32,0.001149988500114999
33,33,0.0016899831001689982
34,34,0.0014599854001459986
35,35,0.0015299847001529984
36,36,0.0013799862001379986
37,37,0.0016599834001659983
38,38,0.001049989500104999
39,39,0.0017399826001739983
40,40,0.0012799872001279988
41,41,0.0016899831001689982
42,42,0.0014099859001409985
43,43,0.0013299867001329987
44,44,0.002019979800201998
45,45,0.001979980200197998
46,46,0.0008499915000849992
47,47,0.002109978900210998
48,48,0.0016299837001629983
49,49,0.0016099839001609984
50,50,0.0017999820001799983
51,51,0.0016799832001679984
52,52,0.0025599744002559976
53,53,0.001839981600183998
54,54,0.0024599754002459975
55,55,0.0022099779002209977
56,56,0.0015599844001559983
57,57,0.0027899721002789973
58,58,0.0025999740002599974
59,59,0.0023499765002349977
60,60,0.0015699843001569984
61,61,0.0020799792002079978
62,62,0.0035199648003519965
63,63,0.002249977500224998
64,64,0.0026199738002619976
65,65,0.0025899741002589974
66,66,0.002979970200297997
67,67,0.002299977000229998
68,68,0.002689973100268997
69,69,0.0034299657003429964
70,70,0.003749962500374996
71,71,0.0027299727002729974
72,72,0.003999960000399996
73,73,0.003869961300386996
74,74,0.0031199688003119967
75,75,0.0036499635003649964
76,76,0.003689963100368996
77,77,0.004759952400475995
78,78,0.0037199628003719964
79,79,0.0037799622003779963
80,80,0.0031899681003189967
81,81,0.0052899471005289946
82,82,0.003929960700392996
83,83,0.003909960900390996
84,84,0.004229957700422996
85,85,0.005999940000599994
86,86,0.006069939300606994
87,87,0.003949960500394996
88,88,0.006009939900600994
89,89,0.0051299487005129945
90,90,0.006579934200657994
91,91,0.004249957500424996
92,92,0.005879941200587994
93,93,0.006789932100678993
94,94,0.005619943800561995
95,95,0.005029949700502995
96,96,0.0054199458005419945
97,97,0.005979940200597994
98,98,0.0076899231007689925
99,99,0.006319936800631994
100,100,0.006939930600693993
101,101,0.0071199288007119926
102,102,0.006679933200667993
103,103,0.00868991310086899
104,104,0.010779892201077989
105,105,0.00944990550094499
106,106,0.01008989910100899
107,107,0.008809911900880991
108,108,0.00881991180088199
109,109,0.007839921600783992
110,110,0.011569884301156989
111,111,0.011649883501164988
112,112,0.00924990750092499
113,113,0.012959870401295988
114,114,0.012369876301236987
115,115,0.014399856001439986
116,116,0.014199858001419987
117,117,0.01123988760112399
118,118,0.01924980750192498
119,119,0.012059879401205988
120,120,0.012389876101238987
121,121,0.012929870701292987
122,122,0.013989860101398986
123,123,0.015569844301556984
124,124,0.01803981960180398
125,125,0.01907980920190798
126,126,0.01863981360186398
127,127,0.013449865501344986
128,128,0.017949820501794982
129,129,0.02037979620203798
130,130,0.023159768402315976
131,131,0.01692983070169298
132,132,0.01748982510174898
133,133,0.02117978820211798
134,134,0.021339786602133978
135,135,0.022279777202227978
136,136,0.023739762602373975
137,137,0.02080979190208098
138,138,0.025459745402545975
139,139,0.02998970010299897
140,140,0.02074979250207498
141,141,0.031729682703172966
142,142,0.020889791102088977
143,143,0.032749672503274964
144,144,0.03483965160348396
145,145,0.02064979350206498
146,146,0.026639733602663973
147,147,0.026479735202647972
148,148,0.04149958500414996
149,149,0.030659693403065968
150,150,0.03632963670363296
151,151,0.033219667803321966
152,152,0.025739742602573973
153,153,0.026829731702682973
154,154,0.034319656803431964
155,155,0.03676963230367696
156,156,0.03362966370336297
157,157,0.03976960230397696
158,158,0.052369476305236945
159,159,0.03711962880371196
160,160,0.03770962290377096
161,161,0.05036949630503695
162,162,0.057159428405715945
163,163,0.04870951290487095
164,164,0.04801951980480195
165,165,0.04225957740422596
166,166,0.05320946790532095
167,167,0.033499665003349964
168,168,0.04651953480465195
169,169,0.05015949840501595
170,170,0.06332936670633293
171,171,0.03819961800381996
172,172,0.06413935860641394
173,173,0.04399956000439995
174,174,0.04825951740482595
175,175,0.05315946840531595
176,176,0.03736962630373696
177,177,0.06430935690643094
178,178,0.05695943040569594
179,179,0.05354946450535494
180,180,0.06593934060659394
181,181,0.06259937400625994
182,182,0.053799462005379946
183,183,0.06382936170638294
184,184,0.06933930660693394
185,185,0.07463925360746393
186,186,0.07688923110768893
187,187,0.08643913560864391
188,188,0.05881941180588194
189,189,0.0946990530094699
190,190,0.0937990620093799
191,191,0.05301946980530195
192,192,0.09148908510914891
193,193,0.08424915750842492
194,194,0.07629923700762993
195,195,0.11694883051169488
196,196,0.08254917450825491
197,197,0.1005489945100549
198,198,0.0975390246097539
199,199,0.0983790162098379
200,200,0.0891991080089199
201,201,0.12002879971200288
202,202,0.0944390556094439
203,203,0.1058389416105839
204,204,0.11372886271137289
205,205,0.12040879591204089
206,206,0.14319856801431985
207,207,0.08850911490885091
208,208,0.11976880231197688
209,209,0.10427895721042789
210,210,0.13578864211357886
211,211,0.14106858931410685
212,212,0.13850861491385086
213,213,0.16057839421605785
214,214,0.16730832691673084
215,215,0.15041849581504185
216,216,0.1801581984180158
217,217,0.18270817291827082
218,218,0.14534854651453485
219,219,0.15491845081549185
220,220,0.17338826611733882
221,221,0.16165838341616584
222,222,0.12730872691273087
223,223,0.14474855251447485
224,224,0.16903830961690383
225,225,0.17857821421785783
226,226,0.14423855761442386
227,227,0.14120858791412086
228,228,0.16985830141698582
229,229,0.2080779192208078
230,230,0.15957840421595784
231,231,0.16125838741612583
232,232,0.1775082249177508
233,233,0.13054869451305487
234,234,0.2221477785222148
235,235,0.13410865891341087
236,236,0.1855581444185558
237,237,0.14097859021409787
238,238,0.16121838781612183
239,239,0.2075379246207538
240,240,0.12790872091279087
241,241,0.22058779412205878
242,242,0.17667823321766782
243,243,0.17378826211737883
244,244,0.14855851441485585
245,245,0.21036789632103678
246,246,0.2052279477205228
247,247,0.18774812251877482
248,248,0.25590744092559076
249,249,0.1790082099179008
250,250,0.17381826181738183
251,251,0.13500864991350087
252,252,0.20802791972080278
253,253,0.25178748212517876
254,254,0.14829851701482985
255,255,0.15440845591544083
256,256,0.17742822571774283
257,257,0.12281877181228187
258,258,0.1974180258197418
259,259,0.12455875441245587
260,260,0.1769182308176918
261,261,0.12319876801231988
262,262,0.14479855201447986
263,263,0.14649853501464985
264,264,0.11519884801151989
265,265,0.0897791022089779
266,266,0.13210867891321088
267,267,0.09474905250947491
268,268,0.11103888961110389
269,269,0.16165838341616584
270,270,0.11504884951150489
271,271,0.16489835101648984
272,272,0.06045939540604594
273,273,0.12171878281217188
274,274,0.08699913000869991
275,275,0.11683883161168389
276,276,0.11280887191128089
277,277,0.07894921050789493
278,278,0.08097919020809792
279,279,0.1048189518104819
280,280,0.1011889881101189
281,281,0.08196918030819692
282,282,0.06911930880691193
283,283,0.08729912700872991
284,284,0.05480945190548094
285,285,0.0926390736092639
286,286,0.04851951480485195
287,287,0.06510934890651093
288,288,0.07296927030729693
289,289,0.08085919140808592
290,290,0.05047949520504795
291,291,0.053199468005319946
292,292,0.06120938790612094
293,293,0.025819741802581973
294,294,0.06474935250647494
295,295,0.06010939890601094
296,296,0.055149448505514946
297,297,0.040669593304066956
298,298,0.056629433705662945
299,299,0.045059549404505954
300,300,0.04868951310486895
301,301,0.04814951850481495
302,302,0.043059569404305956
303,303,0.042519574804251954
304,304,0.04935950640493595
305,305,0.041039589604103956
306,306,0.03886961130388696
307,307,0.024729752702472976
308,308,0.04374956250437496
309,309,0.04167958320416796
310,310,0.032549674503254966
311,311,0.04184958150418496
312,312,0.047449525504744954
313,313,0.03990960090399096
314,314,0.04628953710462896
315,315,0.024789752102478975
316,316,0.03983960160398396
317,317,0.041869581304186956
318,318,0.035319646803531966
319,319,0.04167958320416796
320,320,0.024439755602443977
321,321,0.03354966450335497
322,322,0.023949760502394977
323,323,0.024079759202407975
324,324,0.03075969240307597
325,325,0.024309756902430976
326,326,0.01837981620183798
327,327,0.024969750302496974
328,328,0.03323966760332397
329,329,0.025359746402535976
330,330,0.01898981010189898
331,331,0.024529754702452975
332,332,0.018589814101858983
333,333,0.023549764502354978
334,334,0.01988980110198898
335,335,0.03118968810311897
336,336,0.01990980090199098
337,337,0.02087979120208798
338,338,0.016189838101618982
339,339,0.016729832701672984
340,340,0.01826981730182698
341,341,0.02032979670203298
342,342,0.01929980700192998
343,343,0.015499845001549984
344,344,0.016479835201647985
345,345,0.015489845101548985
346,346,0.019629803701962982
347,347,0.01008989910100899
348,348,0.018729812701872982
349,349,0.011859881401185988
350,350,0.01950980490195098
351,351,0.00974990250097499
352,352,0.017439825601743984
353,353,0.013139868601313987
354,354,0.012759872401275987
355,355,0.012409875901240987
356,356,0.016089839101608983
357,357,0.011319886801131988
358,358,0.013449865501344986
359,359,0.015259847401525984
360,360,0.012319876801231987
361,361,0.014149858501414985
362,362,0.009869901300986991
363,363,0.01052989470105299
364,364,0.011259887401125988
365,365,0.012439875601243988
366,366,0.011509884901150989
367,367,0.011379886201137989
368,368,0.01033989660103399
369,369,0.009159908400915991
370,370,0.009069909300906991
371,371,0.007299927000729993
372,372,0.011639883601163989
373,373,0.009719902800971991
374,374,0.00909990900090999
375,375,0.007509924900750992
376,376,0.008309916900830992
377,377,0.004939950600493995
378,378,0.007239927600723992
379,379,0.01022989770102299
380,380,0.006079939200607994
381,381,0.007489925100748992
382,382,0.006349936500634994
383,383,0.008129918700812993
384,384,0.005619943800561995
385,385,0.006679933200667993
386,386,0.008469915300846991
387,387,0.0065599344006559935
388,388,0.007279927200727993
389,389,0.0064099359006409935
390,390,0.004739952600473996
391,391,0.0072499275007249925
392,392,0.0076899231007689925
393,393,0.005669943300566994
394,394,0.006359936400635994
395,395,0.0047299527004729955
396,396,0.004849951500484995
397,397,0.005159948400515995
398,398,0.004509954900450995
399,399,0.004839951600483995
400,400,0.007429925700742993
401,401,0.007919920800791992
402,402,0.00927990720092799
403,403,0.007169928300716993
404,404,0.008939910600893991
405,405,0.009369906300936991
406,406,0.009009909900900991
407,407,0.011149888501114988
408,408,0.010889891101088988
409,409,0.011629883701162988
410,410,0.011149888501114988
411,411,0.014949850501494985
412,412,0.013089869101308988
413,413,0.01748982510174898
414,414,0.017279827201727983
415,415,0.016379836201637982
416,416,0.01948980510194898
417,417,0.01907980920190798
418,418,0.01979980200197998
419,419,0.026079739202607973
420,420,0.026589734102658972
421,421,0.02205977940220598
422,422,0.03129968700312997
423,423,0.02877971220287797
424,424,0.035089649103508966
425,425,0.03914960850391496
426,426,0.04593954060459395
427,427,0.03511964880351196
428,428,0.04144958550414496
429,429,0.04837951620483795
430,430,0.04829951700482995
431,431,0.04366956330436696
432,432,0.05698943010569894
433,433,0.05006949930500695
434,434,0.05242947570524295
435,435,0.06635933640663594
436,436,0.06902930970690294
437,437,0.07253927460725393
438,438,0.07452925470745292
439,439,0.08313916860831391
440,440,0.07228927710722893
441,441,0.08319916800831992
442,442,0.09430905690943091
443,443,0.08614913850861491
444,444,0.11066889331106688
445,445,0.0915790842091579
446,446,0.11556884431155688
447,447,0.13670863291367086
448,448,0.12260877391226088
449,449,0.12239877601223988
450,450,0.059019409805901944
451,451,0.05915940840591594
452,452,0.06707932920670794
453,453,0.05779942200577994
454,454,0.0976290237097629
455,455,0.06859931400685994
456,456,0.06550934490655093
457,457,0.05223947760522395
458,458,0.06129938700612994
459,459,0.07995920040799592
460,460,0.04181958180418196
461,461,0.058429415705842945
462,462,0.05286947130528695
463,463,0.054899451005489944
464,464,0.05932940670593294
465,465,0.04526954730452695
466,466,0.04050959490405096
467,467,0.05644943550564494
468,468,0.04130958690413096
469,469,0.03875961240387596
470,470,0.04682953170468295
471,471,0.032609673903260965
472,472,0.03592964070359297
473,473,0.04227957720422796
474,474,0.03737962620373796
475,475,0.03497965020349796
476,476,0.03578964210357896
477,477,0.03741962580374196
478,478,0.036049639503604965
479,479,0.024149758502414975
480,480,0.03229967700322997
481,481,0.02878971210287897
482,482,0.03637963620363796
483,483,0.027139728602713974
484,484,0.02982970170298297
485,485,0.03038969610303897
486,486,0.025929740702592973
487,487,0.02190978090219098
488,488,0.025459745402545975
489,489,0.022829771702282977
490,490,0.013789862101378987
491,491,0.02910970890291097
492,492,0.024329756702432977
493,493,0.016689833101668983
494,494,0.023479765202347975
495,495,0.02046979530204698
496,496,0.011369886301136988
497,497,0.016259837401625985
498,498,0.011619883801161988
499,499,0.016209837901620984
500,500,0.03176968230317697
501,501,0.03124968750312497
502,502,0.03392966070339297
503,503,0.028209717902820973
504,504,0.03569964300356997
505,505,0.03737962620373796
506,506,0.035919640803591966
507,507,0.042169578304216956
508,508,0.04190958090419096
509,509,0.04970950290497095
510,510,0.049029509704902954
511,511,0.055599444005559946
512,512,0.06294937050629494
513,513,0.06222937770622294
514,514,0.07205927940720593
515,515,0.06837931620683793
516,516,0.06550934490655093
517,517,0.07711922880771192
518,518,0.0965890341096589
519,519,0.1018189818101819
520,520,0.0958590414095859
521,521,0.11918880811191888
522,522,0.1104688953110469
523,523,0.11439885601143988
524,524,0.13726862731372685
525,525,0.14333856661433386
526,526,0.13512864871351288
527,527,0.14966850331496684
528,528,0.1805081949180508
529,529,0.1792782072179278
530,530,0.17185828141718582
531,531,0.17597824021759784
532,532,0.2060179398206018
533,533,0.2063479365206348
534,534,0.2129778702212978
535,535,0.2697673023269767
536,536,0.24487755122448776
537,537,0.27135728642713575
538,538,0.28442715572844274
539,539,0.3155668443315567
540,540,0.2906670933290667
541,541,0.3062069379306207
542,542,0.3124968750312497
543,543,0.3813361866381336
544,544,0.2923370766292337
545,545,0.4050859491405086
546,546,0.4018759812401876
547,547,0.4718252817471825
548,548,0.4156358436415636
549,549,0.5131348686513135
550,550,0.08762912370876291
551,551,0.1944980550194498
552,552,0.25236747632523676
