,Date,Rate,Upper,Lower
0,0,0.0,0.0,0.0
1,7,0.0,0.0,0.0
2,14,0.02,0.047718585822512656,-0.007718585822512662
3,21,0.0,0.0,0.0
4,28,0.0,0.0,0.0
5,35,0.0,0.0,0.0
6,42,0.01,0.0296,-0.0096
7,49,0.02,0.047718585822512656,-0.007718585822512662
8,56,0.0,0.0,0.0
9,63,0.01,0.0296,-0.0096
10,70,0.0,0.0,0.0
11,77,0.04,0.0792,0.0008000000000000007
12,84,0.01,0.0296,-0.0096
13,91,0.04,0.0792,0.0008000000000000007
14,98,0.01,0.0296,-0.0096
15,105,0.03,0.06394819582835,-0.003948195828349994
16,112,0.03,0.06394819582835,-0.003948195828349994
17,119,0.05,0.09382693235899588,0.006173067641004124
18,126,0.11,0.17500584589096585,0.04499415410903416
19,133,0.14,0.21333648478076925,0.06666351521923075
20,140,0.08,0.1354371716450253,0.024562828354974676
21,147,0.1,0.16198064213930025,0.038019357860699765
22,154,0.18,0.263155757467538,0.09684424253246202
23,161,0.12,0.1878963916567,0.052103608343300016
24,168,0.31,0.41912818151146847,0.20087181848853156
25,175,0.16,0.2384,0.0816
26,182,0.34,0.4542866571389679,0.22571334286103212
27,189,0.16,0.2384,0.0816
28,196,0.47,0.6043708301678604,0.33562916983213953
29,203,0.5,0.6385929291125634,0.3614070708874367
30,210,0.62,0.7743305543306315,0.4656694456693685
31,217,0.61,0.7630808936477704,0.4569191063522296
32,224,0.76,0.9308688385867945,0.5891311614132057
33,231,0.73,0.8974624734082236,0.5625375265917764
34,238,1.12,1.3274269027874637,0.9125730972125361
35,245,1.19,1.4038107574468601,0.97618924255314
36,252,1.25,1.4691346617949794,1.0308653382050206
37,259,1.14,1.3492707337398138,0.9307292662601864
38,266,0.97,1.1630376129152036,0.7769623870847964
39,273,1.02,1.2179502967918967,0.8220497032081033
40,280,0.8,0.9753077294359835,0.6246922705640165
41,287,0.88,1.0638642977850785,0.6961357022149216
42,294,0.68,0.8416257405242125,0.5183742594757877
43,301,0.55,0.695357490347075,0.404642509652925
44,308,0.53,0.6726901538298982,0.38730984617010183
45,315,0.45,0.5814807970769876,0.3185192029230124
46,322,0.38,0.5008225144581919,0.2591774855418081
47,329,0.33,0.44259342787214534,0.21740657212785464
48,336,0.37,0.4892221455938451,0.25077785440615497
49,343,0.24,0.3360199979171006,0.14398000208289943
50,350,0.22,0.31193214889253923,0.1280678511074608
51,357,0.2,0.28765386471799176,0.11234613528200825
52,364,0.15,0.22591047358566538,0.07408952641433462
53,371,0.12,0.1878963916567,0.052103608343300016
54,378,0.13,0.20066880499909417,0.05933119500090581
55,385,0.12,0.1878963916567,0.052103608343300016
56,392,0.04,0.0792,0.0008000000000000007
57,399,0.05,0.09382693235899588,0.006173067641004124
58,406,0.12,0.1878963916567,0.052103608343300016
59,413,0.12,0.1878963916567,0.052103608343300016
60,420,0.3,0.40735362127101254,0.19264637872898746
61,427,0.54,0.6840299968756509,0.39597000312434916
62,434,0.83,1.0085644981512283,0.6514355018487716
63,441,1.68,1.9340450353775882,1.425954964622412
64,448,2.83,3.1597230352887102,2.50027696471129
65,455,3.22,3.5717094255205573,2.868290574479443
66,462,2.59,2.9054321480128493,2.274567851987151
67,469,2.06,2.341312921850384,1.7786870781496165
68,476,1.54,1.783229603461421,1.2967703965385793
69,483,1.16,1.3710984604396725,0.9489015395603275
70,490,0.85,1.0307030713629406,0.6692969286370594
71,497,0.62,0.7743305543306315,0.4656694456693685
72,504,0.6,0.7518209471713306,0.4481790528286692
73,511,0.89,1.0749060301883093,0.7050939698116907
74,518,1.63,1.8802360485621523,1.3797639514378475
75,525,2.86,3.19146607669564,2.5285339233043596
76,532,4.78,5.208518937737879,4.351481062262121
77,539,6.6,7.103533117083672,6.096466882916327
78,546,8.28,8.843989787141576,7.716010212858424
79,553,8.74,9.319444423564505,8.160555576435495
80,560,5.06,5.500891097664718,4.619108902335282
81,567,2.29,2.5866018206282626,1.9933981793717372
82,574,0.93,1.119015554915462,0.7409844450845381
83,581,0.38,0.5008225144581919,0.2591774855418081
84,588,0.12,0.1878963916567,0.052103608343300016
85,595,0.06,0.10800999895855029,0.011990001041449715
