,Date,Rate,Upper,Lower
0,0,0.0,0.0034509188503340504,-0.0034509188503340504
1,7,0.0,0.0039686776759992794,-0.0039686776759992794
2,14,0.0012097393255086181,0.005548362582197584,-0.0031288839311803475
3,21,0.006515559144880589,0.011276358799126347,0.0017547594906348319
4,28,0.018326047748673933,0.023585253335791243,0.013066842161556624
5,35,0.00927868819950563,0.015059828725746292,0.003497547673264967
6,42,0.003283598701342112,0.009634692830390557,-0.003067495427706334
7,49,0.0011525926048124079,0.008137421315788705,-0.005832236106163889
8,56,0.008756553291600667,0.016423096987496333,0.0010900095957050004
9,63,0.0011197689979257272,0.009550005608549825,-0.007310467612698372
10,70,0.024112153633872115,0.03336779101504509,0.01485651625269913
11,77,0.03558775400831806,0.04577216183491122,0.02540334618172489
12,84,0.023591579522969114,0.034782419869025506,0.012400739176912723
13,91,0.026262826583903227,0.038549948715073626,0.013975704452732834
14,98,0.02730747172360798,0.040801545204207125,0.013813398243008835
15,105,0.04926434171130982,0.06408788118832992,0.034440802234289705
16,112,0.03604957443187016,0.052330475798886264,0.01976867306485406
17,119,0.05934138291514709,0.07720849705432253,0.04147426877597163
18,126,0.028160659933830254,0.0477801520464027,0.008541167821257804
19,133,0.054938868209921464,0.07645416906578428,0.03342356735405865
20,140,0.10587032003217152,0.12945544495062014,0.08228519511372291
21,147,0.12143290868324386,0.14727952470013098,0.09558629266635676
22,154,0.15053073906355552,0.17882528684551624,0.1222361912815948
23,161,0.19035553481626394,0.22130849039639242,0.15940257923613543
24,168,0.1789300969376585,0.2127534178838577,0.1451067759914592
25,175,0.2793759309612524,0.31628936881227165,0.24246249311023313
26,182,0.3453902845280711,0.38562024718653054,0.3051603218696116
27,189,0.32147581820358057,0.36523674198057027,0.2777148944265909
28,196,0.3332951027936521,0.3807980845386673,0.2857921210486368
29,203,0.4125425463400859,0.4639824882075085,0.3611026044726634
30,210,0.5735070267591488,0.6290443096968478,0.5179697438214497
31,217,0.7295350925772658,0.7892939048884515,0.6697762802660802
32,224,0.7316664258181937,0.7957164345298547,0.6676164171065327
33,231,0.8132067101139748,0.8815454723074461,0.7448679479205035
34,238,0.9317062945490953,1.0042497657539382,0.8591628233442525
35,245,1.0309274353229179,1.1074850640041598,0.954369806641676
36,252,1.1737089914096026,1.245512611112247,1.1019053717069582
37,259,1.3072621167864054,1.3757188255649484,1.2388054080078625
38,266,1.0193826751489836,1.0843349879020387,0.9544303623959286
39,273,0.9733577715081883,1.0347527242860652,0.9119628187303115
40,280,0.9080363613731884,0.9658710194211384,0.8502017033252387
41,287,0.8550797695772925,0.9093966113191225,0.8007629278354622
42,294,0.5655631673524792,0.6164474724757186,0.5146788622292399
43,301,0.6574856584746418,0.7050371374060959,0.6099341795431878
44,308,0.5147681887558501,0.5591220351207723,0.4704143423909278
45,315,0.49742162210009444,0.5387165272011857,0.4561267169990033
46,322,0.4523903287416849,0.49078312988888173,0.41399752759448805
47,329,0.341063726855199,0.3767118484342427,0.30541560527615536
48,336,0.23009007875915236,0.26314367333824246,0.19703648418006228
49,343,0.21375688422749523,0.24437918301037848,0.18313458544461197
50,350,0.16297716434875098,0.19132596826449258,0.1346283604330094
51,357,0.2111958350044159,0.2374187166844442,0.1849729533243876
52,364,0.1700732286954149,0.1943169685556505,0.14582948883517935
53,371,0.11094092192523942,0.133339759906719,0.08854208394375987
54,378,0.15996562874232645,0.1806525801972991,0.13927867728735377
55,385,0.0824420774870593,0.10154569888501667,0.06333845608910194
56,392,0.10061753611280184,0.11824655571619096,0.08298851650941269
57,399,0.07659122791853396,0.09959920884533709,0.05358324699173084
58,406,0.0986028872633164,0.12745538100884982,0.06975039351778295
59,413,0.17061985638883823,0.2092769056337746,0.13196280714390185
60,420,0.3045527069451754,0.35621248658728843,0.2528929273030624
61,427,0.5450913583646354,0.6138001280454388,0.476382588683832
62,434,0.8947930623905836,0.9854137344193102,0.8041723903618572
63,441,1.7389598201370984,1.8567485454810881,1.6211710947931088
64,448,2.542702442466778,2.6920557534306964,2.393349131502859
65,455,3.3189183717477477,3.4231356786959193,3.214701064799576
66,462,2.7973657623775887,2.887042543211592,2.7076889815435856
67,469,2.251898164797627,2.3285335309819577,2.1752627986132955
68,476,1.658185487180877,1.7233592138186378,1.5930117605431162
69,483,1.0699298660271575,1.1251619586378803,1.0146977734164346
70,490,0.7765353005749562,0.8232266937768947,0.729843907373018
71,497,0.5826968441792724,0.6221019097471416,0.5432917786114031
72,504,0.5444962328094193,0.6121031109587635,0.47688935466007526
73,511,0.9803319221541524,1.071009804877647,0.8896540394306578
74,518,1.6289293360797368,1.7483617534503018,1.5094969187091718
75,525,2.6986639190383226,2.8510485879165497,2.5462792501600955
76,532,4.471456632068848,4.655984270691104,4.286928993446592
77,539,6.560292021692421,6.766994338906139,6.353589704478702
78,546,8.81309261297833,9.022629224347524,8.603556001609135
79,553,8.325593013573025,8.4371335055353,8.21405252161075
80,560,4.820790384339777,4.894752426605813,4.746828342073741
81,567,2.1192177615546313,2.168111562531465,2.070323960577797
82,574,1.0933608417917875,1.1256917698191569,1.0610299137644184
83,581,0.4764731417969543,0.4978541106370634,0.4550921729568453
84,588,0.15290215640800017,0.16704943029898053,0.1387548825170198
85,595,0.07962585471161265,0.08898467964447462,0.0702670297787507
