,Date,Rate,Upper,Lower
0,0,0.0,0.0,0.0
1,7,0.0,0.0,0.0
2,14,0.0,0.0,0.0
3,21,0.0,0.0,0.0
4,28,0.0074073333340740665,0.01767337357089861,-0.002858706902750477
5,35,0.014814666668148133,0.029333040002933304,0.00029629333336296293
6,42,0.0111110000011111,0.023684280130661657,-0.0014622801284394542
7,49,0.0111110000011111,0.023684280130661657,-0.0014622801284394542
8,56,0.0074073333340740665,0.01767337357089861,-0.002858706902750477
9,63,0.0,0.0,0.0
10,70,0.0111110000011111,0.023684280130661657,-0.0014622801284394542
11,77,0.018518333335185166,0.034750368184835144,0.0022862984855351906
12,84,0.0222220000022222,0.04000330328494874,0.004440696719495663
13,91,0.0222220000022222,0.04000330328494874,0.004440696719495663
14,98,0.04814766667148143,0.07432103641892994,0.021974296924032913
15,105,0.029629333336296266,0.05016141380994535,0.00909725286264718
16,112,0.04074033333740736,0.06481633179629902,0.016664334878515718
17,119,0.0666660000066666,0.09746412071714022,0.03586787929619297
18,126,0.05925866667259253,0.08829541334216287,0.030221920003022193
19,133,0.07036966667370363,0.10201172776916571,0.03872760557824154
20,140,0.10370266667703693,0.14211467196207,0.06529066139200386
21,147,0.1222210000122221,0.16392185258597242,0.08052014743847177
22,154,0.111110000011111,0.1508702028798277,0.0713497971423943
23,161,0.1777760000177776,0.22806912053597983,0.12748287949957537
24,168,0.1888870000188887,0.24072796205350536,0.13704603798427206
25,175,0.2518493333585183,0.3117101201299885,0.19198854658704811
26,182,0.2629603333596294,0.32412732745052425,0.2017933392687345
27,189,0.33703366670037005,0.40628189402466025,0.26778543937607985
28,196,0.4333290000433329,0.5118491092856784,0.3548088908009873
29,203,0.41851433337518473,0.4956805461314272,0.3413481206189423
30,210,0.5814756667248142,0.6724330149618417,0.4905183184877867
31,217,0.5222170000522217,0.608415065814506,0.43601893428993743
32,224,0.7370296667403696,0.8394330964843876,0.6346262369963517
33,231,0.888880000088888,1.0013388363681777,0.7764211638095984
34,238,1.0370266667703694,1.1584960929654993,0.9155572405752396
35,245,1.0740633334407397,1.1976828279021496,0.9504438389793297
36,252,1.2888760001288875,1.424294371456686,1.153457628801089
37,259,1.1592476667825915,1.2876757891139239,1.030819544451259
38,266,1.0444340001044434,1.1663364737557937,0.9225315264530929
39,273,1.0073973334340731,1.1271189069770136,0.8876757598911326
40,280,0.9740643334307397,1.0917885580064373,0.8563401088550423
41,287,0.7666590000766659,0.8711005088359441,0.6622174913173876
42,294,0.6148086667281475,0.7083367444265602,0.5212805890297347
43,301,0.5999940000599994,0.6923883621914203,0.5075996379285785
44,308,0.5111060000511106,0.5963821348599945,0.4258298652422267
45,315,0.5036986667170366,0.5883546032235736,0.4190427302104994
46,322,0.4148106667081477,0.4916346772782138,0.3379866561380816
47,329,0.33703366670037005,0.40628189402466025,0.26778543937607985
48,336,0.33703366670037005,0.40628189402466025,0.26778543937607985
49,343,0.31851533336518484,0.3858342611061726,0.2511964056241972
50,350,0.2555530000255553,0.3158523332222953,0.1952536668288153
51,357,0.222220000022222,0.2784494181618668,0.16599058188257718
52,364,0.1333320000133332,0.17688712001768872,0.08977688000897768
53,371,0.1555540000155554,0.20259890648826626,0.10850909354284455
54,378,0.07036966667370363,0.10201172776916571,0.03872760557824154
55,385,0.11481366667814803,0.15523110750798733,0.07439622584830877
56,392,0.1222210000122221,0.16392185258597242,0.08052014743847177
57,399,0.07036966667370363,0.10201172776916571,0.03872760557824154
58,406,0.09259166667592583,0.12888760001288874,0.05629573333896291
59,413,0.18518333335185166,0.2365135345359744,0.13385313216772893
60,420,0.2925896666959256,0.35711072910729613,0.22806860428455508
61,427,0.5185133333851847,0.6044051883545997,0.4326214784157696
62,434,0.9518423334285175,1.0682159485889866,0.8354687182680486
63,441,1.7518343335085167,1.9097112133138883,1.593957453703145
64,448,2.7221950002722193,2.918997963760976,2.5253920367834626
65,455,3.3962623336729596,3.6160850813881815,3.1764395859577372
66,462,2.7666390002766637,2.9650420141923344,2.5682359863609934
67,469,1.9814616668648128,2.1493671409374198,1.813556192792206
68,476,1.544429000154443,1.692665786671977,1.3961922136369087
69,483,1.114803666778147,1.240745848404031,0.988861485152263
70,490,0.6925856667359253,0.7918535514241435,0.5933177820477069
71,497,0.46295833337962916,0.5441185076278791,0.38179815913137927
72,504,0.44814366671148104,0.5279947200527995,0.3682926133701626
73,511,0.9592496667625916,1.0760752199932997,0.8424241135318835
74,518,1.5851693334918502,1.7353485550201213,1.434990111963579
75,525,2.670343666933701,2.865263305151476,2.475424028715926
76,532,4.6184723337951805,4.874815173497885,4.362129494092475
77,539,6.874005334020734,7.186740666578034,6.561270001463433
78,546,8.785097334211843,9.138642828346478,8.431551840077207
79,553,9.455461000945546,9.822247525516643,9.088674476374448
80,560,8.41473066750814,8.760743437959894,8.068717897056384
81,567,6.655489000665549,6.963213449737237,6.347764551593861
82,574,4.485140333781847,4.7377558578263,4.232524809737395
83,581,2.8370086669503674,3.037919034928704,2.636098298972031
84,588,1.677761000167776,1.8322640530684835,1.5232579472670686
85,595,0.8222140000822213,0.9303734454302591,0.7140545547341837
