,Date,cases
0,0,0
1,1,0
2,2,0
3,3,0
4,4,0
5,5,3
6,6,14
7,7,10
8,8,16
9,9,24
10,10,22
11,11,30
12,12,24
13,13,23
14,14,24
15,15,27
16,16,30
17,17,23
18,18,29
19,19,30
20,20,24
21,21,17
22,22,34
23,23,17
24,24,29
25,25,31
26,26,37
27,27,29
28,28,30
29,29,38
30,30,33
31,31,34
32,32,47
33,33,34
34,34,51
35,35,52
36,36,56
37,37,53
38,38,56
39,39,50
40,40,61
41,41,57
42,42,70
43,43,70
44,44,55
45,45,69
46,46,60
47,47,73
48,48,67
49,49,70
50,50,76
51,51,70
52,52,64
53,53,75
54,54,63
55,55,73
56,56,80
57,57,96
58,58,116
59,59,75
60,60,90
61,61,73
62,62,91
63,63,77
64,64,103
65,65,99
66,66,96
67,67,99
68,68,107
69,69,114
70,70,105
71,71,116
72,72,98
73,73,119
74,74,118
75,75,120
76,76,131
77,77,156
78,78,134
79,79,167
80,80,154
81,81,153
82,82,173
83,83,166
84,84,183
85,85,193
86,86,183
87,87,185
88,88,164
89,89,200
90,90,198
91,91,226
92,92,235
93,93,257
94,94,246
95,95,216
96,96,195
97,97,225
98,98,269
99,99,264
100,100,252
101,101,241
102,102,243
103,103,247
104,104,272
105,105,289
106,106,310
107,107,315
108,108,317
109,109,333
110,110,371
111,111,376
112,112,380
113,113,447
114,114,421
115,115,430
116,116,381
117,117,426
118,118,481
119,119,520
120,120,592
121,121,558
122,122,552
123,123,563
124,124,537
125,125,563
126,126,611
127,127,642
128,128,651
129,129,644
130,130,672
131,131,674
132,132,742
133,133,719
134,134,780
135,135,924
136,136,835
137,137,801
138,138,834
139,139,885
140,140,981
141,141,991
142,142,1072
143,143,981
144,144,920
145,145,1006
146,146,1096
147,147,1152
148,148,1284
149,149,1270
150,150,1213
151,151,1147
152,152,1210
153,153,1351
154,154,1339
155,155,1495
156,156,1486
157,157,1429
158,158,1337
159,159,1375
160,160,1495
161,161,1520
162,162,1635
163,163,1780
164,164,1663
165,165,1727
166,166,1861
167,167,1984
168,168,2118
169,169,2122
170,170,2228
171,171,2114
172,172,2001
173,173,2022
174,174,2072
175,175,2180
176,176,2340
177,177,2372
178,178,2331
179,179,2078
180,180,2067
181,181,2158
182,182,2291
183,183,2519
184,184,2540
185,185,2405
186,186,2402
187,187,2415
188,188,2601
189,189,2837
190,190,3049
191,191,3121
192,192,3142
193,193,3065
194,194,3323
195,195,3439
196,196,3614
197,197,3650
198,198,3673
199,199,3713
200,200,3521
201,201,3751
202,202,3913
203,203,4086
204,204,4330
205,205,4347
206,206,4160
207,207,4203
208,208,4222
209,209,4499
210,210,5004
211,211,5235
212,212,5242
213,213,5081
214,214,4887
215,215,4943
216,216,5294
217,217,5766
218,218,6424
219,219,6789
220,220,6589
221,221,6683
222,222,6846
223,223,7075
224,224,7263
225,225,7539
226,226,7341
227,227,7052
228,228,6637
229,229,6687
230,230,6886
231,231,7117
232,232,7230
233,233,7509
234,234,7167
235,235,6993
236,236,7005
237,237,7175
238,238,7345
239,239,7681
240,240,7685
241,241,7381
242,242,7111
243,243,6918
244,244,7348
245,245,7854
246,246,8011
247,247,8127
248,248,8037
249,249,7409
250,250,7672
251,251,8197
252,252,8724
253,253,9462
254,254,9482
255,255,8865
256,256,8074
257,257,8274
258,258,8447
259,259,8587
260,260,8730
261,261,8321
262,262,7573
263,263,7102
264,264,6963
265,265,6975
266,266,6760
267,267,6952
268,268,6638
269,269,6302
270,270,5693
271,271,5467
272,272,5354
273,273,5384
274,274,5655
275,275,5975
276,276,5548
277,277,5066
278,278,5020
279,279,4880
280,280,4950
281,281,5196
282,282,4750
283,283,4460
284,284,4261
285,285,4019
286,286,4170
287,287,3971
288,288,4034
289,289,3757
290,290,3496
291,291,3103
292,292,2941
293,293,3088
294,294,3121
295,295,3166
296,296,2941
297,297,2699
298,298,2551
299,299,2376
300,300,2475
301,301,2466
302,302,2494
303,303,2426
304,304,2214
305,305,2093
306,306,2144
307,307,2053
308,308,2123
309,309,2132
310,310,2125
311,311,2015
312,312,1767
313,313,1610
314,314,1807
315,315,1803
316,316,1827
317,317,1847
318,318,1774
319,319,1741
320,320,1697
321,321,1640
322,322,1668
323,323,1771
324,324,1729
325,325,1691
326,326,1488
327,327,1365
328,328,1341
329,329,1287
330,330,1368
331,331,1233
332,332,1084
333,333,1094
334,334,1068
335,335,1118
336,336,1048
337,337,1068
338,338,1070
339,339,1006
340,340,928
341,341,975
342,342,951
343,343,936
344,344,882
345,345,888
346,346,860
347,347,787
348,348,729
349,349,783
350,350,784
351,351,780
352,352,720
353,353,736
354,354,719
355,355,650
356,356,660
357,357,675
358,358,697
359,359,683
360,360,660
361,361,602
362,362,564
363,363,545
364,364,618
365,365,614
366,366,598
367,367,584
368,368,501
369,369,542
370,370,486
371,371,490
372,372,534
373,373,516
374,374,476
375,375,487
376,376,470
377,377,399
378,378,405
379,379,437
380,380,417
381,381,372
382,382,361
383,383,355
384,384,356
385,385,344
386,386,377
387,387,317
388,388,307
389,389,311
390,390,310
391,391,325
392,392,297
393,393,316
394,394,357
395,395,308
396,396,309
397,397,285
398,398,249
399,399,299
400,400,284
401,401,279
402,402,227
403,403,227
404,404,224
405,405,245
406,406,322
407,407,280
408,408,338
409,409,360
410,410,354
411,411,372
412,412,365
413,413,425
414,414,488
415,415,470
416,416,528
417,417,496
418,418,576
419,419,612
420,420,679
421,421,791
422,422,741
423,423,730
424,424,794
425,425,873
426,426,986
427,427,1134
428,428,1345
429,429,1351
430,430,1308
431,431,1355
432,432,1506
433,433,1670
434,434,1766
435,435,1916
436,436,2076
437,437,1946
438,438,1944
439,439,2137
440,440,2340
441,441,2570
442,442,3021
443,443,3034
444,444,3006
445,445,3067
446,446,3082
447,447,3443
448,448,3802
449,449,4001
450,450,4260
451,451,4232
452,452,4418
453,453,4618
454,454,4716
455,455,4723
456,456,4407
457,457,3993
458,458,3568
459,459,3300
460,460,3231
461,461,3108
462,462,3111
463,463,3029
464,464,3113
465,465,2871
466,466,2631
467,467,2601
468,468,2504
469,469,2534
470,470,2457
471,471,2448
472,472,2215
473,473,2084
474,474,1890
475,475,1914
476,476,1867
477,477,1922
478,478,1878
479,479,1834
480,480,1622
481,481,1621
482,482,1662
483,483,1667
484,484,1612
485,485,1576
486,486,1398
487,487,1359
488,488,1315
489,489,1311
490,490,1412
491,491,1316
492,492,1236
493,493,1167
494,494,1042
495,495,1033
496,496,1042
497,497,1018
498,498,1050
499,499,1071
500,500,993
501,501,797
502,502,801
503,503,748
504,504,823
505,505,938
506,506,1103
507,507,1053
508,508,1131
509,509,1251
510,510,1413
511,511,1527
512,512,1657
513,513,1729
514,514,1807
515,515,1769
516,516,2017
517,517,2172
518,518,2539
519,519,2811
520,520,2824
521,521,2895
522,522,2839
523,523,3176
524,524,3637
525,525,4062
526,526,4417
527,527,4673
528,528,4579
529,529,4681
530,530,5046
531,531,5401
532,532,6228
533,533,6820
534,534,7333
535,535,7057
536,536,7032
537,537,7606
538,538,8108
539,539,8848
540,540,9836
541,541,10335
542,542,10346
543,543,10428
544,544,11112
545,545,12000
546,546,12927
547,547,13903
548,548,14514
549,549,14288
550,550,14021
551,551,15172
552,552,16660
553,553,18286
554,554,18597
555,555,17207
556,556,14905
557,557,12730
558,558,11147
559,559,9751
560,560,8535
561,561,7336
562,562,6262
563,563,5365
564,564,4576
565,565,3919
566,566,3758
567,567,3591
568,568,3380
569,569,3142
570,570,2607
571,571,2381
572,572,2042
573,573,1932
574,574,1776
575,575,1715
576,576,1525
577,577,1447
578,578,1140
579,579,1025
580,580,953
581,581,949
