,Date,cases
0,0,0
1,1,0
2,2,0
3,3,0
4,4,1
5,5,1
6,6,4
7,7,1
8,8,6
9,9,2
10,10,11
11,11,7
12,12,6
13,13,4
14,14,13
15,15,17
16,16,10
17,17,8
18,18,16
19,19,15
20,20,13
21,21,11
22,22,12
23,23,12
24,24,13
25,25,15
26,26,13
27,27,9
28,28,20
29,29,21
30,30,14
31,31,14
32,32,12
33,33,16
34,34,14
35,35,19
36,36,16
37,37,27
38,38,27
39,39,11
40,40,20
41,41,24
42,42,23
43,43,21
44,44,21
45,45,11
46,46,24
47,47,30
48,48,27
49,49,28
50,50,33
51,51,31
52,52,29
53,53,24
54,54,31
55,55,38
56,56,35
57,57,30
58,58,29
59,59,37
60,60,25
61,61,37
62,62,33
63,63,31
64,64,39
65,65,36
66,66,52
67,67,48
68,68,42
69,69,42
70,70,41
71,71,38
72,72,41
73,73,66
74,74,45
75,75,58
76,76,49
77,77,62
78,78,63
79,79,65
80,80,69
81,81,62
82,82,59
83,83,54
84,84,65
85,85,65
86,86,58
87,87,92
88,88,74
89,89,87
90,90,68
91,91,79
92,92,79
93,93,94
94,94,88
95,95,89
96,96,94
97,97,108
98,98,102
99,99,105
100,100,106
101,101,101
102,102,112
103,103,125
104,104,103
105,105,109
106,106,135
107,107,132
108,108,125
109,109,145
110,110,130
111,111,148
112,112,156
113,113,139
114,114,159
115,115,132
116,116,150
117,117,160
118,118,176
119,119,147
120,120,174
121,121,161
122,122,190
123,123,197
124,124,197
125,125,192
126,126,224
127,127,207
128,128,204
129,129,218
130,130,233
131,131,233
132,132,210
133,133,273
134,134,263
135,135,236
136,136,260
137,137,287
138,138,286
139,139,277
140,140,288
141,141,299
142,142,333
143,143,337
144,144,300
145,145,307
146,146,325
147,147,336
148,148,339
149,149,369
150,150,342
151,151,403
152,152,408
153,153,372
154,154,443
155,155,434
156,156,421
157,157,458
158,158,501
159,159,473
160,160,509
161,161,547
162,162,531
163,163,546
164,164,543
165,165,544
166,166,577
167,167,603
168,168,582
169,169,626
170,170,619
171,171,650
172,172,644
173,173,657
174,174,721
175,175,718
176,176,744
177,177,766
178,178,800
179,179,834
180,180,874
181,181,860
182,182,915
183,183,897
184,184,912
185,185,930
186,186,969
187,187,983
188,188,1032
189,189,964
190,190,1127
191,191,1066
192,192,1114
193,193,1122
194,194,1189
195,195,1169
196,196,1216
197,197,1237
198,198,1272
199,199,1228
200,200,1287
201,201,1374
202,202,1428
203,203,1427
204,204,1505
205,205,1535
206,206,1555
207,207,1510
208,208,1628
209,209,1552
210,210,1677
211,211,1700
212,212,1738
213,213,1802
214,214,1838
215,215,1869
216,216,1919
217,217,1908
218,218,2029
219,219,2105
220,220,2167
221,221,2149
222,222,2031
223,223,2233
224,224,2325
225,225,2361
226,226,2398
227,227,2375
228,228,2440
229,229,2536
230,230,2606
231,231,2559
232,232,2634
233,233,2711
234,234,2672
235,235,2740
236,236,2796
237,237,2949
238,238,3039
239,239,3081
240,240,3096
241,241,3183
242,242,3191
243,243,3273
244,244,3227
245,245,3385
246,246,3463
247,247,3543
248,248,3490
249,249,3487
250,250,3623
251,251,3786
252,252,3670
253,253,3763
254,254,3686
255,255,3770
256,256,3550
257,257,3574
258,258,3544
259,259,3320
260,260,3346
261,261,3211
262,262,3238
263,263,3207
264,264,3237
265,265,3118
266,266,3174
267,267,3006
268,268,2964
269,269,2890
270,270,2917
271,271,2861
272,272,2867
273,273,2849
274,274,2757
275,275,2698
276,276,2627
277,277,2712
278,278,2552
279,279,2499
280,280,2545
281,281,2430
282,282,2421
283,283,2361
284,284,2293
285,285,2290
286,286,2226
287,287,2260
288,288,2176
289,289,2102
290,290,2136
291,291,2048
292,292,2017
293,293,1955
294,294,1893
295,295,1876
296,296,1884
297,297,1734
298,298,1831
299,299,1764
300,300,1659
301,301,1691
302,302,1701
303,303,1660
304,304,1575
305,305,1550
306,306,1578
307,307,1525
308,308,1472
309,309,1480
310,310,1357
311,311,1394
312,312,1408
313,313,1365
314,314,1313
315,315,1279
316,316,1255
317,317,1279
318,318,1176
319,319,1208
320,320,1206
321,321,1144
322,322,1125
323,323,1074
324,324,1129
325,325,1094
326,326,1004
327,327,990
328,328,1002
329,329,1002
330,330,907
331,331,945
332,332,866
333,333,919
334,334,863
335,335,815
336,336,836
337,337,833
338,338,794
339,339,741
340,340,764
341,341,719
342,342,773
343,343,757
344,344,723
345,345,734
346,346,633
347,347,685
348,348,641
349,349,622
350,350,617
351,351,616
352,352,598
353,353,572
354,354,562
355,355,573
356,356,515
357,357,545
358,358,504
359,359,472
360,360,535
361,361,485
362,362,496
363,363,467
364,364,429
365,365,441
366,366,443
367,367,410
368,368,402
369,369,400
370,370,410
371,371,396
372,372,385
373,373,356
374,374,391
375,375,357
376,376,328
377,377,334
378,378,333
379,379,303
380,380,325
381,381,284
382,382,315
383,383,295
384,384,305
385,385,256
386,386,274
387,387,270
388,388,281
389,389,244
390,390,231
391,391,285
392,392,245
393,393,233
394,394,234
395,395,237
396,396,230
397,397,208
398,398,231
399,399,205
400,400,210
401,401,198
402,402,207
403,403,184
404,404,197
405,405,236
406,406,233
407,407,315
408,408,319
409,409,346
410,410,362
411,411,420
412,412,463
413,413,510
414,414,569
415,415,592
416,416,645
417,417,684
418,418,784
419,419,843
420,420,935
421,421,1022
422,422,1081
423,423,1138
424,424,1275
425,425,1362
426,426,1598
427,427,1586
428,428,1796
429,429,1938
430,430,2087
431,431,2279
432,432,2385
433,433,2638
434,434,2849
435,435,3167
436,436,3316
437,437,3763
438,438,3814
439,439,4307
440,440,4688
441,441,5025
442,442,5381
443,443,5843
444,444,6288
445,445,6695
446,446,7270
447,447,7994
448,448,8527
449,449,9128
450,450,9773
451,451,10577
452,452,11188
453,453,12138
454,454,12101
455,455,11441
456,456,10520
457,457,9756
458,458,8900
459,459,8589
460,460,8278
461,461,7729
462,462,7398
463,463,7105
464,464,6719
465,465,6437
466,466,6260
467,467,5932
468,468,5787
469,469,5431
470,470,5262
471,471,5013
472,472,4865
473,473,4548
474,474,4410
475,475,4207
476,476,3981
477,477,3799
478,478,3623
479,479,3454
480,480,3289
481,481,3273
482,482,3016
483,483,2956
484,484,2811
485,485,2615
486,486,2450
487,487,2441
488,488,2308
489,489,2190
490,490,2076
491,491,1923
492,492,1931
493,493,1743
494,494,1746
495,495,1608
496,496,1564
497,497,1477
498,498,1414
499,499,1357
500,500,1297
501,501,1175
502,502,1180
503,503,1156
504,504,1178
505,505,1397
506,506,1690
507,507,1864
508,508,2080
509,509,2252
510,510,2517
511,511,2798
512,512,2927
513,513,3350
514,514,3553
515,515,4009
516,516,4310
517,517,4654
518,518,5001
519,519,5351
520,520,5982
521,521,6389
522,522,6896
523,523,7610
524,524,8003
525,525,8809
526,526,9396
527,527,10053
528,528,10838
529,529,11411
530,530,12355
531,531,13482
532,532,14094
533,533,15131
534,534,15839
535,535,17238
536,536,18425
537,537,19121
538,538,20006
539,539,21120
540,540,22077
541,541,22885
542,542,23936
543,543,24706
544,544,25608
545,545,26175
546,546,26866
547,547,27525
548,548,27942
549,549,28287
550,550,28454
551,551,28582
552,552,28562
553,553,28333
554,554,28251
555,555,27838
556,556,27421
557,557,26899
558,558,25821
559,559,25150
560,560,24436
561,561,23630
562,562,22407
563,563,21733
564,564,20574
565,565,19708
566,566,18478
567,567,17405
568,568,16575
569,569,15728
570,570,14552
571,571,13595
572,572,12926
573,573,11987
574,574,11420
575,575,10452
576,576,9601
577,577,9085
578,578,8583
579,579,7784
580,580,7280
581,581,6638
582,582,6059
583,583,5763
584,584,5279
585,585,4743
586,586,4345
587,587,4178
