,Date,cases
0,0,0
1,1,0
2,2,0
3,3,0
4,4,0
5,5,2
6,6,3
7,7,7
8,8,6
9,9,3
10,10,3
11,11,5
12,12,10
13,13,9
14,14,9
15,15,13
16,16,15
17,17,14
18,18,12
19,19,7
20,20,10
21,21,18
22,22,16
23,23,11
24,24,16
25,25,9
26,26,13
27,27,9
28,28,19
29,29,17
30,30,12
31,31,17
32,32,12
33,33,17
34,34,24
35,35,11
36,36,13
37,37,15
38,38,16
39,39,19
40,40,15
41,41,22
42,42,17
43,43,17
44,44,18
45,45,23
46,46,25
47,47,18
48,48,25
49,49,24
50,50,22
51,51,14
52,52,23
53,53,25
54,54,29
55,55,32
56,56,29
57,57,26
58,58,31
59,59,36
60,60,25
61,61,39
62,62,40
63,63,41
64,64,39
65,65,37
66,66,32
67,67,20
68,68,41
69,69,33
70,70,40
71,71,43
72,72,37
73,73,39
74,74,41
75,75,47
76,76,54
77,77,56
78,78,47
79,79,61
80,80,48
81,81,62
82,82,53
83,83,63
84,84,62
85,85,69
86,86,71
87,87,60
88,88,58
89,89,49
90,90,77
91,91,67
92,92,95
93,93,81
94,94,71
95,95,62
96,96,88
97,97,81
98,98,93
99,99,105
100,100,85
101,101,95
102,102,101
103,103,102
104,104,100
105,105,110
106,106,118
107,107,119
108,108,123
109,109,108
110,110,105
111,111,138
112,112,156
113,113,136
114,114,115
115,115,138
116,116,146
117,117,162
118,118,161
119,119,159
120,120,154
121,121,176
122,122,168
123,123,182
124,124,182
125,125,186
126,126,180
127,127,203
128,128,223
129,129,227
130,130,191
131,131,230
132,132,215
133,133,246
134,134,233
135,135,238
136,136,251
137,137,251
138,138,232
139,139,269
140,140,265
141,141,280
142,142,304
143,143,325
144,144,284
145,145,323
146,146,328
147,147,320
148,148,314
149,149,367
150,150,332
151,151,371
152,152,347
153,153,376
154,154,365
155,155,444
156,156,441
157,157,391
158,158,404
159,159,466
160,160,474
161,161,504
162,162,500
163,163,526
164,164,535
165,165,502
166,166,552
167,167,566
168,168,586
169,169,577
170,170,641
171,171,660
172,172,584
173,173,605
174,174,669
175,175,694
176,176,744
177,177,739
178,178,734
179,179,733
180,180,734
181,181,841
182,182,813
183,183,858
184,184,813
185,185,836
186,186,813
187,187,865
188,188,936
189,189,944
190,190,1018
191,191,1069
192,192,924
193,193,989
194,194,1066
195,195,1105
196,196,1156
197,197,1242
198,198,1188
199,199,1188
200,200,1217
201,201,1141
202,202,1244
203,203,1385
204,204,1368
205,205,1479
206,206,1428
207,207,1394
208,208,1445
209,209,1518
210,210,1599
211,211,1607
212,212,1648
213,213,1723
214,214,1619
215,215,1712
216,216,1762
217,217,1878
218,218,1874
219,219,1920
220,220,1915
221,221,1845
222,222,1963
223,223,1993
224,224,2127
225,225,2262
226,226,2280
227,227,2189
228,228,2202
229,229,2212
230,230,2379
231,231,2492
232,232,2579
233,233,2637
234,234,2528
235,235,2493
236,236,2608
237,237,2706
238,238,2793
239,239,2968
240,240,2939
241,241,2971
242,242,2856
243,243,2931
244,244,2905
245,245,3204
246,246,3242
247,247,3346
248,248,3165
249,249,3131
250,250,3304
251,251,3352
252,252,3534
253,253,3765
254,254,3640
255,255,3572
256,256,3297
257,257,3151
258,258,3258
259,259,3180
260,260,3168
261,261,3115
262,262,2913
263,263,2938
264,264,2843
265,265,2883
266,266,2951
267,267,2962
268,268,2897
269,269,2636
270,270,2653
271,271,2573
272,272,2603
273,273,2526
274,274,2585
275,275,2566
276,276,2461
277,277,2335
278,278,2327
279,279,2317
280,280,2330
281,281,2384
282,282,2338
283,283,2162
284,284,2045
285,285,2032
286,286,2015
287,287,2139
288,288,2093
289,289,2037
290,290,1958
291,291,1828
292,292,1805
293,293,1838
294,294,1745
295,295,1800
296,296,1793
297,297,1628
298,298,1649
299,299,1550
300,300,1572
301,301,1591
302,302,1637
303,303,1540
304,304,1535
305,305,1417
306,306,1429
307,307,1445
308,308,1462
309,309,1417
310,310,1408
311,311,1342
312,312,1201
313,313,1302
314,314,1232
315,315,1275
316,316,1200
317,317,1207
318,318,1117
319,319,1072
320,320,989
321,321,1037
322,322,1026
323,323,1061
324,324,1102
325,325,991
326,326,946
327,327,919
328,328,878
329,329,947
330,330,914
331,331,869
332,332,841
333,333,817
334,334,799
335,335,779
336,336,782
337,337,791
338,338,760
339,339,670
340,340,700
341,341,673
342,342,704
343,343,661
344,344,673
345,345,711
346,346,603
347,347,579
348,348,581
349,349,591
350,350,570
351,351,558
352,352,579
353,353,542
354,354,481
355,355,476
356,356,481
357,357,525
358,358,508
359,359,431
360,360,468
361,361,443
362,362,417
363,363,456
364,364,420
365,365,436
366,366,398
367,367,403
368,368,366
369,369,374
370,370,368
371,371,351
372,372,342
373,373,328
374,374,339
375,375,316
376,376,339
377,377,327
378,378,291
379,379,315
380,380,307
381,381,293
382,382,270
383,383,265
384,384,258
385,385,244
386,386,270
387,387,255
388,388,246
389,389,213
390,390,247
391,391,224
392,392,234
393,393,218
394,394,225
395,395,198
396,396,199
397,397,206
398,398,193
399,399,211
400,400,184
401,401,206
402,402,164
403,403,181
404,404,174
405,405,233
406,406,266
407,407,253
408,408,319
409,409,333
410,410,363
411,411,378
412,412,410
413,413,503
414,414,537
415,415,570
416,416,593
417,417,636
418,418,695
419,419,755
420,420,839
421,421,979
422,422,1054
423,423,1026
424,424,1160
425,425,1296
426,426,1405
427,427,1546
428,428,1665
429,429,1832
430,430,1896
431,431,2053
432,432,2162
433,433,2500
434,434,2737
435,435,3012
436,436,3213
437,437,3387
438,438,3488
439,439,3883
440,440,4231
441,441,4813
442,442,5322
443,443,5565
444,444,5868
445,445,6037
446,446,6472
447,447,7311
448,448,8087
449,449,8954
450,450,9328
451,451,9629
452,452,9957
453,453,10985
454,454,10935
455,455,10804
456,456,10156
457,457,9300
458,458,8371
459,459,7658
460,460,7211
461,461,7012
462,462,6952
463,463,6669
464,464,6434
465,465,6011
466,466,5647
467,467,5255
468,468,5214
469,469,5282
470,470,5131
471,471,4772
472,472,4394
473,473,4162
474,474,3873
475,475,3781
476,476,3689
477,477,3657
478,478,3557
479,479,3229
480,480,3011
481,481,2750
482,482,2771
483,483,2778
484,484,2578
485,485,2578
486,486,2321
487,487,2194
488,488,2069
489,489,2028
490,490,1932
491,491,1846
492,492,1747
493,493,1738
494,494,1523
495,495,1403
496,496,1352
497,497,1394
498,498,1379
499,499,1324
500,500,1201
501,501,1082
502,502,1066
503,503,996
504,504,1157
505,505,1330
506,506,1556
507,507,1807
508,508,1783
509,509,2129
510,510,2314
511,511,2579
512,512,2927
513,513,3164
514,514,3256
515,515,3492
516,516,3900
517,517,4255
518,518,4813
519,519,5246
520,520,5577
521,521,5867
522,522,6268
523,523,6683
524,524,7407
525,525,8270
526,526,9109
527,527,9587
528,528,9924
529,529,10312
530,530,11114
531,531,12359
532,532,13305
533,533,14488
534,534,15183
535,535,15655
536,536,16150
537,537,17224
538,538,18484
539,539,20134
540,540,21185
541,541,22224
542,542,22008
543,543,21944
544,544,22894
545,545,24181
546,546,25397
547,547,26554
548,548,26833
549,549,26105
550,550,25871
551,551,25643
552,552,26158
553,553,26570
554,554,25480
555,555,22456
556,556,18482
557,557,15008
558,558,12428
559,559,10493
560,560,9454
561,561,8252
562,562,7076
563,563,6209
564,564,5336
565,565,4667
566,566,4208
567,567,3925
568,568,3403
569,569,3005
570,570,2612
571,571,2344
572,572,2018
573,573,1853
574,574,1686
575,575,1531
576,576,1337
577,577,1247
578,578,1088
579,579,864
580,580,788
581,581,696
582,582,694
583,583,606
584,584,531
585,585,435
586,586,383
587,587,368
588,588,315
589,589,324
590,590,273
