date,cases
2021-11-20,3179
2021-11-19,3762
2021-11-18,4292
2021-11-17,4485
2021-11-16,4380
2021-11-15,4657
2021-11-14,3235
2021-11-13,3079
2021-11-12,3698
2021-11-11,4079
2021-11-10,4248
2021-11-09,4200
2021-11-08,4236
2021-11-07,2901
2021-11-06,2811
2021-11-05,3125
2021-11-04,3596
2021-11-03,3636
2021-11-02,3771
2021-11-01,4153
2021-10-31,2959
2021-10-30,2918
2021-10-29,3488
2021-10-28,3789
2021-10-27,3915
2021-10-26,3808
2021-10-25,4068
2021-10-24,2865
2021-10-23,2667
2021-10-22,3256
2021-10-21,3576
2021-10-20,3814
2021-10-19,3751
2021-10-18,4010
2021-10-17,2869
2021-10-16,2431
2021-10-15,3075
2021-10-14,3292
2021-10-13,3361
2021-10-12,3350
2021-10-11,3325
2021-10-10,2382
2021-10-09,2268
2021-10-08,2576
2021-10-07,2802
2021-10-06,2831
2021-10-05,2676
2021-10-04,2904
2021-10-03,2009
2021-10-02,1740
2021-10-01,2146
2021-09-30,2336
2021-09-29,2468
2021-09-28,2507
2021-09-27,2650
2021-09-26,1899
2021-09-25,1765
2021-09-24,2192
2021-09-23,2415
2021-09-22,2496
2021-09-21,2462
2021-09-20,2643
2021-09-19,1916
2021-09-18,1880
2021-09-17,2145
2021-09-16,2428
2021-09-15,2390
2021-09-14,2507
2021-09-13,2841
2021-09-12,1993
2021-09-11,2161
2021-09-10,2700
2021-09-09,3313
2021-09-08,3597
2021-09-07,3845
2021-09-06,4420
2021-09-05,3171
2021-09-04,3311
2021-09-03,4073
2021-09-02,4607
2021-09-01,4910
2021-08-31,5064
2021-08-30,3693
2021-08-29,2694
2021-08-28,3048
2021-08-27,3962
2021-08-26,4635
2021-08-25,5033
2021-08-24,5062
2021-08-23,5255
2021-08-22,3703
2021-08-21,3832
2021-08-20,4532
2021-08-19,5456
2021-08-18,5901
2021-08-17,5455
2021-08-16,5807
2021-08-15,3940
2021-08-14,4076
2021-08-13,5298
2021-08-12,6186
2021-08-11,7025
2021-08-10,6545
2021-08-09,6405
2021-08-08,4270
2021-08-07,4401
2021-08-06,5536
2021-08-05,6880
2021-08-04,7213
2021-08-03,6371
2021-08-02,5866
2021-08-01,3935
2021-07-31,3857
2021-07-30,4825
2021-07-29,5775
2021-07-28,6287
2021-07-27,5625
2021-07-26,5371
2021-07-25,3730
2021-07-24,3904
2021-07-23,5017
2021-07-22,6076
2021-07-21,6921
2021-07-20,8055
2021-07-19,9631
2021-07-18,7254
2021-07-17,8282
2021-07-16,12938
2021-07-15,15308
2021-07-14,12724
2021-07-13,10262
2021-07-12,8559
2021-07-11,5759
2021-07-10,5384
2021-07-09,6160
2021-07-08,6758
2021-07-07,7966
2021-07-06,6965
2021-07-05,6115
2021-07-04,4177
2021-07-03,4020
2021-07-02,4260
2021-07-01,4737
2021-06-30,4674
2021-06-29,4441
2021-06-28,4067
2021-06-27,2697
2021-06-26,2514
2021-06-25,2676
2021-06-24,2976
2021-06-23,2970
