date,cases
2021-11-20,2554
2021-11-19,2765
2021-11-18,3102
2021-11-17,3396
2021-11-16,3292
2021-11-15,3611
2021-11-14,2652
2021-11-13,2325
2021-11-12,2655
2021-11-11,3024
2021-11-10,3299
2021-11-09,3188
2021-11-08,3488
2021-11-07,2491
2021-11-06,2087
2021-11-05,2350
2021-11-04,2524
2021-11-03,2837
2021-11-02,2978
2021-11-01,3465
2021-10-31,2604
2021-10-30,2384
2021-10-29,3001
2021-10-28,2990
2021-10-27,3263
2021-10-26,3257
2021-10-25,3643
2021-10-24,2710
2021-10-23,2795
2021-10-22,3278
2021-10-21,3760
2021-10-20,4347
2021-10-19,4569
2021-10-18,5005
2021-10-17,3874
2021-10-16,3197
2021-10-15,3593
2021-10-14,3976
2021-10-13,4318
2021-10-12,4210
2021-10-11,4504
2021-10-10,3432
2021-10-09,2734
2021-10-08,2931
2021-10-07,3323
2021-10-06,3330
2021-10-05,3430
2021-10-04,3897
2021-10-03,3107
2021-10-02,2346
2021-10-01,2598
2021-09-30,2935
2021-09-29,3187
2021-09-28,3274
2021-09-27,3857
2021-09-26,3013
2021-09-25,2431
2021-09-24,2750
2021-09-23,3046
2021-09-22,3162
2021-09-21,3434
2021-09-20,3542
2021-09-19,2763
2021-09-18,2273
2021-09-17,2481
2021-09-16,2526
2021-09-15,2655
2021-09-14,2726
2021-09-13,3087
2021-09-12,2272
2021-09-11,2127
2021-09-10,2821
2021-09-09,3352
2021-09-08,3555
2021-09-07,3921
2021-09-06,4792
2021-09-05,3417
2021-09-04,3554
2021-09-03,4791
2021-09-02,5610
2021-09-01,6251
2021-08-31,6513
2021-08-30,4144
2021-08-29,2667
2021-08-28,3009
2021-08-27,3922
2021-08-26,4172
2021-08-25,4628
2021-08-24,4710
2021-08-23,5106
2021-08-22,4055
2021-08-21,4345
2021-08-20,5397
2021-08-19,6875
2021-08-18,8324
2021-08-17,8653
2021-08-16,7042
2021-08-15,4455
2021-08-14,4535
2021-08-13,5288
2021-08-12,6242
2021-08-11,6555
2021-08-10,6198
2021-08-09,6208
2021-08-08,4574
2021-08-07,4597
2021-08-06,6044
2021-08-05,7204
2021-08-04,7604
2021-08-03,7147
2021-08-02,6761
2021-08-01,4746
2021-07-31,4748
2021-07-30,6064
2021-07-29,7381
2021-07-28,7878
2021-07-27,7106
2021-07-26,6397
2021-07-25,4492
2021-07-24,4418
2021-07-23,5105
2021-07-22,5518
2021-07-21,6301
2021-07-20,7163
2021-07-19,8765
2021-07-18,7169
2021-07-17,8102
2021-07-16,12792
2021-07-15,14938
2021-07-14,12991
2021-07-13,10968
2021-07-12,9549
2021-07-11,6282
2021-07-10,5859
2021-07-09,7189
2021-07-08,7591
2021-07-07,9079
2021-07-06,8396
2021-07-05,7975
2021-07-04,5787
2021-07-03,5957
2021-07-02,6392
2021-07-01,7315
2021-06-30,7047
2021-06-29,7100
2021-06-28,7108
2021-06-27,4773
2021-06-26,4237
2021-06-25,4815
2021-06-24,4651
2021-06-23,4658
2021-06-22,4348
2021-06-21,3907
2021-06-20,2607
2021-06-19,2392
2021-06-18,2889
2021-06-17,3090
