date,cases
2021-11-20,5593
2021-11-19,5840
2021-11-18,6494
2021-11-17,6792
2021-11-16,7404
2021-11-15,8069
2021-11-14,5188
2021-11-13,4882
2021-11-12,5074
2021-11-11,5178
2021-11-10,5467
2021-11-09,5469
2021-11-08,5553
2021-11-07,3558
2021-11-06,3002
2021-11-05,2911
2021-11-04,3113
2021-11-03,3380
2021-11-02,4004
2021-11-01,5116
2021-10-31,3831
2021-10-30,3769
2021-10-29,4235
2021-10-28,4138
2021-10-27,4383
2021-10-26,4333
2021-10-25,4995
2021-10-24,3926
2021-10-23,3996
2021-10-22,4461
2021-10-21,5053
2021-10-20,6168
2021-10-19,6932
2021-10-18,8015
2021-10-17,5796
2021-10-16,5013
2021-10-15,5606
2021-10-14,5883
2021-10-13,6248
2021-10-12,6710
2021-10-11,6979
2021-10-10,4670
2021-10-09,4123
2021-10-08,4522
2021-10-07,4837
2021-10-06,4988
2021-10-05,5103
2021-10-04,5916
2021-10-03,3992
2021-10-02,3330
2021-10-01,3524
2021-09-30,3939
2021-09-29,4308
2021-09-28,4708
2021-09-27,5645
2021-09-26,4190
2021-09-25,3773
2021-09-24,4058
2021-09-23,4551
2021-09-22,4721
2021-09-21,5524
2021-09-20,5837
2021-09-19,4369
2021-09-18,3718
2021-09-17,3818
2021-09-16,3669
2021-09-15,3616
2021-09-14,3775
2021-09-13,4164
2021-09-12,2713
2021-09-11,2443
2021-09-10,2684
2021-09-09,2845
2021-09-08,2984
2021-09-07,3497
2021-09-06,3978
2021-09-05,2763
2021-09-04,2615
2021-09-03,2940
2021-09-02,2825
2021-09-01,2874
2021-08-31,2955
2021-08-30,2279
2021-08-29,1843
2021-08-28,1944
2021-08-27,2091
2021-08-26,2038
2021-08-25,2104
2021-08-24,2301
2021-08-23,2334
2021-08-22,1781
2021-08-21,1797
2021-08-20,1802
2021-08-19,1807
2021-08-18,1757
2021-08-17,1788
2021-08-16,2004
2021-08-15,1561
2021-08-14,1556
2021-08-13,1590
2021-08-12,1616
2021-08-11,1637
2021-08-10,1647
2021-08-09,1755
2021-08-08,1362
2021-08-07,1188
2021-08-06,1431
2021-08-05,1460
2021-08-04,1413
2021-08-03,1494
2021-08-02,1520
2021-08-01,1131
2021-07-31,1134
2021-07-30,1244
2021-07-29,1347
2021-07-28,1449
2021-07-27,1595
2021-07-26,1948
2021-07-25,1673
2021-07-24,1760
2021-07-23,2012
2021-07-22,2329
2021-07-21,2640
2021-07-20,3007
2021-07-19,3555
2021-07-18,2497
2021-07-17,2440
2021-07-16,3257
2021-07-15,3422
2021-07-14,3301
2021-07-13,3218
2021-07-12,3453
2021-07-11,2287
2021-07-10,2177
2021-07-09,2387
2021-07-08,2375
2021-07-07,2615
2021-07-06,2663
2021-07-05,2854
2021-07-04,1924
2021-07-03,1749
2021-07-02,2036
2021-07-01,2065
2021-06-30,2183
2021-06-29,2130
2021-06-28,2351
2021-06-27,1384
2021-06-26,1203
2021-06-25,1342
2021-06-24,1301
2021-06-23,1272
2021-06-22,1109
2021-06-21,1173
2021-06-20,700
2021-06-19,537
2021-06-18,675
2021-06-17,725
2021-06-16,670
2021-06-15,714
2021-06-14,676
2021-06-13,479
2021-06-12,343
2021-06-11,411
2021-06-10,383
2021-06-09,389
2021-06-08,428
2021-06-07,477
2021-06-06,315
2021-06-05,262
2021-06-04,271
2021-06-03,301
2021-06-02,291
2021-06-01,297
2021-05-31,247
2021-05-30,231
2021-05-29,241
2021-05-28,271
2021-05-27,299
2021-05-26,304
2021-05-25,295
2021-05-24,331
2021-05-23,173
2021-05-22,161
2021-05-21,214
2021-05-20,184
2021-05-19,255
2021-05-18,283
2021-05-17,278
2021-05-16,145
2021-05-15,120
2021-05-14,165
2021-05-13,142
2021-05-12,175
2021-05-11,153
2021-05-10,235
2021-05-09,181
2021-05-08,123
2021-05-07,137
2021-05-06,152
2021-05-05,207
2021-05-04,202
2021-05-03,151
2021-05-02,113
2021-05-01,110
2021-04-30,123
2021-04-29,150
2021-04-28,171
2021-04-27,144
2021-04-26,168
2021-04-25,141
2021-04-24,105
2021-04-23,122
2021-04-22,144
2021-04-21,161
