areaCode,areaName,areaType,date,newCasesBySpecimenDate
E12000002,North West,region,2021-11-24,887
E12000002,North West,region,2021-11-23,4066
E12000002,North West,region,2021-11-22,4399
E12000002,North West,region,2021-11-21,3363
E12000002,North West,region,2021-11-20,3207
E12000002,North West,region,2021-11-19,3680
E12000002,North West,region,2021-11-18,4330
E12000002,North West,region,2021-11-17,4443
E12000002,North West,region,2021-11-16,4467
E12000002,North West,region,2021-11-15,4935
E12000002,North West,region,2021-11-14,3263
E12000002,North West,region,2021-11-13,3051
E12000002,North West,region,2021-11-12,3590
E12000002,North West,region,2021-11-11,3936
E12000002,North West,region,2021-11-10,4022
E12000002,North West,region,2021-11-09,4184
E12000002,North West,region,2021-11-08,4522
E12000002,North West,region,2021-11-07,3124
E12000002,North West,region,2021-11-06,2772
E12000002,North West,region,2021-11-05,3057
E12000002,North West,region,2021-11-04,3292
E12000002,North West,region,2021-11-03,3728
E12000002,North West,region,2021-11-02,3942
E12000002,North West,region,2021-11-01,4674
E12000002,North West,region,2021-10-31,3697
E12000002,North West,region,2021-10-30,3393
E12000002,North West,region,2021-10-29,4167
E12000002,North West,region,2021-10-28,4307
E12000002,North West,region,2021-10-27,4449
E12000002,North West,region,2021-10-26,4113
E12000002,North West,region,2021-10-25,4797
E12000002,North West,region,2021-10-24,3556
E12000002,North West,region,2021-10-23,3375
E12000002,North West,region,2021-10-22,4035
E12000002,North West,region,2021-10-21,4569
E12000002,North West,region,2021-10-20,5217
E12000002,North West,region,2021-10-19,5227
E12000002,North West,region,2021-10-18,5924
E12000002,North West,region,2021-10-17,4442
E12000002,North West,region,2021-10-16,3663
E12000002,North West,region,2021-10-15,4181
E12000002,North West,region,2021-10-14,5040
E12000002,North West,region,2021-10-13,5141
E12000002,North West,region,2021-10-12,5488
E12000002,North West,region,2021-10-11,6022
E12000002,North West,region,2021-10-10,4241
E12000002,North West,region,2021-10-09,3882
E12000002,North West,region,2021-10-08,4185
E12000002,North West,region,2021-10-07,4720
E12000002,North West,region,2021-10-06,4907
E12000002,North West,region,2021-10-05,4754
E12000002,North West,region,2021-10-04,5462
E12000002,North West,region,2021-10-03,3712
E12000002,North West,region,2021-10-02,3108
E12000002,North West,region,2021-10-01,3476
E12000002,North West,region,2021-09-30,3735
E12000002,North West,region,2021-09-29,4012
E12000002,North West,region,2021-09-28,3950
E12000002,North West,region,2021-09-27,4799
E12000002,North West,region,2021-09-26,3452
E12000002,North West,region,2021-09-25,2944
E12000002,North West,region,2021-09-24,3454
E12000002,North West,region,2021-09-23,3795
E12000002,North West,region,2021-09-22,3975
E12000002,North West,region,2021-09-21,4239
E12000002,North West,region,2021-09-20,4737
E12000002,North West,region,2021-09-19,3509
E12000002,North West,region,2021-09-18,2976
E12000002,North West,region,2021-09-17,3204
E12000002,North West,region,2021-09-16,3512
E12000002,North West,region,2021-09-15,3509
E12000002,North West,region,2021-09-14,3532
E12000002,North West,region,2021-09-13,3939
E12000002,North West,region,2021-09-12,2728
E12000002,North West,region,2021-09-11,2526
E12000002,North West,region,2021-09-10,3137
E12000002,North West,region,2021-09-09,3671
E12000002,North West,region,2021-09-08,3963
E12000002,North West,region,2021-09-07,4092
E12000002,North West,region,2021-09-06,4800
E12000002,North West,region,2021-09-05,3296
E12000002,North West,region,2021-09-04,3179
E12000002,North West,region,2021-09-03,3908
E12000002,North West,region,2021-09-02,4419
E12000002,North West,region,2021-09-01,4428
E12000002,North West,region,2021-08-31,4477
E12000002,North West,region,2021-08-30,3365
E12000002,North West,region,2021-08-29,2556
E12000002,North West,region,2021-08-28,2566
E12000002,North West,region,2021-08-27,3100
E12000002,North West,region,2021-08-26,3629
E12000002,North West,region,2021-08-25,3714
E12000002,North West,region,2021-08-24,3615
E12000002,North West,region,2021-08-23,3826
E12000002,North West,region,2021-08-22,2853
E12000002,North West,region,2021-08-21,2731
E12000002,North West,region,2021-08-20,3114
E12000002,North West,region,2021-08-19,3496
E12000002,North West,region,2021-08-18,3554
E12000002,North West,region,2021-08-17,3400
E12000002,North West,region,2021-08-16,3718
E12000002,North West,region,2021-08-15,2711
E12000002,North West,region,2021-08-14,2606
E12000002,North West,region,2021-08-13,2997
E12000002,North West,region,2021-08-12,3380
E12000002,North West,region,2021-08-11,3688
E12000002,North West,region,2021-08-10,3600
E12000002,North West,region,2021-08-09,3623
E12000002,North West,region,2021-08-08,2539
E12000002,North West,region,2021-08-07,2402
E12000002,North West,region,2021-08-06,3003
E12000002,North West,region,2021-08-05,3557
E12000002,North West,region,2021-08-04,3535
E12000002,North West,region,2021-08-03,3349
E12000002,North West,region,2021-08-02,3514
E12000002,North West,region,2021-08-01,2396
E12000002,North West,region,2021-07-31,2233
E12000002,North West,region,2021-07-30,2732
E12000002,North West,region,2021-07-29,3289
E12000002,North West,region,2021-07-28,3472
E12000002,North West,region,2021-07-27,3336
E12000002,North West,region,2021-07-26,3593
E12000002,North West,region,2021-07-25,2788
E12000002,North West,region,2021-07-24,2837
E12000002,North West,region,2021-07-23,3342
E12000002,North West,region,2021-07-22,3857
E12000002,North West,region,2021-07-21,4342
E12000002,North West,region,2021-07-20,5130
E12000002,North West,region,2021-07-19,6180
E12000002,North West,region,2021-07-18,4554
E12000002,North West,region,2021-07-17,4893
E12000002,North West,region,2021-07-16,7130
E12000002,North West,region,2021-07-15,7941
E12000002,North West,region,2021-07-14,7351
E12000002,North West,region,2021-07-13,6492
E12000002,North West,region,2021-07-12,6085
E12000002,North West,region,2021-07-11,4241
E12000002,North West,region,2021-07-10,3934
E12000002,North West,region,2021-07-09,4794
E12000002,North West,region,2021-07-08,5059
E12000002,North West,region,2021-07-07,5810
E12000002,North West,region,2021-07-06,5357
E12000002,North West,region,2021-07-05,5161
E12000002,North West,region,2021-07-04,3841
E12000002,North West,region,2021-07-03,3562
E12000002,North West,region,2021-07-02,4278
E12000002,North West,region,2021-07-01,4816
E12000002,North West,region,2021-06-30,4933
E12000002,North West,region,2021-06-29,4875
E12000002,North West,region,2021-06-28,5294
E12000002,North West,region,2021-06-27,3287
E12000002,North West,region,2021-06-26,2937
E12000002,North West,region,2021-06-25,3371
E12000002,North West,region,2021-06-24,3732
E12000002,North West,region,2021-06-23,3654
E12000002,North West,region,2021-06-22,3550
E12000002,North West,region,2021-06-21,3578
E12000002,North West,region,2021-06-20,2377
E12000002,North West,region,2021-06-19,1978
E12000002,North West,region,2021-06-18,2444
E12000002,North West,region,2021-06-17,2774
E12000002,North West,region,2021-06-16,2815
E12000002,North West,region,2021-06-15,2823
E12000002,North West,region,2021-06-14,2734
E12000002,North West,region,2021-06-13,1951
E12000002,North West,region,2021-06-12,1658
