areaCode,areaName,areaType,date,newCasesBySpecimenDate
E12000008,South East,region,2022-06-05,1051
E12000008,South East,region,2022-06-04,1147
E12000008,South East,region,2022-06-03,1079
E12000008,South East,region,2022-06-02,913
E12000008,South East,region,2022-06-01,1110
E12000008,South East,region,2022-05-31,1039
E12000008,South East,region,2022-05-30,1077
E12000008,South East,region,2022-05-29,869
E12000008,South East,region,2022-05-28,758
E12000008,South East,region,2022-05-27,832
E12000008,South East,region,2022-05-26,881
E12000008,South East,region,2022-05-25,900
E12000008,South East,region,2022-05-24,980
E12000008,South East,region,2022-05-23,1050
E12000008,South East,region,2022-05-22,924
E12000008,South East,region,2022-05-21,740
E12000008,South East,region,2022-05-20,856
E12000008,South East,region,2022-05-19,994
E12000008,South East,region,2022-05-18,1114
E12000008,South East,region,2022-05-17,1152
E12000008,South East,region,2022-05-16,1224
E12000008,South East,region,2022-05-15,1163
E12000008,South East,region,2022-05-14,896
E12000008,South East,region,2022-05-13,996
E12000008,South East,region,2022-05-12,1114
E12000008,South East,region,2022-05-11,1191
E12000008,South East,region,2022-05-10,1372
E12000008,South East,region,2022-05-09,1396
E12000008,South East,region,2022-05-08,1242
E12000008,South East,region,2022-05-07,1134
E12000008,South East,region,2022-05-06,1277
E12000008,South East,region,2022-05-05,1401
E12000008,South East,region,2022-05-04,1625
E12000008,South East,region,2022-05-03,1798
E12000008,South East,region,2022-05-02,1718
E12000008,South East,region,2022-05-01,1311
E12000008,South East,region,2022-04-30,1156
E12000008,South East,region,2022-04-29,1191
E12000008,South East,region,2022-04-28,1480
E12000008,South East,region,2022-04-27,1657
E12000008,South East,region,2022-04-26,1912
E12000008,South East,region,2022-04-25,2221
E12000008,South East,region,2022-04-24,1945
E12000008,South East,region,2022-04-23,1823
E12000008,South East,region,2022-04-22,2038
E12000008,South East,region,2022-04-21,2470
E12000008,South East,region,2022-04-20,2853
E12000008,South East,region,2022-04-19,3398
E12000008,South East,region,2022-04-18,3413
E12000008,South East,region,2022-04-17,2768
E12000008,South East,region,2022-04-16,2823
E12000008,South East,region,2022-04-15,2952
E12000008,South East,region,2022-04-14,3732
E12000008,South East,region,2022-04-13,4503
E12000008,South East,region,2022-04-12,4961
E12000008,South East,region,2022-04-11,5614
E12000008,South East,region,2022-04-10,4604
E12000008,South East,region,2022-04-09,4271
E12000008,South East,region,2022-04-08,5227
E12000008,South East,region,2022-04-07,5875
E12000008,South East,region,2022-04-06,6706
E12000008,South East,region,2022-04-05,7313
E12000008,South East,region,2022-04-04,8148
E12000008,South East,region,2022-04-03,6568
E12000008,South East,region,2022-04-02,5761
E12000008,South East,region,2022-04-01,7496
E12000008,South East,region,2022-03-31,8478
E12000008,South East,region,2022-03-30,11449
E12000008,South East,region,2022-03-29,12112
E12000008,South East,region,2022-03-28,14493
E12000008,South East,region,2022-03-27,10648
E12000008,South East,region,2022-03-26,9683
E12000008,South East,region,2022-03-25,11317
E12000008,South East,region,2022-03-24,12782
E12000008,South East,region,2022-03-23,14548
E12000008,South East,region,2022-03-22,15576
E12000008,South East,region,2022-03-21,17535
E12000008,South East,region,2022-03-20,13163
E12000008,South East,region,2022-03-19,11142
E12000008,South East,region,2022-03-18,12327
E12000008,South East,region,2022-03-17,13725
E12000008,South East,region,2022-03-16,14941
E12000008,South East,region,2022-03-15,15179
E12000008,South East,region,2022-03-14,16853
E12000008,South East,region,2022-03-13,12623
E12000008,South East,region,2022-03-12,10508
E12000008,South East,region,2022-03-11,11385
E12000008,South East,region,2022-03-10,11733
E12000008,South East,region,2022-03-09,12044
E12000008,South East,region,2022-03-08,11105
E12000008,South East,region,2022-03-07,10980
E12000008,South East,region,2022-03-06,7606
E12000008,South East,region,2022-03-05,6210
E12000008,South East,region,2022-03-04,6573
E12000008,South East,region,2022-03-03,6478
E12000008,South East,region,2022-03-02,6982
E12000008,South East,region,2022-03-01,6644
