areaCode,areaName,areaType,date,newCasesBySpecimenDate
E12000009,South West,region,2021-11-24,1217
E12000009,South West,region,2021-11-23,3794
E12000009,South West,region,2021-11-22,4802
E12000009,South West,region,2021-11-21,3731
E12000009,South West,region,2021-11-20,3538
E12000009,South West,region,2021-11-19,3783
E12000009,South West,region,2021-11-18,4302
E12000009,South West,region,2021-11-17,4546
E12000009,South West,region,2021-11-16,4739
E12000009,South West,region,2021-11-15,5095
E12000009,South West,region,2021-11-14,3600
E12000009,South West,region,2021-11-13,3393
E12000009,South West,region,2021-11-12,3839
E12000009,South West,region,2021-11-11,4055
E12000009,South West,region,2021-11-10,4308
E12000009,South West,region,2021-11-09,4236
E12000009,South West,region,2021-11-08,4491
E12000009,South West,region,2021-11-07,3128
E12000009,South West,region,2021-11-06,2677
E12000009,South West,region,2021-11-05,2978
E12000009,South West,region,2021-11-04,3122
E12000009,South West,region,2021-11-03,3413
E12000009,South West,region,2021-11-02,3743
E12000009,South West,region,2021-11-01,4475
E12000009,South West,region,2021-10-31,3731
E12000009,South West,region,2021-10-30,3471
E12000009,South West,region,2021-10-29,4212
E12000009,South West,region,2021-10-28,4606
E12000009,South West,region,2021-10-27,4603
E12000009,South West,region,2021-10-26,4777
E12000009,South West,region,2021-10-25,5253
E12000009,South West,region,2021-10-24,4011
E12000009,South West,region,2021-10-23,4097
E12000009,South West,region,2021-10-22,4706
E12000009,South West,region,2021-10-21,5312
E12000009,South West,region,2021-10-20,6323
E12000009,South West,region,2021-10-19,6270
E12000009,South West,region,2021-10-18,7541
E12000009,South West,region,2021-10-17,5945
E12000009,South West,region,2021-10-16,5164
E12000009,South West,region,2021-10-15,6219
E12000009,South West,region,2021-10-14,5620
E12000009,South West,region,2021-10-13,5760
E12000009,South West,region,2021-10-12,5705
E12000009,South West,region,2021-10-11,4259
E12000009,South West,region,2021-10-10,3064
E12000009,South West,region,2021-10-09,2335
E12000009,South West,region,2021-10-08,2624
E12000009,South West,region,2021-10-07,2642
E12000009,South West,region,2021-10-06,2410
E12000009,South West,region,2021-10-05,2464
E12000009,South West,region,2021-10-04,2980
E12000009,South West,region,2021-10-03,2146
E12000009,South West,region,2021-10-02,1653
E12000009,South West,region,2021-10-01,2121
E12000009,South West,region,2021-09-30,2515
E12000009,South West,region,2021-09-29,2377
E12000009,South West,region,2021-09-28,2676
E12000009,South West,region,2021-09-27,2809
E12000009,South West,region,2021-09-26,2585
E12000009,South West,region,2021-09-25,2378
E12000009,South West,region,2021-09-24,2676
E12000009,South West,region,2021-09-23,2858
E12000009,South West,region,2021-09-22,2189
E12000009,South West,region,2021-09-21,2111
E12000009,South West,region,2021-09-20,2123
E12000009,South West,region,2021-09-19,2220
E12000009,South West,region,2021-09-18,2155
E12000009,South West,region,2021-09-17,2112
E12000009,South West,region,2021-09-16,1734
E12000009,South West,region,2021-09-15,1607
E12000009,South West,region,2021-09-14,1600
E12000009,South West,region,2021-09-13,1777
E12000009,South West,region,2021-09-12,1185
E12000009,South West,region,2021-09-11,1108
E12000009,South West,region,2021-09-10,1555
E12000009,South West,region,2021-09-09,2355
E12000009,South West,region,2021-09-08,1895
E12000009,South West,region,2021-09-07,2019
E12000009,South West,region,2021-09-06,3242
E12000009,South West,region,2021-09-05,2415
E12000009,South West,region,2021-09-04,2416
E12000009,South West,region,2021-09-03,3117
E12000009,South West,region,2021-09-02,3314
E12000009,South West,region,2021-09-01,3384
E12000009,South West,region,2021-08-31,3722
E12000009,South West,region,2021-08-30,2656
E12000009,South West,region,2021-08-29,2028
E12000009,South West,region,2021-08-28,2289
E12000009,South West,region,2021-08-27,2801
E12000009,South West,region,2021-08-26,3229
E12000009,South West,region,2021-08-25,3335
E12000009,South West,region,2021-08-24,3542
E12000009,South West,region,2021-08-23,3734
E12000009,South West,region,2021-08-22,2675
E12000009,South West,region,2021-08-21,2956
E12000009,South West,region,2021-08-20,3494
E12000009,South West,region,2021-08-19,4199
E12000009,South West,region,2021-08-18,5013
E12000009,South West,region,2021-08-17,5230
E12000009,South West,region,2021-08-16,4258
E12000009,South West,region,2021-08-15,2461
E12000009,South West,region,2021-08-14,2331
E12000009,South West,region,2021-08-13,2730
E12000009,South West,region,2021-08-12,3049
E12000009,South West,region,2021-08-11,3172
E12000009,South West,region,2021-08-10,3119
E12000009,South West,region,2021-08-09,3132
E12000009,South West,region,2021-08-08,2267
E12000009,South West,region,2021-08-07,2213
E12000009,South West,region,2021-08-06,2847
E12000009,South West,region,2021-08-05,3012
E12000009,South West,region,2021-08-04,3123
E12000009,South West,region,2021-08-03,3098
E12000009,South West,region,2021-08-02,2721
E12000009,South West,region,2021-08-01,2013
E12000009,South West,region,2021-07-31,1964
E12000009,South West,region,2021-07-30,2299
E12000009,South West,region,2021-07-29,2741
E12000009,South West,region,2021-07-28,2944
E12000009,South West,region,2021-07-27,2792
E12000009,South West,region,2021-07-26,2709
E12000009,South West,region,2021-07-25,2007
E12000009,South West,region,2021-07-24,1907
E12000009,South West,region,2021-07-23,2466
E12000009,South West,region,2021-07-22,2529
E12000009,South West,region,2021-07-21,2965
E12000009,South West,region,2021-07-20,3412
E12000009,South West,region,2021-07-19,3925
E12000009,South West,region,2021-07-18,3269
E12000009,South West,region,2021-07-17,3404
E12000009,South West,region,2021-07-16,5004
E12000009,South West,region,2021-07-15,5748
E12000009,South West,region,2021-07-14,4805
E12000009,South West,region,2021-07-13,4078
E12000009,South West,region,2021-07-12,3551
E12000009,South West,region,2021-07-11,2420
E12000009,South West,region,2021-07-10,2082
E12000009,South West,region,2021-07-09,2409
E12000009,South West,region,2021-07-08,2483
E12000009,South West,region,2021-07-07,2690
E12000009,South West,region,2021-07-06,2457
E12000009,South West,region,2021-07-05,2158
E12000009,South West,region,2021-07-04,1625
