areaCode,areaName,areaType,date,newCasesBySpecimenDate
S92000003,Scotland,nation,2022-05-29,634
S92000003,Scotland,nation,2022-05-28,721
S92000003,Scotland,nation,2022-05-27,835
S92000003,Scotland,nation,2022-05-26,886
S92000003,Scotland,nation,2022-05-25,1032
S92000003,Scotland,nation,2022-05-24,1027
S92000003,Scotland,nation,2022-05-23,1007
S92000003,Scotland,nation,2022-05-22,815
S92000003,Scotland,nation,2022-05-21,744
S92000003,Scotland,nation,2022-05-20,746
S92000003,Scotland,nation,2022-05-19,799
S92000003,Scotland,nation,2022-05-18,909
S92000003,Scotland,nation,2022-05-17,1064
S92000003,Scotland,nation,2022-05-16,1109
S92000003,Scotland,nation,2022-05-15,921
S92000003,Scotland,nation,2022-05-14,739
S92000003,Scotland,nation,2022-05-13,867
S92000003,Scotland,nation,2022-05-12,982
S92000003,Scotland,nation,2022-05-11,1093
S92000003,Scotland,nation,2022-05-10,1169
S92000003,Scotland,nation,2022-05-09,1355
S92000003,Scotland,nation,2022-05-08,1018
S92000003,Scotland,nation,2022-05-07,840
S92000003,Scotland,nation,2022-05-06,1043
S92000003,Scotland,nation,2022-05-05,1210
S92000003,Scotland,nation,2022-05-04,1422
S92000003,Scotland,nation,2022-05-03,1632
S92000003,Scotland,nation,2022-05-02,1176
S92000003,Scotland,nation,2022-05-01,995
S92000003,Scotland,nation,2022-04-30,1214
S92000003,Scotland,nation,2022-04-29,1647
S92000003,Scotland,nation,2022-04-28,2115
S92000003,Scotland,nation,2022-04-27,2453
S92000003,Scotland,nation,2022-04-26,2744
S92000003,Scotland,nation,2022-04-25,3102
S92000003,Scotland,nation,2022-04-24,2300
S92000003,Scotland,nation,2022-04-23,2139
S92000003,Scotland,nation,2022-04-22,2549
S92000003,Scotland,nation,2022-04-21,3185
S92000003,Scotland,nation,2022-04-20,3636
S92000003,Scotland,nation,2022-04-19,4243
S92000003,Scotland,nation,2022-04-18,3880
S92000003,Scotland,nation,2022-04-17,3301
S92000003,Scotland,nation,2022-04-16,3222
S92000003,Scotland,nation,2022-04-15,3631
S92000003,Scotland,nation,2022-04-14,4320
S92000003,Scotland,nation,2022-04-13,5135
S92000003,Scotland,nation,2022-04-12,5304
S92000003,Scotland,nation,2022-04-11,5544
S92000003,Scotland,nation,2022-04-10,4388
S92000003,Scotland,nation,2022-04-09,4086
S92000003,Scotland,nation,2022-04-08,4602
S92000003,Scotland,nation,2022-04-07,5671
S92000003,Scotland,nation,2022-04-06,6420
S92000003,Scotland,nation,2022-04-05,7012
S92000003,Scotland,nation,2022-04-04,6791
S92000003,Scotland,nation,2022-04-03,5319
S92000003,Scotland,nation,2022-04-02,4854
S92000003,Scotland,nation,2022-04-01,5611
S92000003,Scotland,nation,2022-03-31,6770
S92000003,Scotland,nation,2022-03-30,8144
S92000003,Scotland,nation,2022-03-29,9750
S92000003,Scotland,nation,2022-03-28,10260
S92000003,Scotland,nation,2022-03-27,7824
S92000003,Scotland,nation,2022-03-26,7216
S92000003,Scotland,nation,2022-03-25,8814
S92000003,Scotland,nation,2022-03-24,10379
S92000003,Scotland,nation,2022-03-23,11769
S92000003,Scotland,nation,2022-03-22,12339
S92000003,Scotland,nation,2022-03-21,13644
S92000003,Scotland,nation,2022-03-20,10509
S92000003,Scotland,nation,2022-03-19,9158
S92000003,Scotland,nation,2022-03-18,9866
S92000003,Scotland,nation,2022-03-17,11421
S92000003,Scotland,nation,2022-03-16,13457
S92000003,Scotland,nation,2022-03-15,14803
S92000003,Scotland,nation,2022-03-14,15277
S92000003,Scotland,nation,2022-03-13,12133
S92000003,Scotland,nation,2022-03-12,10080
S92000003,Scotland,nation,2022-03-11,11413
S92000003,Scotland,nation,2022-03-10,12498
S92000003,Scotland,nation,2022-03-09,13938
S92000003,Scotland,nation,2022-03-08,13585
S92000003,Scotland,nation,2022-03-07,13337
S92000003,Scotland,nation,2022-03-06,10047
S92000003,Scotland,nation,2022-03-05,7707
S92000003,Scotland,nation,2022-03-04,8105
S92000003,Scotland,nation,2022-03-03,9019
S92000003,Scotland,nation,2022-03-02,9364
S92000003,Scotland,nation,2022-03-01,9450
S92000003,Scotland,nation,2022-02-28,9264
S92000003,Scotland,nation,2022-02-27,6516
S92000003,Scotland,nation,2022-02-26,5384
S92000003,Scotland,nation,2022-02-25,5977
S92000003,Scotland,nation,2022-02-24,6153
S92000003,Scotland,nation,2022-02-23,7238
S92000003,Scotland,nation,2022-02-22,7667
S92000003,Scotland,nation,2022-02-21,8145
S92000003,Scotland,nation,2022-02-20,6314
S92000003,Scotland,nation,2022-02-19,5482
S92000003,Scotland,nation,2022-02-18,5943
S92000003,Scotland,nation,2022-02-17,7248
S92000003,Scotland,nation,2022-02-16,7943
S92000003,Scotland,nation,2022-02-15,8216
S92000003,Scotland,nation,2022-02-14,7805
S92000003,Scotland,nation,2022-02-13,6064
S92000003,Scotland,nation,2022-02-12,5412
S92000003,Scotland,nation,2022-02-11,6107
S92000003,Scotland,nation,2022-02-10,6768
S92000003,Scotland,nation,2022-02-09,8217
S92000003,Scotland,nation,2022-02-08,8566
S92000003,Scotland,nation,2022-02-07,7783
S92000003,Scotland,nation,2022-02-06,6064
S92000003,Scotland,nation,2022-02-05,5287
S92000003,Scotland,nation,2022-02-04,5972
S92000003,Scotland,nation,2022-02-03,7179
S92000003,Scotland,nation,2022-02-02,7973
S92000003,Scotland,nation,2022-02-01,8412
S92000003,Scotland,nation,2022-01-31,8929
S92000003,Scotland,nation,2022-01-30,6958
S92000003,Scotland,nation,2022-01-29,5492
S92000003,Scotland,nation,2022-01-28,6597
S92000003,Scotland,nation,2022-01-27,7109
S92000003,Scotland,nation,2022-01-26,8184
S92000003,Scotland,nation,2022-01-25,8454
S92000003,Scotland,nation,2022-01-24,9491
S92000003,Scotland,nation,2022-01-23,7360
S92000003,Scotland,nation,2022-01-22,6117
S92000003,Scotland,nation,2022-01-21,6659
S92000003,Scotland,nation,2022-01-20,7088
S92000003,Scotland,nation,2022-01-19,7904
S92000003,Scotland,nation,2022-01-18,8548
S92000003,Scotland,nation,2022-01-17,9173
S92000003,Scotland,nation,2022-01-16,7095
S92000003,Scotland,nation,2022-01-15,5803
