areaCode,areaName,areaType,date,newCasesBySpecimenDate
N92000002,Northern Ireland,nation,2022-05-19,190
N92000002,Northern Ireland,nation,2022-05-18,266
N92000002,Northern Ireland,nation,2022-05-17,318
N92000002,Northern Ireland,nation,2022-05-16,356
N92000002,Northern Ireland,nation,2022-05-15,281
N92000002,Northern Ireland,nation,2022-05-14,195
N92000002,Northern Ireland,nation,2022-05-13,213
N92000002,Northern Ireland,nation,2022-05-12,214
N92000002,Northern Ireland,nation,2022-05-11,289
N92000002,Northern Ireland,nation,2022-05-10,333
N92000002,Northern Ireland,nation,2022-05-09,372
N92000002,Northern Ireland,nation,2022-05-08,321
N92000002,Northern Ireland,nation,2022-05-07,253
N92000002,Northern Ireland,nation,2022-05-06,261
N92000002,Northern Ireland,nation,2022-05-05,306
N92000002,Northern Ireland,nation,2022-05-04,344
N92000002,Northern Ireland,nation,2022-05-03,373
N92000002,Northern Ireland,nation,2022-05-02,308
N92000002,Northern Ireland,nation,2022-05-01,243
N92000002,Northern Ireland,nation,2022-04-30,203
N92000002,Northern Ireland,nation,2022-04-29,281
N92000002,Northern Ireland,nation,2022-04-28,297
N92000002,Northern Ireland,nation,2022-04-27,360
N92000002,Northern Ireland,nation,2022-04-26,371
N92000002,Northern Ireland,nation,2022-04-25,454
N92000002,Northern Ireland,nation,2022-04-24,437
N92000002,Northern Ireland,nation,2022-04-23,385
N92000002,Northern Ireland,nation,2022-04-22,475
N92000002,Northern Ireland,nation,2022-04-21,622
N92000002,Northern Ireland,nation,2022-04-20,682
N92000002,Northern Ireland,nation,2022-04-19,719
N92000002,Northern Ireland,nation,2022-04-18,591
N92000002,Northern Ireland,nation,2022-04-17,413
N92000002,Northern Ireland,nation,2022-04-16,470
N92000002,Northern Ireland,nation,2022-04-15,528
N92000002,Northern Ireland,nation,2022-04-14,652
N92000002,Northern Ireland,nation,2022-04-13,784
N92000002,Northern Ireland,nation,2022-04-12,808
N92000002,Northern Ireland,nation,2022-04-11,909
N92000002,Northern Ireland,nation,2022-04-10,715
N92000002,Northern Ireland,nation,2022-04-09,588
N92000002,Northern Ireland,nation,2022-04-08,678
N92000002,Northern Ireland,nation,2022-04-07,949
N92000002,Northern Ireland,nation,2022-04-06,1071
