areaCode,areaName,areaType,date,newCasesBySpecimenDate
E12000007,London,region,2021-11-24,993
E12000007,London,region,2021-11-23,4265
E12000007,London,region,2021-11-22,5096
E12000007,London,region,2021-11-21,3729
E12000007,London,region,2021-11-20,3585
E12000007,London,region,2021-11-19,3830
E12000007,London,region,2021-11-18,4362
E12000007,London,region,2021-11-17,4377
E12000007,London,region,2021-11-16,4323
E12000007,London,region,2021-11-15,4999
E12000007,London,region,2021-11-14,3171
E12000007,London,region,2021-11-13,3159
E12000007,London,region,2021-11-12,3579
E12000007,London,region,2021-11-11,3848
E12000007,London,region,2021-11-10,4027
E12000007,London,region,2021-11-09,3905
E12000007,London,region,2021-11-08,3878
E12000007,London,region,2021-11-07,2741
E12000007,London,region,2021-11-06,2473
E12000007,London,region,2021-11-05,2694
E12000007,London,region,2021-11-04,2938
E12000007,London,region,2021-11-03,3146
E12000007,London,region,2021-11-02,3348
E12000007,London,region,2021-11-01,3798
E12000007,London,region,2021-10-31,2908
E12000007,London,region,2021-10-30,2842
E12000007,London,region,2021-10-29,3357
E12000007,London,region,2021-10-28,3519
E12000007,London,region,2021-10-27,3658
E12000007,London,region,2021-10-26,3427
E12000007,London,region,2021-10-25,3924
E12000007,London,region,2021-10-24,2781
E12000007,London,region,2021-10-23,2835
E12000007,London,region,2021-10-22,3432
E12000007,London,region,2021-10-21,3880
E12000007,London,region,2021-10-20,4274
E12000007,London,region,2021-10-19,4351
E12000007,London,region,2021-10-18,4479
E12000007,London,region,2021-10-17,3300
E12000007,London,region,2021-10-16,2751
E12000007,London,region,2021-10-15,3237
E12000007,London,region,2021-10-14,3399
E12000007,London,region,2021-10-13,3515
E12000007,London,region,2021-10-12,3355
E12000007,London,region,2021-10-11,3832
E12000007,London,region,2021-10-10,2731
E12000007,London,region,2021-10-09,2436
E12000007,London,region,2021-10-08,2658
E12000007,London,region,2021-10-07,2912
E12000007,London,region,2021-10-06,2814
E12000007,London,region,2021-10-05,3050
E12000007,London,region,2021-10-04,3304
E12000007,London,region,2021-10-03,2529
E12000007,London,region,2021-10-02,2139
E12000007,London,region,2021-10-01,2194
E12000007,London,region,2021-09-30,2590
E12000007,London,region,2021-09-29,2776
E12000007,London,region,2021-09-28,2790
E12000007,London,region,2021-09-27,3445
E12000007,London,region,2021-09-26,2503
E12000007,London,region,2021-09-25,2224
E12000007,London,region,2021-09-24,2379
E12000007,London,region,2021-09-23,2726
E12000007,London,region,2021-09-22,2805
E12000007,London,region,2021-09-21,2908
E12000007,London,region,2021-09-20,3117
E12000007,London,region,2021-09-19,2334
E12000007,London,region,2021-09-18,2106
E12000007,London,region,2021-09-17,2357
E12000007,London,region,2021-09-16,2334
E12000007,London,region,2021-09-15,2425
E12000007,London,region,2021-09-14,2599
E12000007,London,region,2021-09-13,2786
E12000007,London,region,2021-09-12,2009
E12000007,London,region,2021-09-11,2169
E12000007,London,region,2021-09-10,2506
E12000007,London,region,2021-09-09,2745
E12000007,London,region,2021-09-08,3138
E12000007,London,region,2021-09-07,3382
E12000007,London,region,2021-09-06,3777
E12000007,London,region,2021-09-05,2654
E12000007,London,region,2021-09-04,2717
E12000007,London,region,2021-09-03,3453
E12000007,London,region,2021-09-02,3720
E12000007,London,region,2021-09-01,3605
E12000007,London,region,2021-08-31,3716
E12000007,London,region,2021-08-30,2812
E12000007,London,region,2021-08-29,2248
E12000007,London,region,2021-08-28,2580
E12000007,London,region,2021-08-27,3063
E12000007,London,region,2021-08-26,3177
E12000007,London,region,2021-08-25,3431
E12000007,London,region,2021-08-24,3418
E12000007,London,region,2021-08-23,3573
E12000007,London,region,2021-08-22,2647
E12000007,London,region,2021-08-21,2655
E12000007,London,region,2021-08-20,3083
E12000007,London,region,2021-08-19,3537
E12000007,London,region,2021-08-18,3697
E12000007,London,region,2021-08-17,3727
E12000007,London,region,2021-08-16,3847
E12000007,London,region,2021-08-15,2703
E12000007,London,region,2021-08-14,2900
E12000007,London,region,2021-08-13,3677
E12000007,London,region,2021-08-12,3930
E12000007,London,region,2021-08-11,4273
E12000007,London,region,2021-08-10,3820
E12000007,London,region,2021-08-09,3813
E12000007,London,region,2021-08-08,2843
E12000007,London,region,2021-08-07,2943
E12000007,London,region,2021-08-06,3630
E12000007,London,region,2021-08-05,4178
E12000007,London,region,2021-08-04,4196
E12000007,London,region,2021-08-03,3941
E12000007,London,region,2021-08-02,3905
E12000007,London,region,2021-08-01,2624
E12000007,London,region,2021-07-31,2601
E12000007,London,region,2021-07-30,3272
E12000007,London,region,2021-07-29,3809
E12000007,London,region,2021-07-28,3888
E12000007,London,region,2021-07-27,3818
E12000007,London,region,2021-07-26,3974
E12000007,London,region,2021-07-25,2823
E12000007,London,region,2021-07-24,3059
E12000007,London,region,2021-07-23,3857
E12000007,London,region,2021-07-22,4239
E12000007,London,region,2021-07-21,4689
E12000007,London,region,2021-07-20,5014
E12000007,London,region,2021-07-19,6008
E12000007,London,region,2021-07-18,4416
E12000007,London,region,2021-07-17,4976
E12000007,London,region,2021-07-16,7012
E12000007,London,region,2021-07-15,7641
E12000007,London,region,2021-07-14,6399
E12000007,London,region,2021-07-13,5200
E12000007,London,region,2021-07-12,4871
E12000007,London,region,2021-07-11,3224
E12000007,London,region,2021-07-10,3189
E12000007,London,region,2021-07-09,3587
E12000007,London,region,2021-07-08,3586
E12000007,London,region,2021-07-07,4413
E12000007,London,region,2021-07-06,3934
E12000007,London,region,2021-07-05,3760
E12000007,London,region,2021-07-04,2568
E12000007,London,region,2021-07-03,2625
E12000007,London,region,2021-07-02,2879
E12000007,London,region,2021-07-01,3011
E12000007,London,region,2021-06-30,3011
E12000007,London,region,2021-06-29,2924
E12000007,London,region,2021-06-28,2809
