date,cases
2021-11-20,3868
2021-11-19,4139
2021-11-18,4624
2021-11-17,5091
2021-11-16,5366
2021-11-15,6067
2021-11-14,4395
2021-11-13,3456
2021-11-12,3689
2021-11-11,4014
2021-11-10,4118
2021-11-09,4284
2021-11-08,4436
2021-11-07,3223
2021-11-06,2303
2021-11-05,2265
2021-11-04,2560
2021-11-03,2995
2021-11-02,3562
2021-11-01,4846
2021-10-31,3975
2021-10-30,3508
2021-10-29,4152
2021-10-28,4344
2021-10-27,4897
2021-10-26,5052
2021-10-25,5830
2021-10-24,4945
2021-10-23,4968
2021-10-22,5599
2021-10-21,6584
2021-10-20,8338
2021-10-19,8959
2021-10-18,10488
2021-10-17,8720
2021-10-16,6423
2021-10-15,7213
2021-10-14,7907
2021-10-13,8624
2021-10-12,8836
2021-10-11,9602
2021-10-10,7342
2021-10-09,5343
2021-10-08,5656
2021-10-07,6281
2021-10-06,6825
2021-10-05,6922
2021-10-04,8403
2021-10-03,6598
2021-10-02,4631
2021-10-01,4910
2021-09-30,5816
2021-09-29,6478
2021-09-28,6874
2021-09-27,8534
2021-09-26,6936
2021-09-25,5271
2021-09-24,5674
2021-09-23,6144
2021-09-22,6515
2021-09-21,7342
2021-09-20,7887
2021-09-19,6381
2021-09-18,4533
2021-09-17,4243
2021-09-16,3889
2021-09-15,3917
2021-09-14,3985
2021-09-13,4234
2021-09-12,3092
2021-09-11,2260
2021-09-10,2629
2021-09-09,2924
2021-09-08,2968
2021-09-07,3559
2021-09-06,4342
2021-09-05,2656
2021-09-04,2500
2021-09-03,3443
2021-09-02,3436
2021-09-01,3396
2021-08-31,3419
2021-08-30,2428
2021-08-29,1945
2021-08-28,1984
2021-08-27,2097
2021-08-26,2142
2021-08-25,2241
2021-08-24,2377
2021-08-23,2413
2021-08-22,2014
2021-08-21,2028
2021-08-20,2116
2021-08-19,2224
2021-08-18,2503
2021-08-17,2695
2021-08-16,2484
2021-08-15,1791
2021-08-14,1793
2021-08-13,1761
2021-08-12,1809
2021-08-11,1856
2021-08-10,1828
2021-08-09,1950
2021-08-08,1515
2021-08-07,1509
2021-08-06,1733
2021-08-05,1829
2021-08-04,1793
2021-08-03,1815
2021-08-02,1918
2021-08-01,1552
2021-07-31,1579
2021-07-30,1739
2021-07-29,1943
2021-07-28,2160
2021-07-27,2269
2021-07-26,2477
2021-07-25,2185
2021-07-24,2189
2021-07-23,2520
2021-07-22,2766
2021-07-21,3268
2021-07-20,3693
2021-07-19,4393
2021-07-18,3679
2021-07-17,3334
2021-07-16,4386
2021-07-15,4836
2021-07-14,4609
2021-07-13,4223
2021-07-12,4491
2021-07-11,3215
2021-07-10,2830
2021-07-09,3114
2021-07-08,3014
2021-07-07,3484
2021-07-06,3393
2021-07-05,3550
2021-07-04,2779
2021-07-03,2252
2021-07-02,2420
2021-07-01,2527
2021-06-30,2603
2021-06-29,2600
2021-06-28,2838
2021-06-27,1951
2021-06-26,1473
2021-06-25,1585
2021-06-24,1568
2021-06-23,1593
2021-06-22,1500
2021-06-21,1399
2021-06-20,1005
2021-06-19,708
2021-06-18,823
2021-06-17,879
2021-06-16,932
2021-06-15,919
2021-06-14,924
2021-06-13,697
2021-06-12,481
2021-06-11,524
2021-06-10,526
2021-06-09,605
2021-06-08,556
2021-06-07,637
2021-06-06,562
2021-06-05,330
2021-06-04,378
2021-06-03,414
2021-06-02,437
2021-06-01,387
2021-05-31,347
2021-05-30,321
2021-05-29,262
2021-05-28,325
2021-05-27,372
2021-05-26,406
2021-05-25,367
2021-05-24,364
2021-05-23,338
2021-05-22,195
2021-05-21,212
2021-05-20,236
2021-05-19,307
2021-05-18,279
2021-05-17,293
2021-05-16,255
2021-05-15,142
2021-05-14,154
2021-05-13,196
2021-05-12,218
2021-05-11,190
2021-05-10,291
2021-05-09,313
2021-05-08,126
2021-05-07,161
2021-05-06,228
2021-05-05,294
2021-05-04,248
2021-05-03,260
2021-05-02,205
2021-05-01,102
2021-04-30,111
2021-04-29,217
2021-04-28,297
2021-04-27,177
2021-04-26,214
2021-04-25,297
2021-04-24,108
2021-04-23,116
2021-04-22,200
2021-04-21,272
2021-04-20,165
2021-04-19,223
2021-04-18,407
2021-04-17,107
2021-04-16,139
2021-04-15,170
2021-04-14,169
2021-04-13,126
2021-04-12,180
2021-04-11,234
2021-04-10,141
2021-04-09,164
2021-04-08,201
2021-04-07,258
2021-04-06,175
2021-04-05,225
2021-04-04,231
2021-04-03,173
2021-04-02,184
2021-04-01,296
2021-03-31,406
2021-03-30,266
2021-03-29,277
2021-03-28,730
2021-03-27,281
2021-03-26,360
2021-03-25,559
2021-03-24,731
2021-03-23,459
2021-03-22,599
2021-03-21,745
2021-03-20,255
2021-03-19,393
2021-03-18,453
2021-03-17,518
2021-03-16,419
2021-03-15,473
2021-03-14,235
2021-03-13,180
2021-03-12,363
2021-03-11,320
2021-03-10,350
2021-03-09,397
2021-03-08,371
2021-03-07,151
2021-03-06,182
2021-03-05,265
2021-03-04,260
2021-03-03,242
2021-03-02,259
2021-03-01,244
2021-02-28,154
2021-02-27,145
2021-02-26,211
2021-02-25,234
2021-02-24,269
2021-02-23,293
2021-02-22,371
2021-02-21,237
2021-02-20,263
2021-02-19,315
2021-02-18,314
2021-02-17,319
2021-02-16,313
2021-02-15,366
2021-02-14,249
2021-02-13,277
2021-02-12,359
2021-02-11,401
2021-02-10,369
2021-02-09,404
2021-02-08,458
2021-02-07,357
2021-02-06,380
2021-02-05,476
2021-02-04,657
2021-02-03,569
2021-02-02,570
