areaCode,areaName,areaType,date,newCasesBySpecimenDate
E12000004,East Midlands,region,2021-11-24,720
E12000004,East Midlands,region,2021-11-23,2904
E12000004,East Midlands,region,2021-11-22,3616
E12000004,East Midlands,region,2021-11-21,2712
E12000004,East Midlands,region,2021-11-20,2529
E12000004,East Midlands,region,2021-11-19,2913
E12000004,East Midlands,region,2021-11-18,3223
E12000004,East Midlands,region,2021-11-17,3366
E12000004,East Midlands,region,2021-11-16,3493
E12000004,East Midlands,region,2021-11-15,3656
E12000004,East Midlands,region,2021-11-14,2610
E12000004,East Midlands,region,2021-11-13,2364
E12000004,East Midlands,region,2021-11-12,2860
E12000004,East Midlands,region,2021-11-11,2985
E12000004,East Midlands,region,2021-11-10,3225
E12000004,East Midlands,region,2021-11-09,3326
E12000004,East Midlands,region,2021-11-08,3353
E12000004,East Midlands,region,2021-11-07,2362
E12000004,East Midlands,region,2021-11-06,2037
E12000004,East Midlands,region,2021-11-05,2193
E12000004,East Midlands,region,2021-11-04,2226
E12000004,East Midlands,region,2021-11-03,2490
E12000004,East Midlands,region,2021-11-02,2558
E12000004,East Midlands,region,2021-11-01,3196
E12000004,East Midlands,region,2021-10-31,2367
E12000004,East Midlands,region,2021-10-30,2265
E12000004,East Midlands,region,2021-10-29,2735
E12000004,East Midlands,region,2021-10-28,2885
E12000004,East Midlands,region,2021-10-27,3028
E12000004,East Midlands,region,2021-10-26,3054
E12000004,East Midlands,region,2021-10-25,3690
E12000004,East Midlands,region,2021-10-24,2728
E12000004,East Midlands,region,2021-10-23,2753
E12000004,East Midlands,region,2021-10-22,2801
E12000004,East Midlands,region,2021-10-21,3169
E12000004,East Midlands,region,2021-10-20,3561
E12000004,East Midlands,region,2021-10-19,3518
E12000004,East Midlands,region,2021-10-18,3913
E12000004,East Midlands,region,2021-10-17,3037
E12000004,East Midlands,region,2021-10-16,2529
E12000004,East Midlands,region,2021-10-15,3108
E12000004,East Midlands,region,2021-10-14,3574
E12000004,East Midlands,region,2021-10-13,3822
E12000004,East Midlands,region,2021-10-12,3922
E12000004,East Midlands,region,2021-10-11,4532
E12000004,East Midlands,region,2021-10-10,3258
E12000004,East Midlands,region,2021-10-09,2922
E12000004,East Midlands,region,2021-10-08,3273
E12000004,East Midlands,region,2021-10-07,3443
E12000004,East Midlands,region,2021-10-06,3620
E12000004,East Midlands,region,2021-10-05,3640
E12000004,East Midlands,region,2021-10-04,4025
E12000004,East Midlands,region,2021-10-03,3124
E12000004,East Midlands,region,2021-10-02,2429
E12000004,East Midlands,region,2021-10-01,2827
E12000004,East Midlands,region,2021-09-30,3031
E12000004,East Midlands,region,2021-09-29,3229
E12000004,East Midlands,region,2021-09-28,3488
E12000004,East Midlands,region,2021-09-27,3796
E12000004,East Midlands,region,2021-09-26,2589
E12000004,East Midlands,region,2021-09-25,2464
E12000004,East Midlands,region,2021-09-24,2868
E12000004,East Midlands,region,2021-09-23,3145
E12000004,East Midlands,region,2021-09-22,3371
E12000004,East Midlands,region,2021-09-21,3666
E12000004,East Midlands,region,2021-09-20,3740
E12000004,East Midlands,region,2021-09-19,2764
E12000004,East Midlands,region,2021-09-18,2207
E12000004,East Midlands,region,2021-09-17,2275
E12000004,East Midlands,region,2021-09-16,2371
E12000004,East Midlands,region,2021-09-15,2384
E12000004,East Midlands,region,2021-09-14,2424
E12000004,East Midlands,region,2021-09-13,2773
E12000004,East Midlands,region,2021-09-12,2062
E12000004,East Midlands,region,2021-09-11,1741
E12000004,East Midlands,region,2021-09-10,2082
E12000004,East Midlands,region,2021-09-09,2498
E12000004,East Midlands,region,2021-09-08,2619
E12000004,East Midlands,region,2021-09-07,2902
E12000004,East Midlands,region,2021-09-06,3390
E12000004,East Midlands,region,2021-09-05,2353
E12000004,East Midlands,region,2021-09-04,2273
E12000004,East Midlands,region,2021-09-03,2669
E12000004,East Midlands,region,2021-09-02,2787
E12000004,East Midlands,region,2021-09-01,2986
E12000004,East Midlands,region,2021-08-31,3250
E12000004,East Midlands,region,2021-08-30,2424
E12000004,East Midlands,region,2021-08-29,1885
