date,cases
2021-11-20,5292
2021-11-19,6274
2021-11-18,6800
2021-11-17,6782
2021-11-16,6650
2021-11-15,7674
2021-11-14,5486
2021-11-13,5355
2021-11-12,6359
2021-11-11,6754
2021-11-10,7215
2021-11-09,6836
2021-11-08,7413
2021-11-07,5393
2021-11-06,5097
2021-11-05,5535
2021-11-04,5908
2021-11-03,6273
2021-11-02,6374
2021-11-01,7591
2021-10-31,6107
2021-10-30,5850
2021-10-29,7229
2021-10-28,7515
2021-10-27,7529
2021-10-26,7223
2021-10-25,8289
2021-10-24,6099
2021-10-23,5927
2021-10-22,6837
2021-10-21,7501
2021-10-20,7967
2021-10-19,7398
2021-10-18,7920
2021-10-17,6029
2021-10-16,5406
2021-10-15,6165
2021-10-14,6686
2021-10-13,6451
2021-10-12,6472
2021-10-11,6704
2021-10-10,5050
2021-10-09,4581
2021-10-08,5113
2021-10-07,5326
2021-10-06,5091
2021-10-05,4949
2021-10-04,5349
2021-10-03,3991
2021-10-02,3418
2021-10-01,3771
2021-09-30,4078
2021-09-29,4136
2021-09-28,4137
2021-09-27,4673
2021-09-26,3702
2021-09-25,3306
2021-09-24,3668
2021-09-23,4110
2021-09-22,3956
2021-09-21,3879
2021-09-20,4096
2021-09-19,3198
2021-09-18,3016
2021-09-17,3307
2021-09-16,3437
2021-09-15,3457
2021-09-14,3406
2021-09-13,3896
2021-09-12,2965
2021-09-11,2949
2021-09-10,3856
2021-09-09,4547
2021-09-08,4759
2021-09-07,4856
2021-09-06,5943
2021-09-05,4375
2021-09-04,4396
2021-09-03,5164
2021-09-02,5386
2021-09-01,5224
2021-08-31,5943
2021-08-30,4720
2021-08-29,3843
2021-08-28,3927
2021-08-27,4750
2021-08-26,5235
2021-08-25,5478
2021-08-24,5337
2021-08-23,5906
2021-08-22,4329
2021-08-21,4185
2021-08-20,4386
2021-08-19,4878
2021-08-18,4830
2021-08-17,4663
2021-08-16,5114
2021-08-15,3697
2021-08-14,3561
2021-08-13,4149
2021-08-12,4428
2021-08-11,4486
2021-08-10,4126
2021-08-09,4339
2021-08-08,3065
2021-08-07,3054
2021-08-06,3617
2021-08-05,3718
2021-08-04,3769
2021-08-03,3545
2021-08-02,3579
2021-08-01,2462
2021-07-31,2424
2021-07-30,2697
2021-07-29,2851
2021-07-28,2854
2021-07-27,3081
2021-07-26,3426
2021-07-25,2647
2021-07-24,2640
2021-07-23,3409
2021-07-22,3713
2021-07-21,4146
2021-07-20,4720
2021-07-19,5809
2021-07-18,4319
2021-07-17,4414
2021-07-16,5770
2021-07-15,5927
2021-07-14,5092
2021-07-13,4420
2021-07-12,4643
2021-07-11,3296
2021-07-10,2854
2021-07-09,3149
2021-07-08,3097
2021-07-07,3235
2021-07-06,2955
2021-07-05,2877
2021-07-04,2190
2021-07-03,2013
2021-07-02,2183
2021-07-01,2264
2021-06-30,2041
2021-06-29,2031
2021-06-28,2035
2021-06-27,1361
2021-06-26,1201
2021-06-25,1262
2021-06-24,1326
2021-06-23,1220
2021-06-22,1132
2021-06-21,1148
