date,cases
2021-11-20,3135
2021-11-19,3810
2021-11-18,3935
2021-11-17,4085
2021-11-16,3905
2021-11-15,4800
2021-11-14,3445
2021-11-13,3675
2021-11-12,4635
2021-11-11,4835
2021-11-10,5090
2021-11-09,4790
2021-11-08,5220
2021-11-07,3820
2021-11-06,4275
2021-11-05,4605
2021-11-04,4895
2021-11-03,4850
2021-11-02,5515
2021-11-01,6050
2021-10-31,4935
2021-10-30,4910
2021-10-29,5980
2021-10-28,5825
2021-10-27,5870
2021-10-26,5645
2021-10-25,6425
2021-10-24,4635
2021-10-23,4855
2021-10-22,5590
2021-10-21,5500
2021-10-20,6190
2021-10-19,5455
2021-10-18,5595
2021-10-17,4400
2021-10-16,4065
2021-10-15,4790
2021-10-14,5065
2021-10-13,4815
2021-10-12,4625
2021-10-11,4960
2021-10-10,3680
2021-10-09,3420
2021-10-08,3945
2021-10-07,3905
2021-10-06,3450
2021-10-05,3510
2021-10-04,3760
2021-10-03,2490
2021-10-02,2240
2021-10-01,2850
2021-09-30,2750
2021-09-29,2875
2021-09-28,2645
2021-09-27,3095
2021-09-26,2415
2021-09-25,2235
2021-09-24,2700
2021-09-23,2820
2021-09-22,2885
2021-09-21,2880
2021-09-20,2915
2021-09-19,2135
2021-09-18,2180
2021-09-17,2495
2021-09-16,2560
2021-09-15,2455
2021-09-14,2770
2021-09-13,2945
2021-09-12,2305
2021-09-11,2260
2021-09-10,2960
2021-09-09,3380
2021-09-08,3635
2021-09-07,3530
2021-09-06,4410
2021-09-05,3165
2021-09-04,3325
2021-09-03,3830
2021-09-02,3745
2021-09-01,3685
2021-08-31,4435
2021-08-30,3555
2021-08-29,2995
2021-08-28,2985
2021-08-27,3770
2021-08-26,3925
2021-08-25,4010
2021-08-24,4165
2021-08-23,4470
2021-08-22,3325
2021-08-21,2815
2021-08-20,3185
2021-08-19,3430
2021-08-18,3465
2021-08-17,3365
2021-08-16,3325
2021-08-15,2530
2021-08-14,2495
2021-08-13,2950
2021-08-12,2975
2021-08-11,2865
2021-08-10,2550
2021-08-09,2825
2021-08-08,1840
2021-08-07,2160
2021-08-06,2440
2021-08-05,2520
2021-08-04,2365
2021-08-03,2255
2021-08-02,2195
2021-08-01,1525
2021-07-31,1480
2021-07-30,1735
2021-07-29,1725
2021-07-28,1710
2021-07-27,2195
2021-07-26,2335
2021-07-25,1745
2021-07-24,1710
2021-07-23,2210
2021-07-22,2410
2021-07-21,2615
2021-07-20,2805
2021-07-19,3325
2021-07-18,2415
2021-07-17,2610
2021-07-16,3150
2021-07-15,3105
2021-07-14,2780
2021-07-13,2325
2021-07-12,2385
2021-07-11,1725
2021-07-10,1655
2021-07-09,1710
2021-07-08,1560
2021-07-07,1665
2021-07-06,1435
2021-07-05,1475
2021-07-04,1055
2021-07-03,1005
2021-07-02,1155
2021-07-01,1065
2021-06-30,1030
2021-06-29,1120
2021-06-28,985
2021-06-27,585
2021-06-26,490
2021-06-25,610
2021-06-24,595
2021-06-23,605
2021-06-22,555
2021-06-21,470
2021-06-20,390
2021-06-19,290
2021-06-18,345
2021-06-17,415
2021-06-16,415
2021-06-15,320
2021-06-14,395
2021-06-13,270
2021-06-12,270
2021-06-11,380
2021-06-10,325
2021-06-09,345
2021-06-08,235
2021-06-07,340
2021-06-06,255
2021-06-05,200
2021-06-04,225
2021-06-03,230
2021-06-02,275
2021-06-01,190
2021-05-31,175
2021-05-30,150
2021-05-29,135
2021-05-28,195
2021-05-27,145
2021-05-26,195
2021-05-25,110
2021-05-24,140
2021-05-23,100
2021-05-22,145
2021-05-21,105
2021-05-20,180
2021-05-19,105
2021-05-18,160
2021-05-17,180
2021-05-16,115
2021-05-15,105
2021-05-14,135
2021-05-13,135
2021-05-12,130
2021-05-11,165
2021-05-10,125
2021-05-09,120
2021-05-08,120
2021-05-07,145
2021-05-06,200
2021-05-05,150
2021-05-04,160
2021-05-03,175
2021-05-02,135
2021-05-01,60
2021-04-30,135
2021-04-29,150
2021-04-28,200
2021-04-27,150
2021-04-26,240
2021-04-25,130
2021-04-24,165
2021-04-23,180
2021-04-22,225
2021-04-21,230
2021-04-20,220
2021-04-19,240
2021-04-18,105
2021-04-17,155
2021-04-16,235
2021-04-15,175
2021-04-14,155
2021-04-13,200
2021-04-12,230
2021-04-11,160
2021-04-10,245
2021-04-09,245
2021-04-08,255
2021-04-07,185
2021-04-06,225
2021-04-05,195
2021-04-04,130
2021-04-03,160
2021-04-02,210
2021-04-01,225
2021-03-31,285
2021-03-30,270
2021-03-29,270
2021-03-28,230
