date,cases
2022-05-27,1665
2022-05-26,1560
2022-05-25,1680
2022-05-24,1695
2022-05-23,1830
2022-05-22,1625
2022-05-21,1320
2022-05-20,1865
2022-05-19,1755
2022-05-18,2020
2022-05-17,1885
2022-05-16,2075
2022-05-15,1880
2022-05-14,1605
2022-05-13,1880
2022-05-12,1885
2022-05-11,1830
2022-05-10,2325
2022-05-09,2200
2022-05-08,2145
2022-05-07,1925
2022-05-06,2395
2022-05-05,2340
2022-05-04,2710
2022-05-03,2915
2022-05-02,2865
2022-05-01,2335
2022-04-30,2425
2022-04-29,2415
2022-04-28,2795
2022-04-27,2925
2022-04-26,3320
2022-04-25,3640
2022-04-24,3225
2022-04-23,3210
2022-04-22,3900
2022-04-21,4390
2022-04-20,5365
2022-04-19,6125
2022-04-18,5795
2022-04-17,5385
2022-04-16,5705
2022-04-15,5940
2022-04-14,7350
2022-04-13,8220
2022-04-12,8375
2022-04-11,9580
2022-04-10,7475
2022-04-09,7545
2022-04-08,8725
2022-04-07,9580
2022-04-06,10640
2022-04-05,10870
2022-04-04,12520
2022-04-03,9715
2022-04-02,9090
2022-04-01,11425
2022-03-31,11860
2022-03-30,15530
2022-03-29,16435
2022-03-28,18700
2022-03-27,13575
2022-03-26,14275
2022-03-25,16230
2022-03-24,16395
2022-03-23,18165
2022-03-22,18810
2022-03-21,20050
2022-03-20,15065
2022-03-19,14275
2022-03-18,15255
2022-03-17,15580
2022-03-16,16840
2022-03-15,15240
2022-03-14,16245
2022-03-13,12720
2022-03-12,11880
2022-03-11,12555
2022-03-10,12290
2022-03-09,11520
2022-03-08,10760
2022-03-07,9700
2022-03-06,7240
2022-03-05,6470
2022-03-04,6980
2022-03-03,6625
2022-03-02,7270
2022-03-01,6845
2022-02-28,6865
2022-02-27,4715
2022-02-26,4170
2022-02-25,4230
2022-02-24,4720
2022-02-23,5080
2022-02-22,5080
2022-02-21,6040
2022-02-20,5320
2022-02-19,4980
2022-02-18,5280
2022-02-17,6200
2022-02-16,6650
2022-02-15,6760
2022-02-14,6825
2022-02-13,4990
2022-02-12,5030
2022-02-11,5875
2022-02-10,6445
2022-02-09,7575
2022-02-08,7780
