areaCode,areaName,areaType,date,newPeopleVaccinatedFirstDoseByVaccinationDate
E12000004,East Midlands,region,2022-06-05,45
E12000004,East Midlands,region,2022-06-04,96
E12000004,East Midlands,region,2022-06-03,9
E12000004,East Midlands,region,2022-06-02,18
E12000004,East Midlands,region,2022-06-01,197
E12000004,East Midlands,region,2022-05-31,132
E12000004,East Midlands,region,2022-05-30,178
E12000004,East Midlands,region,2022-05-29,86
E12000004,East Midlands,region,2022-05-28,193
E12000004,East Midlands,region,2022-05-27,119
E12000004,East Midlands,region,2022-05-26,105
E12000004,East Midlands,region,2022-05-25,106
E12000004,East Midlands,region,2022-05-24,122
E12000004,East Midlands,region,2022-05-23,123
E12000004,East Midlands,region,2022-05-22,92
E12000004,East Midlands,region,2022-05-21,199
E12000004,East Midlands,region,2022-05-20,162
E12000004,East Midlands,region,2022-05-19,112
E12000004,East Midlands,region,2022-05-18,162
E12000004,East Midlands,region,2022-05-17,116
E12000004,East Midlands,region,2022-05-16,168
E12000004,East Midlands,region,2022-05-15,125
E12000004,East Midlands,region,2022-05-14,201
E12000004,East Midlands,region,2022-05-13,166
E12000004,East Midlands,region,2022-05-12,162
E12000004,East Midlands,region,2022-05-11,161
E12000004,East Midlands,region,2022-05-10,159
E12000004,East Midlands,region,2022-05-09,189
E12000004,East Midlands,region,2022-05-08,127
E12000004,East Midlands,region,2022-05-07,276
E12000004,East Midlands,region,2022-05-06,208
E12000004,East Midlands,region,2022-05-05,176
E12000004,East Midlands,region,2022-05-04,232
E12000004,East Midlands,region,2022-05-03,156
E12000004,East Midlands,region,2022-05-02,71
E12000004,East Midlands,region,2022-05-01,180
E12000004,East Midlands,region,2022-04-30,327
E12000004,East Midlands,region,2022-04-29,235
E12000004,East Midlands,region,2022-04-28,185
E12000004,East Midlands,region,2022-04-27,230
E12000004,East Midlands,region,2022-04-26,209
E12000004,East Midlands,region,2022-04-25,206
E12000004,East Midlands,region,2022-04-24,251
E12000004,East Midlands,region,2022-04-23,333
E12000004,East Midlands,region,2022-04-22,306
E12000004,East Midlands,region,2022-04-21,340
E12000004,East Midlands,region,2022-04-20,265
E12000004,East Midlands,region,2022-04-19,308
E12000004,East Midlands,region,2022-04-18,116
E12000004,East Midlands,region,2022-04-17,119
E12000004,East Midlands,region,2022-04-16,299
E12000004,East Midlands,region,2022-04-15,164
E12000004,East Midlands,region,2022-04-14,334
E12000004,East Midlands,region,2022-04-13,403
E12000004,East Midlands,region,2022-04-12,371
E12000004,East Midlands,region,2022-04-11,350
E12000004,East Midlands,region,2022-04-10,296
E12000004,East Midlands,region,2022-04-09,386
E12000004,East Midlands,region,2022-04-08,342
E12000004,East Midlands,region,2022-04-07,250
E12000004,East Midlands,region,2022-04-06,333
E12000004,East Midlands,region,2022-04-05,242
E12000004,East Midlands,region,2022-04-04,277
E12000004,East Midlands,region,2022-04-03,219
E12000004,East Midlands,region,2022-04-02,305
E12000004,East Midlands,region,2022-04-01,265
E12000004,East Midlands,region,2022-03-31,273
E12000004,East Midlands,region,2022-03-30,270
E12000004,East Midlands,region,2022-03-29,290
E12000004,East Midlands,region,2022-03-28,203
E12000004,East Midlands,region,2022-03-27,193
E12000004,East Midlands,region,2022-03-26,385
E12000004,East Midlands,region,2022-03-25,333
E12000004,East Midlands,region,2022-03-24,260
E12000004,East Midlands,region,2022-03-23,280
E12000004,East Midlands,region,2022-03-22,269
E12000004,East Midlands,region,2022-03-21,253
E12000004,East Midlands,region,2022-03-20,208
E12000004,East Midlands,region,2022-03-19,394
E12000004,East Midlands,region,2022-03-18,313
E12000004,East Midlands,region,2022-03-17,257
E12000004,East Midlands,region,2022-03-16,236
E12000004,East Midlands,region,2022-03-15,230
E12000004,East Midlands,region,2022-03-14,296
E12000004,East Midlands,region,2022-03-13,291
E12000004,East Midlands,region,2022-03-12,428
E12000004,East Midlands,region,2022-03-11,312
E12000004,East Midlands,region,2022-03-10,348
E12000004,East Midlands,region,2022-03-09,368
E12000004,East Midlands,region,2022-03-08,297
E12000004,East Midlands,region,2022-03-07,314
E12000004,East Midlands,region,2022-03-06,232
E12000004,East Midlands,region,2022-03-05,410
E12000004,East Midlands,region,2022-03-04,356
E12000004,East Midlands,region,2022-03-03,308
E12000004,East Midlands,region,2022-03-02,383
E12000004,East Midlands,region,2022-03-01,308
E12000004,East Midlands,region,2022-02-28,338
E12000004,East Midlands,region,2022-02-27,260
E12000004,East Midlands,region,2022-02-26,521
E12000004,East Midlands,region,2022-02-25,488
E12000004,East Midlands,region,2022-02-24,402
E12000004,East Midlands,region,2022-02-23,537
E12000004,East Midlands,region,2022-02-22,601
E12000004,East Midlands,region,2022-02-21,423
E12000004,East Midlands,region,2022-02-20,314
E12000004,East Midlands,region,2022-02-19,525
E12000004,East Midlands,region,2022-02-18,392
E12000004,East Midlands,region,2022-02-17,402
E12000004,East Midlands,region,2022-02-16,617
E12000004,East Midlands,region,2022-02-15,503
E12000004,East Midlands,region,2022-02-14,488
E12000004,East Midlands,region,2022-02-13,385
E12000004,East Midlands,region,2022-02-12,803
E12000004,East Midlands,region,2022-02-11,752
E12000004,East Midlands,region,2022-02-10,743
E12000004,East Midlands,region,2022-02-09,577
E12000004,East Midlands,region,2022-02-08,699
E12000004,East Midlands,region,2022-02-07,694
E12000004,East Midlands,region,2022-02-06,458
E12000004,East Midlands,region,2022-02-05,751
E12000004,East Midlands,region,2022-02-04,890
E12000004,East Midlands,region,2022-02-03,766
E12000004,East Midlands,region,2022-02-02,865
E12000004,East Midlands,region,2022-02-01,800
E12000004,East Midlands,region,2022-01-31,767
E12000004,East Midlands,region,2022-01-30,751
E12000004,East Midlands,region,2022-01-29,1102
E12000004,East Midlands,region,2022-01-28,1271
E12000004,East Midlands,region,2022-01-27,1070
E12000004,East Midlands,region,2022-01-26,985
E12000004,East Midlands,region,2022-01-25,952
E12000004,East Midlands,region,2022-01-24,873
E12000004,East Midlands,region,2022-01-23,794
E12000004,East Midlands,region,2022-01-22,1160
E12000004,East Midlands,region,2022-01-21,1280
E12000004,East Midlands,region,2022-01-20,1068
E12000004,East Midlands,region,2022-01-19,1257
E12000004,East Midlands,region,2022-01-18,1389
E12000004,East Midlands,region,2022-01-17,1125
E12000004,East Midlands,region,2022-01-16,1039
E12000004,East Midlands,region,2022-01-15,1825
E12000004,East Midlands,region,2022-01-14,1348
E12000004,East Midlands,region,2022-01-13,1279
E12000004,East Midlands,region,2022-01-12,1476
E12000004,East Midlands,region,2022-01-11,1348
E12000004,East Midlands,region,2022-01-10,1210
E12000004,East Midlands,region,2022-01-09,1630
E12000004,East Midlands,region,2022-01-08,2351
E12000004,East Midlands,region,2022-01-07,1699
E12000004,East Midlands,region,2022-01-06,1519
E12000004,East Midlands,region,2022-01-05,1941
E12000004,East Midlands,region,2022-01-04,1483
E12000004,East Midlands,region,2022-01-03,1328
E12000004,East Midlands,region,2022-01-02,1152
E12000004,East Midlands,region,2022-01-01,108
E12000004,East Midlands,region,2021-12-31,1048
E12000004,East Midlands,region,2021-12-30,2382
E12000004,East Midlands,region,2021-12-29,2430
E12000004,East Midlands,region,2021-12-28,1850
E12000004,East Midlands,region,2021-12-27,1446
E12000004,East Midlands,region,2021-12-26,169
E12000004,East Midlands,region,2021-12-25,53
E12000004,East Midlands,region,2021-12-24,739
E12000004,East Midlands,region,2021-12-23,2194
E12000004,East Midlands,region,2021-12-22,2741
E12000004,East Midlands,region,2021-12-21,2674
E12000004,East Midlands,region,2021-12-20,2804
E12000004,East Midlands,region,2021-12-19,2550
E12000004,East Midlands,region,2021-12-18,2332
E12000004,East Midlands,region,2021-12-17,2020
E12000004,East Midlands,region,2021-12-16,1923
E12000004,East Midlands,region,2021-12-15,1703
E12000004,East Midlands,region,2021-12-14,1467
E12000004,East Midlands,region,2021-12-13,1406
E12000004,East Midlands,region,2021-12-12,1951
E12000004,East Midlands,region,2021-12-11,1683
E12000004,East Midlands,region,2021-12-10,1280
E12000004,East Midlands,region,2021-12-09,1228
E12000004,East Midlands,region,2021-12-08,1277
E12000004,East Midlands,region,2021-12-07,1138
E12000004,East Midlands,region,2021-12-06,1208
E12000004,East Midlands,region,2021-12-05,1523
E12000004,East Midlands,region,2021-12-04,1685
E12000004,East Midlands,region,2021-12-03,1120
E12000004,East Midlands,region,2021-12-02,1265
E12000004,East Midlands,region,2021-12-01,1280
E12000004,East Midlands,region,2021-11-30,1740
E12000004,East Midlands,region,2021-11-29,2085
E12000004,East Midlands,region,2021-11-28,1417
E12000004,East Midlands,region,2021-11-27,1518
E12000004,East Midlands,region,2021-11-26,1418
E12000004,East Midlands,region,2021-11-25,2239
E12000004,East Midlands,region,2021-11-24,2041
E12000004,East Midlands,region,2021-11-23,1303
E12000004,East Midlands,region,2021-11-22,1595
E12000004,East Midlands,region,2021-11-21,1091
E12000004,East Midlands,region,2021-11-20,1971
E12000004,East Midlands,region,2021-11-19,1658
E12000004,East Midlands,region,2021-11-18,2329
E12000004,East Midlands,region,2021-11-17,2038
E12000004,East Midlands,region,2021-11-16,2530
E12000004,East Midlands,region,2021-11-15,2942
E12000004,East Midlands,region,2021-11-14,1943
E12000004,East Midlands,region,2021-11-13,2265
E12000004,East Midlands,region,2021-11-12,3028
E12000004,East Midlands,region,2021-11-11,3249
E12000004,East Midlands,region,2021-11-10,2706
E12000004,East Midlands,region,2021-11-09,3158
E12000004,East Midlands,region,2021-11-08,3293
E12000004,East Midlands,region,2021-11-07,1598
E12000004,East Midlands,region,2021-11-06,2325
E12000004,East Midlands,region,2021-11-05,2685
E12000004,East Midlands,region,2021-11-04,3263
E12000004,East Midlands,region,2021-11-03,3379
E12000004,East Midlands,region,2021-11-02,3405
E12000004,East Midlands,region,2021-11-01,3146
E12000004,East Midlands,region,2021-10-31,2385
E12000004,East Midlands,region,2021-10-30,2064
E12000004,East Midlands,region,2021-10-29,2279
E12000004,East Midlands,region,2021-10-28,2518
E12000004,East Midlands,region,2021-10-27,2472
E12000004,East Midlands,region,2021-10-26,2161
E12000004,East Midlands,region,2021-10-25,1562
E12000004,East Midlands,region,2021-10-24,1049
E12000004,East Midlands,region,2021-10-23,1871
E12000004,East Midlands,region,2021-10-22,2364
E12000004,East Midlands,region,2021-10-21,2733
E12000004,East Midlands,region,2021-10-20,2827
E12000004,East Midlands,region,2021-10-19,2100
E12000004,East Midlands,region,2021-10-18,2300
