areaCode,areaName,areaType,date,newPeopleVaccinatedFirstDoseByVaccinationDate
E12000004,East Midlands,region,2021-11-24,1855
E12000004,East Midlands,region,2021-11-23,1091
E12000004,East Midlands,region,2021-11-22,1327
E12000004,East Midlands,region,2021-11-21,1050
E12000004,East Midlands,region,2021-11-20,1897
E12000004,East Midlands,region,2021-11-19,1601
E12000004,East Midlands,region,2021-11-18,1999
E12000004,East Midlands,region,2021-11-17,1943
E12000004,East Midlands,region,2021-11-16,2307
E12000004,East Midlands,region,2021-11-15,2615
E12000004,East Midlands,region,2021-11-14,1887
E12000004,East Midlands,region,2021-11-13,2185
E12000004,East Midlands,region,2021-11-12,2871
E12000004,East Midlands,region,2021-11-11,2724
E12000004,East Midlands,region,2021-11-10,2545
E12000004,East Midlands,region,2021-11-09,2790
E12000004,East Midlands,region,2021-11-08,2727
E12000004,East Midlands,region,2021-11-07,1544
E12000004,East Midlands,region,2021-11-06,2252
E12000004,East Midlands,region,2021-11-05,2591
E12000004,East Midlands,region,2021-11-04,2893
E12000004,East Midlands,region,2021-11-03,3286
E12000004,East Midlands,region,2021-11-02,3079
E12000004,East Midlands,region,2021-11-01,2758
E12000004,East Midlands,region,2021-10-31,2297
E12000004,East Midlands,region,2021-10-30,2009
E12000004,East Midlands,region,2021-10-29,2160
E12000004,East Midlands,region,2021-10-28,2261
E12000004,East Midlands,region,2021-10-27,2396
E12000004,East Midlands,region,2021-10-26,2105
E12000004,East Midlands,region,2021-10-25,1481
E12000004,East Midlands,region,2021-10-24,1150
E12000004,East Midlands,region,2021-10-23,1945
E12000004,East Midlands,region,2021-10-22,2327
E12000004,East Midlands,region,2021-10-21,2633
E12000004,East Midlands,region,2021-10-20,2750
E12000004,East Midlands,region,2021-10-19,2040
E12000004,East Midlands,region,2021-10-18,2222
E12000004,East Midlands,region,2021-10-17,675
E12000004,East Midlands,region,2021-10-16,1122
E12000004,East Midlands,region,2021-10-15,2982
E12000004,East Midlands,region,2021-10-14,3041
E12000004,East Midlands,region,2021-10-13,3540
E12000004,East Midlands,region,2021-10-12,3445
E12000004,East Midlands,region,2021-10-11,2849
E12000004,East Midlands,region,2021-10-10,906
E12000004,East Midlands,region,2021-10-09,1619
E12000004,East Midlands,region,2021-10-08,3499
E12000004,East Midlands,region,2021-10-07,3259
E12000004,East Midlands,region,2021-10-06,3604
E12000004,East Midlands,region,2021-10-05,3606
E12000004,East Midlands,region,2021-10-04,3240
E12000004,East Midlands,region,2021-10-03,898
E12000004,East Midlands,region,2021-10-02,1264
E12000004,East Midlands,region,2021-10-01,3180
E12000004,East Midlands,region,2021-09-30,3113
E12000004,East Midlands,region,2021-09-29,2194
E12000004,East Midlands,region,2021-09-28,2861
E12000004,East Midlands,region,2021-09-27,2416
E12000004,East Midlands,region,2021-09-26,746
E12000004,East Midlands,region,2021-09-25,1491
E12000004,East Midlands,region,2021-09-24,2662
E12000004,East Midlands,region,2021-09-23,2262
E12000004,East Midlands,region,2021-09-22,2158
E12000004,East Midlands,region,2021-09-21,1093
E12000004,East Midlands,region,2021-09-20,922
E12000004,East Midlands,region,2021-09-19,900
E12000004,East Midlands,region,2021-09-18,1708
E12000004,East Midlands,region,2021-09-17,998
E12000004,East Midlands,region,2021-09-16,1151
E12000004,East Midlands,region,2021-09-15,1233
E12000004,East Midlands,region,2021-09-14,1245
E12000004,East Midlands,region,2021-09-13,1188
E12000004,East Midlands,region,2021-09-12,1122
E12000004,East Midlands,region,2021-09-11,1523
E12000004,East Midlands,region,2021-09-10,1657
E12000004,East Midlands,region,2021-09-09,1531
E12000004,East Midlands,region,2021-09-08,1195
E12000004,East Midlands,region,2021-09-07,1526
E12000004,East Midlands,region,2021-09-06,1466
E12000004,East Midlands,region,2021-09-05,1625
E12000004,East Midlands,region,2021-09-04,2791
E12000004,East Midlands,region,2021-09-03,2833
E12000004,East Midlands,region,2021-09-02,2556
E12000004,East Midlands,region,2021-09-01,2283
E12000004,East Midlands,region,2021-08-31,2499
E12000004,East Midlands,region,2021-08-30,1429
E12000004,East Midlands,region,2021-08-29,1990
E12000004,East Midlands,region,2021-08-28,3562
E12000004,East Midlands,region,2021-08-27,2753
E12000004,East Midlands,region,2021-08-26,3699
E12000004,East Midlands,region,2021-08-25,3872
E12000004,East Midlands,region,2021-08-24,4643
E12000004,East Midlands,region,2021-08-23,3163
E12000004,East Midlands,region,2021-08-22,2775
