areaCode,areaName,areaType,date,newPeopleVaccinatedFirstDoseByVaccinationDate
E12000005,West Midlands,region,2022-06-05,44
E12000005,West Midlands,region,2022-06-04,151
E12000005,West Midlands,region,2022-06-03,8
E12000005,West Midlands,region,2022-06-02,45
E12000005,West Midlands,region,2022-06-01,240
E12000005,West Midlands,region,2022-05-31,200
E12000005,West Midlands,region,2022-05-30,192
E12000005,West Midlands,region,2022-05-29,103
E12000005,West Midlands,region,2022-05-28,225
E12000005,West Midlands,region,2022-05-27,174
E12000005,West Midlands,region,2022-05-26,153
E12000005,West Midlands,region,2022-05-25,133
E12000005,West Midlands,region,2022-05-24,157
E12000005,West Midlands,region,2022-05-23,164
E12000005,West Midlands,region,2022-05-22,137
E12000005,West Midlands,region,2022-05-21,267
E12000005,West Midlands,region,2022-05-20,180
E12000005,West Midlands,region,2022-05-19,232
E12000005,West Midlands,region,2022-05-18,198
E12000005,West Midlands,region,2022-05-17,212
E12000005,West Midlands,region,2022-05-16,213
E12000005,West Midlands,region,2022-05-15,145
E12000005,West Midlands,region,2022-05-14,374
E12000005,West Midlands,region,2022-05-13,260
E12000005,West Midlands,region,2022-05-12,225
E12000005,West Midlands,region,2022-05-11,259
E12000005,West Midlands,region,2022-05-10,256
E12000005,West Midlands,region,2022-05-09,258
E12000005,West Midlands,region,2022-05-08,200
E12000005,West Midlands,region,2022-05-07,465
E12000005,West Midlands,region,2022-05-06,315
E12000005,West Midlands,region,2022-05-05,312
E12000005,West Midlands,region,2022-05-04,303
E12000005,West Midlands,region,2022-05-03,224
E12000005,West Midlands,region,2022-05-02,52
E12000005,West Midlands,region,2022-05-01,188
E12000005,West Midlands,region,2022-04-30,464
E12000005,West Midlands,region,2022-04-29,318
E12000005,West Midlands,region,2022-04-28,330
E12000005,West Midlands,region,2022-04-27,310
E12000005,West Midlands,region,2022-04-26,268
E12000005,West Midlands,region,2022-04-25,245
E12000005,West Midlands,region,2022-04-24,280
E12000005,West Midlands,region,2022-04-23,502
E12000005,West Midlands,region,2022-04-22,404
E12000005,West Midlands,region,2022-04-21,488
E12000005,West Midlands,region,2022-04-20,454
E12000005,West Midlands,region,2022-04-19,479
E12000005,West Midlands,region,2022-04-18,129
E12000005,West Midlands,region,2022-04-17,100
E12000005,West Midlands,region,2022-04-16,394
E12000005,West Midlands,region,2022-04-15,167
E12000005,West Midlands,region,2022-04-14,494
E12000005,West Midlands,region,2022-04-13,436
E12000005,West Midlands,region,2022-04-12,375
E12000005,West Midlands,region,2022-04-11,444
E12000005,West Midlands,region,2022-04-10,341
E12000005,West Midlands,region,2022-04-09,542
E12000005,West Midlands,region,2022-04-08,327
E12000005,West Midlands,region,2022-04-07,316
E12000005,West Midlands,region,2022-04-06,356
E12000005,West Midlands,region,2022-04-05,294
E12000005,West Midlands,region,2022-04-04,255
E12000005,West Midlands,region,2022-04-03,223
E12000005,West Midlands,region,2022-04-02,427
E12000005,West Midlands,region,2022-04-01,309
E12000005,West Midlands,region,2022-03-31,355
E12000005,West Midlands,region,2022-03-30,365
E12000005,West Midlands,region,2022-03-29,324
E12000005,West Midlands,region,2022-03-28,298
E12000005,West Midlands,region,2022-03-27,173
E12000005,West Midlands,region,2022-03-26,467
E12000005,West Midlands,region,2022-03-25,371
E12000005,West Midlands,region,2022-03-24,402
E12000005,West Midlands,region,2022-03-23,362
E12000005,West Midlands,region,2022-03-22,290
E12000005,West Midlands,region,2022-03-21,422
E12000005,West Midlands,region,2022-03-20,216
E12000005,West Midlands,region,2022-03-19,516
E12000005,West Midlands,region,2022-03-18,402
E12000005,West Midlands,region,2022-03-17,477
E12000005,West Midlands,region,2022-03-16,371
E12000005,West Midlands,region,2022-03-15,383
E12000005,West Midlands,region,2022-03-14,394
E12000005,West Midlands,region,2022-03-13,245
E12000005,West Midlands,region,2022-03-12,576
E12000005,West Midlands,region,2022-03-11,491
E12000005,West Midlands,region,2022-03-10,544
E12000005,West Midlands,region,2022-03-09,592
E12000005,West Midlands,region,2022-03-08,485
E12000005,West Midlands,region,2022-03-07,426
E12000005,West Midlands,region,2022-03-06,220
E12000005,West Midlands,region,2022-03-05,481
E12000005,West Midlands,region,2022-03-04,624
E12000005,West Midlands,region,2022-03-03,771
E12000005,West Midlands,region,2022-03-02,531
E12000005,West Midlands,region,2022-03-01,525
E12000005,West Midlands,region,2022-02-28,583
E12000005,West Midlands,region,2022-02-27,273
E12000005,West Midlands,region,2022-02-26,628
E12000005,West Midlands,region,2022-02-25,605
E12000005,West Midlands,region,2022-02-24,783
E12000005,West Midlands,region,2022-02-23,677
E12000005,West Midlands,region,2022-02-22,596
E12000005,West Midlands,region,2022-02-21,628
E12000005,West Midlands,region,2022-02-20,393
E12000005,West Midlands,region,2022-02-19,788
E12000005,West Midlands,region,2022-02-18,707
E12000005,West Midlands,region,2022-02-17,734
E12000005,West Midlands,region,2022-02-16,683
E12000005,West Midlands,region,2022-02-15,644
E12000005,West Midlands,region,2022-02-14,643
E12000005,West Midlands,region,2022-02-13,402
E12000005,West Midlands,region,2022-02-12,1052
E12000005,West Midlands,region,2022-02-11,942
E12000005,West Midlands,region,2022-02-10,923
E12000005,West Midlands,region,2022-02-09,955
