date,vaccinated
2020-12-08,570.0
2020-12-09,1142.0
2020-12-10,1576.0
2020-12-11,1584.0
2020-12-12,1448.0
2020-12-13,824.0
2020-12-14,1466.0
2020-12-15,2246.0
2020-12-16,2811.0
2020-12-17,3097.0
2020-12-18,3181.0
2020-12-19,2599.0
2020-12-20,3306.0
2020-12-21,4446.0
2020-12-22,4543.0
2020-12-23,5505.0
2020-12-24,2640.0
2020-12-25,58.0
2020-12-26,450.0
2020-12-27,987.0
2020-12-28,1743.0
2020-12-29,4803.0
2020-12-30,8696.0
2020-12-31,7954.0
2021-01-01,2319.0
2021-01-02,3228.0
2021-01-03,2427.0
2021-01-04,5213.0
2021-01-05,9150.0
2021-01-06,12123.0
2021-01-07,15376.0
2021-01-08,16815.0
2021-01-09,13590.0
2021-01-10,9778.0
2021-01-11,14446.0
2021-01-12,17105.0
2021-01-13,19122.0
2021-01-14,20101.0
2021-01-15,22524.0
2021-01-16,17952.0
2021-01-17,12333.0
2021-01-18,16653.0
2021-01-19,18509.0
2021-01-20,20701.0
2021-01-21,21394.0
2021-01-22,23107.0
2021-01-23,19154.0
2021-01-24,10780.0
2021-01-25,14044.0
2021-01-26,15892.0
2021-01-27,16423.0
2021-01-28,17006.0
2021-01-29,19172.0
2021-01-30,15660.0
2021-01-31,10694.0
2021-02-01,11180.0
2021-02-02,12633.0
2021-02-03,14417.0
2021-02-04,15000.0
2021-02-05,16179.0
2021-02-06,16522.0
2021-02-07,7969.0
2021-02-08,9526.0
2021-02-09,11785.0
2021-02-10,12712.0
2021-02-11,14347.0
2021-02-12,16396.0
2021-02-13,17577.0
2021-02-14,8718.0
2021-02-15,10916.0
2021-02-16,15587.0
2021-02-17,22415.0
2021-02-18,23346.0
2021-02-19,21908.0
2021-02-20,22223.0
2021-02-21,9450.0
2021-02-22,11600.0
2021-02-23,23303.0
2021-02-24,30868.0
2021-02-25,36182.0
2021-02-26,38027.0
2021-02-27,35479.0
2021-02-28,13945.0
2021-03-01,12388.0
2021-03-02,13355.0
2021-03-03,19206.0
2021-03-04,27243.0
2021-03-05,35078.0
2021-03-06,35450.0
2021-03-07,11015.0
2021-03-08,12173.0
2021-03-09,12964.0
2021-03-10,15567.0
2021-03-11,10658.0
2021-03-12,26624.0
2021-03-13,37209.0
2021-03-14,15238.0
2021-03-15,20339.0
2021-03-16,25008.0
2021-03-17,25752.0
2021-03-18,28046.0
2021-03-19,32061.0
2021-03-20,39347.0
2021-03-21,17987.0
2021-03-22,18128.0
2021-03-23,20130.0
2021-03-24,22747.0
2021-03-25,25097.0
2021-03-26,30072.0
2021-03-27,38372.0
2021-03-28,20545.0
2021-03-29,19462.0
2021-03-30,20487.0
2021-03-31,24898.0
2021-04-01,16716.0
2021-04-02,9645.0
2021-04-03,10071.0
2021-04-04,3923.0
2021-04-05,2421.0
2021-04-06,7127.0
2021-04-07,8035.0
2021-04-08,6829.0
2021-04-09,7280.0
2021-04-10,8477.0
2021-04-11,4171.0
2021-04-12,3292.0
2021-04-13,3681.0
2021-04-14,5189.0
2021-04-15,4327.0
2021-04-16,5267.0
2021-04-17,6033.0
2021-04-18,3580.0
2021-04-19,2714.0
2021-04-20,3832.0
2021-04-21,4670.0
2021-04-22,5842.0
2021-04-23,7733.0
2021-04-24,7761.0
2021-04-25,3550.0
2021-04-26,3604.0
2021-04-27,4615.0
2021-04-28,6304.0
2021-04-29,7840.0
2021-04-30,6116.0
2021-05-01,5019.0
2021-05-02,2734.0
2021-05-03,1461.0
2021-05-04,2809.0
2021-05-05,5004.0
2021-05-06,6272.0
2021-05-07,7335.0
2021-05-08,6381.0
2021-05-09,3338.0
2021-05-10,3948.0
2021-05-11,10997.0
2021-05-12,27423.0
2021-05-13,31374.0
2021-05-14,29251.0
2021-05-15,35152.0
2021-05-16,19003.0
2021-05-17,10301.0
2021-05-18,33482.0
2021-05-19,55075.0
2021-05-20,54549.0
2021-05-21,39278.0
2021-05-22,40469.0
2021-05-23,24144.0
2021-05-24,19740.0
2021-05-25,55972.0
2021-05-26,87494.0
2021-05-27,96088.0
2021-05-28,72271.0
2021-05-29,68322.0
2021-05-30,48390.0
2021-05-31,37550.0
2021-06-01,39007.0
2021-06-02,76967.0
2021-06-03,98453.0
2021-06-04,90007.0
2021-06-05,106168.0
2021-06-06,61662.0
2021-06-07,50351.0
2021-06-08,65756.0
2021-06-09,99898.0
2021-06-10,118346.0
2021-06-11,117288.0
2021-06-12,144967.0
2021-06-13,82009.0
2021-06-14,78096.0
2021-06-15,99527.0
2021-06-16,101519.0
2021-06-17,113111.0
2021-06-18,101541.0
2021-06-19,115618.0
2021-06-20,61425.0
2021-06-21,53452.0
2021-06-22,59566.0
2021-06-23,63724.0
2021-06-24,70405.0
2021-06-25,66494.0
2021-06-26,78177.0
2021-06-27,41312.0
2021-06-28,33301.0
2021-06-29,33968.0
2021-06-30,35673.0
2021-07-01,34997.0
2021-07-02,30712.0
2021-07-03,34842.0
2021-07-04,17628.0
2021-07-05,18058.0
2021-07-06,19675.0
2021-07-07,21890.0
2021-07-08,23747.0
2021-07-09,25006.0
2021-07-10,27570.0
2021-07-11,11261.0
2021-07-12,13292.0
2021-07-13,16011.0
2021-07-14,16360.0
2021-07-15,17826.0
2021-07-16,17488.0
2021-07-17,20522.0
2021-07-18,9523.0
2021-07-19,10582.0
2021-07-20,11180.0
2021-07-21,12143.0
2021-07-22,12146.0
2021-07-23,11932.0
2021-07-24,13175.0
2021-07-25,6867.0
2021-07-26,8412.0
2021-07-27,9135.0
2021-07-28,9837.0
2021-07-29,9701.0
2021-07-30,9531.0
2021-07-31,11022.0
2021-08-01,6183.0
2021-08-02,6876.0
2021-08-03,7992.0
2021-08-04,8691.0
2021-08-05,8834.0
2021-08-06,8487.0
2021-08-07,9814.0
2021-08-08,5422.0
2021-08-09,6425.0
2021-08-10,7232.0
2021-08-11,7820.0
2021-08-12,7828.0
2021-08-13,6945.0
2021-08-14,8250.0
2021-08-15,4384.0
2021-08-16,5588.0
2021-08-17,5813.0
2021-08-18,6252.0
2021-08-19,6532.0
2021-08-20,6395.0
2021-08-21,7072.0
2021-08-22,3820.0
2021-08-23,4615.0
2021-08-24,5855.0
2021-08-25,6158.0
2021-08-26,5897.0
2021-08-27,5658.0
2021-08-28,5720.0
2021-08-29,3109.0
2021-08-30,2452.0
2021-08-31,4815.0
2021-09-01,5206.0
2021-09-02,5276.0
2021-09-03,5385.0
2021-09-04,6141.0
2021-09-05,3209.0
2021-09-06,4055.0
2021-09-07,4420.0
2021-09-08,4618.0
2021-09-09,5002.0
2021-09-10,5120.0
2021-09-11,5549.0
2021-09-12,2881.0
2021-09-13,3928.0
2021-09-14,4183.0
2021-09-15,4449.0
2021-09-16,4505.0
2021-09-17,4253.0
2021-09-18,5254.0
2021-09-19,2575.0
2021-09-20,4150.0
2021-09-21,4185.0
2021-09-22,4048.0
2021-09-23,4060.0
2021-09-24,4106.0
2021-09-25,4135.0
2021-09-26,2212.0
2021-09-27,3052.0
2021-09-28,3364.0
2021-09-29,3489.0
2021-09-30,3368.0
2021-10-01,3478.0
2021-10-02,3610.0
2021-10-03,2112.0
2021-10-04,3105.0
2021-10-05,3316.0
2021-10-06,3597.0
2021-10-07,3253.0
2021-10-08,3731.0
2021-10-09,3837.0
2021-10-10,2082.0
2021-10-11,3098.0
2021-10-12,3436.0
2021-10-13,3466.0
2021-10-14,3481.0
2021-10-15,3719.0
2021-10-16,3897.0
2021-10-17,1993.0
2021-10-18,2971.0
2021-10-19,3256.0
2021-10-20,3533.0
2021-10-21,3468.0
2021-10-22,3649.0
2021-10-23,4119.0
2021-10-24,2220.0
2021-10-25,2955.0
2021-10-26,3064.0
2021-10-27,3130.0
2021-10-28,2924.0
2021-10-29,2798.0
2021-10-30,3038.0
2021-10-31,1543.0
2021-11-01,2438.0
2021-11-02,2776.0
2021-11-03,2825.0
2021-11-04,2680.0
2021-11-05,2884.0
2021-11-06,3201.0
2021-11-07,1536.0
2021-11-08,2577.0
2021-11-09,2873.0
2021-11-10,3060.0
2021-11-11,2938.0
2021-11-12,3062.0
2021-11-13,3439.0
2021-11-14,1677.0
2021-11-15,2447.0
2021-11-16,2688.0
2021-11-17,2931.0
2021-11-18,2896.0
2021-11-19,2890.0
2021-11-20,3278.0
2021-11-21,1674.0
2021-11-22,2391.0
2021-11-23,2664.0
2021-11-24,2428.0
