date,vaccinated
2020-12-08,546.0
2020-12-09,1105.0
2020-12-10,1514.0
2020-12-11,1532.0
2020-12-12,1409.0
2020-12-13,801.0
2020-12-14,1417.0
2020-12-15,2150.0
2020-12-16,2739.0
2020-12-17,2996.0
2020-12-18,3062.0
2020-12-19,2527.0
2020-12-20,3201.0
2020-12-21,4290.0
2020-12-22,4351.0
2020-12-23,5308.0
2020-12-24,2543.0
2020-12-25,55.0
2020-12-26,426.0
2020-12-27,960.0
2020-12-28,1697.0
2020-12-29,4662.0
2020-12-30,8392.0
2020-12-31,7701.0
2021-01-01,2235.0
2021-01-02,3206.0
2021-01-03,2422.0
2021-01-04,5108.0
2021-01-05,8912.0
2021-01-06,11780.0
2021-01-07,15005.0
2021-01-08,16502.0
2021-01-09,13302.0
2021-01-10,9610.0
2021-01-11,14288.0
2021-01-12,16891.0
2021-01-13,18840.0
2021-01-14,19812.0
2021-01-15,22281.0
2021-01-16,17723.0
2021-01-17,12048.0
2021-01-18,16563.0
2021-01-19,18249.0
2021-01-20,20515.0
2021-01-21,21144.0
2021-01-22,22966.0
2021-01-23,18934.0
2021-01-24,10603.0
2021-01-25,13958.0
2021-01-26,15694.0
2021-01-27,16352.0
2021-01-28,16768.0
2021-01-29,18897.0
2021-01-30,15452.0
2021-01-31,10512.0
2021-02-01,11068.0
2021-02-02,12389.0
2021-02-03,14217.0
2021-02-04,14775.0
2021-02-05,15784.0
2021-02-06,16220.0
2021-02-07,7809.0
2021-02-08,9410.0
2021-02-09,11583.0
2021-02-10,12517.0
2021-02-11,14076.0
2021-02-12,16004.0
2021-02-13,17263.0
2021-02-14,8473.0
2021-02-15,10716.0
2021-02-16,15154.0
2021-02-17,21820.0
2021-02-18,22794.0
2021-02-19,21426.0
2021-02-20,21700.0
2021-02-21,9205.0
2021-02-22,11358.0
2021-02-23,22498.0
2021-02-24,29749.0
2021-02-25,34974.0
2021-02-26,36537.0
2021-02-27,34113.0
2021-02-28,13271.0
2021-03-01,11961.0
2021-03-02,12928.0
2021-03-03,18613.0
2021-03-04,26294.0
2021-03-05,33875.0
2021-03-06,34212.0
2021-03-07,10752.0
2021-03-08,11887.0
2021-03-09,12709.0
2021-03-10,15201.0
2021-03-11,10459.0
2021-03-12,25978.0
2021-03-13,36417.0
2021-03-14,14861.0
2021-03-15,19803.0
2021-03-16,24343.0
2021-03-17,25247.0
2021-03-18,27386.0
2021-03-19,31391.0
2021-03-20,38586.0
2021-03-21,17702.0
2021-03-22,17929.0
2021-03-23,19805.0
2021-03-24,22357.0
2021-03-25,24739.0
2021-03-26,29475.0
2021-03-27,37716.0
2021-03-28,20164.0
2021-03-29,19280.0
2021-03-30,20214.0
2021-03-31,24380.0
2021-04-01,16528.0
2021-04-02,9594.0
2021-04-03,10023.0
2021-04-04,3897.0
2021-04-05,2493.0
2021-04-06,7108.0
2021-04-07,7920.0
2021-04-08,6562.0
2021-04-09,6819.0
2021-04-10,7912.0
2021-04-11,3911.0
2021-04-12,3196.0
2021-04-13,3560.0
2021-04-14,4936.0
2021-04-15,4237.0
2021-04-16,5200.0
2021-04-17,5937.0
2021-04-18,3376.0
2021-04-19,2681.0
2021-04-20,3776.0
