date,vaccinated
2020-12-08,1431.0
2020-12-09,2366.0
2020-12-10,3390.0
2020-12-11,3531.0
2020-12-12,2602.0
2020-12-13,1476.0
2020-12-14,3972.0
2020-12-15,43224.0
2020-12-16,75693.0
2020-12-17,71590.0
2020-12-18,53569.0
2020-12-19,68618.0
2020-12-20,52938.0
2020-12-21,33495.0
2020-12-22,56559.0
2020-12-23,45893.0
2020-12-24,11605.0
2020-12-25,47.0
2020-12-26,81.0
2020-12-27,321.0
2020-12-28,903.0
2020-12-29,19839.0
2020-12-30,54103.0
2020-12-31,40235.0
2021-01-01,10452.0
2021-01-02,12436.0
2021-01-03,3346.0
2021-01-04,2970.0
2021-01-05,11060.0
2021-01-06,24675.0
2021-01-07,108486.0
2021-01-08,142485.0
2021-01-09,122951.0
2021-01-10,53625.0
2021-01-11,35760.0
2021-01-12,78482.0
2021-01-13,141055.0
2021-01-14,164429.0
2021-01-15,193204.0
2021-01-16,176886.0
2021-01-17,76702.0
2021-01-18,57726.0
2021-01-19,184846.0
2021-01-20,193749.0
2021-01-21,223385.0
2021-01-22,314329.0
2021-01-23,326361.0
2021-01-24,117151.0
2021-01-25,103918.0
2021-01-26,125457.0
2021-01-27,126853.0
2021-01-28,212258.0
2021-01-29,327706.0
2021-01-30,327108.0
2021-01-31,184480.0
2021-02-01,166899.0
2021-02-02,186277.0
2021-02-03,226856.0
2021-02-04,237659.0
2021-02-05,234717.0
2021-02-06,277042.0
2021-02-07,130750.0
2021-02-08,126342.0
2021-02-09,147289.0
2021-02-10,137150.0
2021-02-11,138743.0
2021-02-12,133954.0
2021-02-13,129710.0
2021-02-14,39976.0
2021-02-15,41532.0
2021-02-16,40489.0
2021-02-17,38288.0
2021-02-18,32573.0
2021-02-19,23225.0
2021-02-20,19058.0
2021-02-21,5886.0
2021-02-22,9889.0
2021-02-23,13723.0
2021-02-24,16886.0
2021-02-25,17920.0
2021-02-26,16187.0
2021-02-27,10972.0
2021-02-28,4606.0
2021-03-01,4799.0
2021-03-02,5553.0
2021-03-03,6697.0
2021-03-04,8587.0
2021-03-05,9939.0
2021-03-06,8011.0
2021-03-07,2117.0
2021-03-08,3589.0
2021-03-09,4060.0
2021-03-10,4008.0
2021-03-11,2865.0
2021-03-12,4798.0
2021-03-13,5094.0
2021-03-14,2136.0
2021-03-15,3346.0
2021-03-16,3489.0
2021-03-17,3285.0
2021-03-18,3670.0
2021-03-19,3485.0
2021-03-20,3533.0
2021-03-21,1313.0
2021-03-22,1882.0
2021-03-23,2338.0
2021-03-24,2653.0
2021-03-25,2965.0
2021-03-26,2946.0
2021-03-27,3149.0
2021-03-28,1284.0
2021-03-29,1831.0
2021-03-30,2246.0
2021-03-31,2506.0
2021-04-01,1907.0
2021-04-02,808.0
2021-04-03,909.0
2021-04-04,284.0
2021-04-05,228.0
2021-04-06,1081.0
2021-04-07,1549.0
2021-04-08,1610.0
2021-04-09,1678.0
2021-04-10,1458.0
2021-04-11,574.0
2021-04-12,776.0
2021-04-13,924.0
2021-04-14,1133.0
2021-04-15,1197.0
2021-04-16,1167.0
2021-04-17,1017.0
2021-04-18,417.0
2021-04-19,683.0
2021-04-20,896.0
2021-04-21,1034.0
2021-04-22,965.0
2021-04-23,957.0
2021-04-24,884.0
2021-04-25,397.0
2021-04-26,657.0
2021-04-27,746.0
2021-04-28,884.0
2021-04-29,1006.0
2021-04-30,884.0
2021-05-01,538.0
2021-05-02,218.0
2021-05-03,214.0
2021-05-04,518.0
2021-05-05,678.0
2021-05-06,761.0
2021-05-07,669.0
2021-05-08,613.0
2021-05-09,258.0
2021-05-10,405.0
2021-05-11,625.0
2021-05-12,847.0
2021-05-13,764.0
2021-05-14,750.0
2021-05-15,727.0
2021-05-16,280.0
2021-05-17,414.0
2021-05-18,633.0
2021-05-19,897.0
2021-05-20,950.0
2021-05-21,738.0
2021-05-22,623.0
2021-05-23,261.0
2021-05-24,371.0
2021-05-25,704.0
2021-05-26,780.0
2021-05-27,947.0
2021-05-28,691.0
2021-05-29,524.0
2021-05-30,247.0
2021-05-31,203.0
2021-06-01,380.0
2021-06-02,517.0
2021-06-03,610.0
2021-06-04,462.0
2021-06-05,499.0
2021-06-06,229.0
2021-06-07,296.0
2021-06-08,429.0
2021-06-09,486.0
2021-06-10,575.0
2021-06-11,527.0
2021-06-12,482.0
2021-06-13,204.0
2021-06-14,316.0
2021-06-15,397.0
2021-06-16,460.0
2021-06-17,520.0
2021-06-18,418.0
2021-06-19,457.0
2021-06-20,178.0
2021-06-21,215.0
2021-06-22,355.0
2021-06-23,401.0
2021-06-24,461.0
2021-06-25,428.0
2021-06-26,506.0
2021-06-27,238.0
2021-06-28,257.0
2021-06-29,327.0
2021-06-30,371.0
2021-07-01,374.0
2021-07-02,338.0
2021-07-03,353.0
2021-07-04,156.0
2021-07-05,193.0
2021-07-06,246.0
2021-07-07,322.0
2021-07-08,380.0
2021-07-09,390.0
2021-07-10,386.0
2021-07-11,136.0
2021-07-12,180.0
2021-07-13,263.0
2021-07-14,289.0
2021-07-15,319.0
2021-07-16,317.0
2021-07-17,362.0
2021-07-18,128.0
2021-07-19,172.0
2021-07-20,235.0
2021-07-21,282.0
2021-07-22,269.0
2021-07-23,258.0
2021-07-24,230.0
2021-07-25,90.0
2021-07-26,179.0
2021-07-27,207.0
2021-07-28,246.0
2021-07-29,259.0
2021-07-30,213.0
2021-07-31,228.0
2021-08-01,95.0
2021-08-02,130.0
2021-08-03,212.0
2021-08-04,209.0
2021-08-05,224.0
2021-08-06,230.0
2021-08-07,187.0
2021-08-08,95.0
2021-08-09,148.0
2021-08-10,198.0
2021-08-11,199.0
2021-08-12,225.0
2021-08-13,171.0
2021-08-14,165.0
2021-08-15,57.0
2021-08-16,145.0
2021-08-17,155.0
2021-08-18,152.0
2021-08-19,177.0
2021-08-20,154.0
2021-08-21,169.0
2021-08-22,66.0
2021-08-23,112.0
2021-08-24,179.0
2021-08-25,188.0
2021-08-26,177.0
2021-08-27,163.0
2021-08-28,109.0
2021-08-29,50.0
2021-08-30,46.0
2021-08-31,141.0
2021-09-01,135.0
2021-09-02,127.0
2021-09-03,129.0
2021-09-04,117.0
2021-09-05,43.0
2021-09-06,83.0
2021-09-07,104.0
2021-09-08,137.0
2021-09-09,127.0
2021-09-10,115.0
2021-09-11,107.0
2021-09-12,31.0
2021-09-13,68.0
2021-09-14,118.0
2021-09-15,112.0
2021-09-16,128.0
2021-09-17,100.0
2021-09-18,144.0
2021-09-19,42.0
2021-09-20,101.0
2021-09-21,138.0
2021-09-22,135.0
2021-09-23,172.0
2021-09-24,171.0
2021-09-25,142.0
2021-09-26,55.0
2021-09-27,114.0
2021-09-28,136.0
2021-09-29,147.0
2021-09-30,188.0
2021-10-01,163.0
2021-10-02,172.0
2021-10-03,73.0
2021-10-04,129.0
2021-10-05,174.0
2021-10-06,257.0
2021-10-07,175.0
2021-10-08,178.0
2021-10-09,225.0
2021-10-10,80.0
2021-10-11,150.0
2021-10-12,185.0
2021-10-13,206.0
2021-10-14,246.0
2021-10-15,215.0
2021-10-16,234.0
2021-10-17,80.0
2021-10-18,146.0
2021-10-19,215.0
2021-10-20,270.0
2021-10-21,293.0
2021-10-22,281.0
2021-10-23,300.0
2021-10-24,124.0
2021-10-25,235.0
2021-10-26,266.0
2021-10-27,355.0
2021-10-28,321.0
2021-10-29,254.0
2021-10-30,307.0
2021-10-31,88.0
2021-11-01,229.0
2021-11-02,298.0
2021-11-03,312.0
2021-11-04,334.0
2021-11-05,307.0
2021-11-06,340.0
2021-11-07,119.0
2021-11-08,231.0
2021-11-09,307.0
2021-11-10,304.0
2021-11-11,350.0
2021-11-12,300.0
2021-11-13,328.0
2021-11-14,98.0
2021-11-15,239.0
2021-11-16,292.0
2021-11-17,305.0
2021-11-18,321.0
2021-11-19,295.0
2021-11-20,344.0
2021-11-21,117.0
2021-11-22,220.0
2021-11-23,298.0
2021-11-24,335.0
2021-11-25,313.0
2021-11-26,274.0
2021-11-27,376.0
2021-11-28,159.0
2021-11-29,224.0
2021-11-30,359.0
2021-12-01,401.0
2021-12-02,386.0
2021-12-03,310.0
2021-12-04,408.0
2021-12-05,157.0
2021-12-06,280.0
2021-12-07,283.0
2021-12-08,375.0
2021-12-09,448.0
2021-12-10,393.0
2021-12-11,446.0
2021-12-12,264.0
2021-12-13,393.0
2021-12-14,563.0
2021-12-15,603.0
2021-12-16,695.0
2021-12-17,661.0
2021-12-18,591.0
2021-12-19,405.0
2021-12-20,586.0
2021-12-21,647.0
2021-12-22,663.0
2021-12-23,524.0
2021-12-24,187.0
2021-12-25,7.0
2021-12-26,33.0
2021-12-27,192.0
2021-12-28,233.0
2021-12-29,391.0
2021-12-30,372.0
2021-12-31,201.0
2022-01-01,17.0
2022-01-02,68.0
2022-01-03,104.0
2022-01-04,206.0
2022-01-05,271.0
2022-01-06,237.0
2022-01-07,203.0
2022-01-08,236.0
2022-01-09,101.0
2022-01-10,150.0
2022-01-11,209.0
2022-01-12,192.0
2022-01-13,176.0
2022-01-14,190.0
2022-01-15,169.0
2022-01-16,82.0
2022-01-17,110.0
2022-01-18,144.0
2022-01-19,140.0
2022-01-20,123.0
2022-01-21,116.0
2022-01-22,102.0
2022-01-23,43.0
2022-01-24,77.0
2022-01-25,112.0
2022-01-26,105.0
2022-01-27,118.0
2022-01-28,83.0
2022-01-29,99.0
2022-01-30,57.0
2022-01-31,84.0
2022-02-01,80.0
2022-02-02,75.0
2022-02-03,92.0
2022-02-04,76.0
2022-02-05,73.0
2022-02-06,22.0
2022-02-07,48.0
2022-02-08,57.0
2022-02-09,59.0
2022-02-10,61.0
2022-02-11,66.0
2022-02-12,58.0
2022-02-13,14.0
2022-02-14,58.0
2022-02-15,43.0
2022-02-16,39.0
2022-02-17,61.0
2022-02-18,40.0
2022-02-19,40.0
2022-02-20,18.0
2022-02-21,43.0
2022-02-22,59.0
2022-02-23,65.0
2022-02-24,46.0
2022-02-25,60.0
2022-02-26,52.0
2022-02-27,13.0
2022-02-28,43.0
2022-03-01,45.0
2022-03-02,44.0
2022-03-03,36.0
2022-03-04,46.0
2022-03-05,42.0
2022-03-06,25.0
2022-03-07,29.0
2022-03-08,37.0
2022-03-09,56.0
2022-03-10,31.0
2022-03-11,38.0
2022-03-12,39.0
2022-03-13,18.0
2022-03-14,29.0
2022-03-15,46.0
2022-03-16,40.0
2022-03-17,42.0
2022-03-18,47.0
2022-03-19,26.0
2022-03-20,14.0
2022-03-21,33.0
2022-03-22,41.0
2022-03-23,74.0
2022-03-24,51.0
2022-03-25,64.0
2022-03-26,57.0
2022-03-27,22.0
2022-03-28,45.0
2022-03-29,60.0
2022-03-30,81.0
2022-03-31,84.0
2022-04-01,50.0
2022-04-02,61.0
2022-04-03,25.0
2022-04-04,65.0
