date,vaccinated
2020-12-08,1478.0
2020-12-09,2426.0
2020-12-10,3494.0
2020-12-11,3643.0
2020-12-12,2678.0
2020-12-13,1506.0
2020-12-14,4105.0
2020-12-15,44956.0
2020-12-16,78784.0
2020-12-17,74545.0
2020-12-18,55577.0
2020-12-19,71231.0
2020-12-20,54960.0
2020-12-21,34663.0
2020-12-22,58766.0
2020-12-23,47789.0
2020-12-24,12163.0
2020-12-25,49.0
2020-12-26,82.0
2020-12-27,315.0
2020-12-28,906.0
2020-12-29,20716.0
2020-12-30,57564.0
2020-12-31,42624.0
2021-01-01,10919.0
2021-01-02,12874.0
2021-01-03,3455.0
2021-01-04,3028.0
2021-01-05,11576.0
2021-01-06,25728.0
2021-01-07,113187.0
2021-01-08,148673.0
2021-01-09,128271.0
2021-01-10,55637.0
2021-01-11,37620.0
2021-01-12,82287.0
2021-01-13,146371.0
2021-01-14,170782.0
2021-01-15,201056.0
2021-01-16,183774.0
2021-01-17,79424.0
2021-01-18,60276.0
2021-01-19,190273.0
2021-01-20,199002.0
2021-01-21,228733.0
2021-01-22,321725.0
2021-01-23,331597.0
2021-01-24,118445.0
2021-01-25,105814.0
2021-01-26,127592.0
2021-01-27,128622.0
2021-01-28,214424.0
2021-01-29,330017.0
2021-01-30,327697.0
2021-01-31,182869.0
2021-02-01,165829.0
2021-02-02,184791.0
2021-02-03,224299.0
2021-02-04,232996.0
2021-02-05,228711.0
2021-02-06,266937.0
2021-02-07,125614.0
2021-02-08,120294.0
2021-02-09,134799.0
2021-02-10,119047.0
2021-02-11,111959.0
2021-02-12,102288.0
2021-02-13,92723.0
2021-02-14,27002.0
2021-02-15,27821.0
2021-02-16,25194.0
2021-02-17,23727.0
2021-02-18,20473.0
2021-02-19,15090.0
2021-02-20,12022.0
2021-02-21,3597.0
2021-02-22,6655.0
2021-02-23,9689.0
2021-02-24,11975.0
2021-02-25,12823.0
2021-02-26,11497.0
2021-02-27,7777.0
2021-02-28,3004.0
2021-03-01,3574.0
2021-03-02,4312.0
2021-03-03,5192.0
2021-03-04,6889.0
2021-03-05,7933.0
2021-03-06,6170.0
2021-03-07,1619.0
2021-03-08,2791.0
2021-03-09,3385.0
2021-03-10,3366.0
2021-03-11,2409.0
2021-03-12,3960.0
2021-03-13,3946.0
2021-03-14,1557.0
2021-03-15,2642.0
2021-03-16,2898.0
2021-03-17,2734.0
2021-03-18,3136.0
2021-03-19,3072.0
2021-03-20,2934.0
2021-03-21,1109.0
2021-03-22,1625.0
2021-03-23,2121.0
2021-03-24,2376.0
2021-03-25,2749.0
2021-03-26,2692.0
2021-03-27,2837.0
2021-03-28,1133.0
2021-03-29,1683.0
2021-03-30,2083.0
2021-03-31,2348.0
2021-04-01,1862.0
2021-04-02,770.0
2021-04-03,829.0
2021-04-04,249.0
2021-04-05,188.0
2021-04-06,987.0
2021-04-07,1454.0
2021-04-08,1543.0
2021-04-09,1615.0
2021-04-10,1386.0
2021-04-11,547.0
2021-04-12,735.0
2021-04-13,878.0
2021-04-14,1069.0
2021-04-15,1164.0
2021-04-16,1157.0
2021-04-17,980.0
2021-04-18,393.0
2021-04-19,644.0
2021-04-20,859.0
2021-04-21,1004.0
2021-04-22,917.0
2021-04-23,918.0
2021-04-24,883.0
2021-04-25,377.0
2021-04-26,610.0
2021-04-27,697.0
2021-04-28,856.0
2021-04-29,959.0
2021-04-30,843.0
2021-05-01,503.0
2021-05-02,190.0
2021-05-03,177.0
2021-05-04,465.0
2021-05-05,649.0
2021-05-06,723.0
2021-05-07,622.0
2021-05-08,588.0
2021-05-09,236.0
2021-05-10,372.0
2021-05-11,563.0
2021-05-12,798.0
2021-05-13,734.0
2021-05-14,714.0
2021-05-15,660.0
2021-05-16,254.0
2021-05-17,369.0
2021-05-18,577.0
2021-05-19,843.0
2021-05-20,861.0
2021-05-21,678.0
2021-05-22,559.0
2021-05-23,235.0
2021-05-24,327.0
2021-05-25,634.0
2021-05-26,715.0
2021-05-27,850.0
2021-05-28,636.0
2021-05-29,472.0
2021-05-30,210.0
2021-05-31,152.0
2021-06-01,316.0
2021-06-02,465.0
2021-06-03,547.0
2021-06-04,428.0
2021-06-05,456.0
2021-06-06,205.0
2021-06-07,273.0
2021-06-08,396.0
2021-06-09,470.0
2021-06-10,528.0
2021-06-11,476.0
2021-06-12,454.0
2021-06-13,196.0
2021-06-14,292.0
2021-06-15,376.0
2021-06-16,434.0
2021-06-17,493.0
2021-06-18,398.0
2021-06-19,431.0
2021-06-20,172.0
2021-06-21,186.0
2021-06-22,322.0
2021-06-23,360.0
2021-06-24,441.0
2021-06-25,407.0
2021-06-26,479.0
2021-06-27,208.0
2021-06-28,225.0
2021-06-29,307.0
2021-06-30,356.0
2021-07-01,338.0
2021-07-02,312.0
2021-07-03,318.0
2021-07-04,138.0
2021-07-05,173.0
2021-07-06,230.0
2021-07-07,300.0
2021-07-08,357.0
2021-07-09,362.0
2021-07-10,369.0
2021-07-11,124.0
2021-07-12,164.0
2021-07-13,236.0
2021-07-14,275.0
2021-07-15,299.0
2021-07-16,308.0
2021-07-17,340.0
2021-07-18,108.0
2021-07-19,155.0
2021-07-20,213.0
2021-07-21,257.0
2021-07-22,257.0
2021-07-23,238.0
2021-07-24,207.0
2021-07-25,84.0
2021-07-26,144.0
2021-07-27,191.0
2021-07-28,229.0
2021-07-29,235.0
2021-07-30,193.0
2021-07-31,205.0
2021-08-01,89.0
2021-08-02,107.0
2021-08-03,193.0
2021-08-04,182.0
2021-08-05,209.0
2021-08-06,205.0
2021-08-07,178.0
2021-08-08,76.0
2021-08-09,130.0
2021-08-10,182.0
2021-08-11,174.0
2021-08-12,207.0
2021-08-13,149.0
2021-08-14,156.0
2021-08-15,49.0
2021-08-16,128.0
2021-08-17,142.0
2021-08-18,140.0
2021-08-19,165.0
2021-08-20,146.0
2021-08-21,144.0
2021-08-22,57.0
2021-08-23,101.0
2021-08-24,158.0
2021-08-25,168.0
2021-08-26,155.0
2021-08-27,160.0
2021-08-28,95.0
2021-08-29,44.0
2021-08-30,31.0
2021-08-31,125.0
2021-09-01,116.0
2021-09-02,106.0
2021-09-03,113.0
2021-09-04,100.0
2021-09-05,40.0
2021-09-06,79.0
2021-09-07,91.0
2021-09-08,126.0
2021-09-09,108.0
2021-09-10,113.0
2021-09-11,92.0
2021-09-12,30.0
2021-09-13,62.0
2021-09-14,108.0
2021-09-15,97.0
2021-09-16,113.0
2021-09-17,90.0
2021-09-18,129.0
2021-09-19,38.0
2021-09-20,88.0
2021-09-21,128.0
2021-09-22,124.0
2021-09-23,156.0
2021-09-24,169.0
2021-09-25,130.0
2021-09-26,52.0
2021-09-27,96.0
2021-09-28,127.0
2021-09-29,150.0
2021-09-30,183.0
2021-10-01,159.0
2021-10-02,150.0
2021-10-03,70.0
2021-10-04,119.0
2021-10-05,165.0
2021-10-06,235.0
2021-10-07,170.0
2021-10-08,169.0
2021-10-09,228.0
2021-10-10,68.0
2021-10-11,153.0
2021-10-12,186.0
2021-10-13,214.0
2021-10-14,247.0
2021-10-15,214.0
2021-10-16,231.0
2021-10-17,79.0
2021-10-18,146.0
2021-10-19,221.0
2021-10-20,283.0
2021-10-21,311.0
2021-10-22,288.0
2021-10-23,291.0
2021-10-24,126.0
2021-10-25,231.0
2021-10-26,269.0
2021-10-27,370.0
2021-10-28,323.0
2021-10-29,246.0
2021-10-30,296.0
2021-10-31,83.0
2021-11-01,230.0
2021-11-02,290.0
2021-11-03,334.0
2021-11-04,339.0
2021-11-05,311.0
2021-11-06,368.0
2021-11-07,121.0
2021-11-08,248.0
2021-11-09,315.0
2021-11-10,301.0
2021-11-11,341.0
2021-11-12,308.0
2021-11-13,343.0
2021-11-14,94.0
2021-11-15,227.0
2021-11-16,291.0
2021-11-17,308.0
2021-11-18,322.0
2021-11-19,285.0
2021-11-20,343.0
2021-11-21,105.0
2021-11-22,213.0
2021-11-23,272.0
2021-11-24,266.0
