areaCode,areaName,areaType,date,newPeopleVaccinatedFirstDoseByPublishDate
S92000003,Scotland,nation,2022-05-29,905
S92000003,Scotland,nation,2022-05-28,1352
S92000003,Scotland,nation,2022-05-27,242
S92000003,Scotland,nation,2022-05-26,247
S92000003,Scotland,nation,2022-05-25,261
S92000003,Scotland,nation,2022-05-24,149
S92000003,Scotland,nation,2022-05-23,218
S92000003,Scotland,nation,2022-05-22,959
S92000003,Scotland,nation,2022-05-21,1115
S92000003,Scotland,nation,2022-05-20,424
S92000003,Scotland,nation,2022-05-19,209
S92000003,Scotland,nation,2022-05-18,256
S92000003,Scotland,nation,2022-05-17,183
S92000003,Scotland,nation,2022-05-16,236
S92000003,Scotland,nation,2022-05-15,1149
S92000003,Scotland,nation,2022-05-14,1591
S92000003,Scotland,nation,2022-05-13,310
S92000003,Scotland,nation,2022-05-12,224
S92000003,Scotland,nation,2022-05-11,358
S92000003,Scotland,nation,2022-05-10,270
S92000003,Scotland,nation,2022-05-09,315
S92000003,Scotland,nation,2022-05-08,936
S92000003,Scotland,nation,2022-05-07,1911
S92000003,Scotland,nation,2022-05-06,427
S92000003,Scotland,nation,2022-05-05,239
S92000003,Scotland,nation,2022-05-04,335
S92000003,Scotland,nation,2022-05-03,380
S92000003,Scotland,nation,2022-05-02,154
S92000003,Scotland,nation,2022-05-01,1240
S92000003,Scotland,nation,2022-04-30,2136
S92000003,Scotland,nation,2022-04-29,398
S92000003,Scotland,nation,2022-04-28,305
S92000003,Scotland,nation,2022-04-27,322
S92000003,Scotland,nation,2022-04-26,355
S92000003,Scotland,nation,2022-04-25,427
S92000003,Scotland,nation,2022-04-24,2616
S92000003,Scotland,nation,2022-04-23,2977
S92000003,Scotland,nation,2022-04-22,977
S92000003,Scotland,nation,2022-04-21,581
S92000003,Scotland,nation,2022-04-20,426
S92000003,Scotland,nation,2022-04-19,629
S92000003,Scotland,nation,2022-04-18,277
S92000003,Scotland,nation,2022-04-17,1007
S92000003,Scotland,nation,2022-04-16,1810
S92000003,Scotland,nation,2022-04-15,337
S92000003,Scotland,nation,2022-04-14,1104
S92000003,Scotland,nation,2022-04-13,1137
S92000003,Scotland,nation,2022-04-12,1109
S92000003,Scotland,nation,2022-04-11,1310
S92000003,Scotland,nation,2022-04-10,2740
S92000003,Scotland,nation,2022-04-09,3204
S92000003,Scotland,nation,2022-04-08,1943
S92000003,Scotland,nation,2022-04-07,1804
