date,vaccinated
2020-12-08,105.0
2020-12-09,231.0
2020-12-10,254.0
2020-12-11,264.0
2020-12-12,260.0
2020-12-13,191.0
2020-12-14,278.0
2020-12-15,445.0
2020-12-16,594.0
2020-12-17,731.0
2020-12-18,704.0
2020-12-19,690.0
2020-12-20,783.0
2020-12-21,1008.0
2020-12-22,821.0
2020-12-23,1008.0
2020-12-24,427.0
2020-12-25,12.0
2020-12-26,36.0
2020-12-27,108.0
2020-12-28,250.0
2020-12-29,852.0
2020-12-30,1722.0
2020-12-31,1655.0
2021-01-01,498.0
2021-01-02,630.0
2021-01-03,529.0
2021-01-04,909.0
2021-01-05,1664.0
2021-01-06,2363.0
2021-01-07,3696.0
2021-01-08,4377.0
2021-01-09,3937.0
2021-01-10,2661.0
2021-01-11,3533.0
2021-01-12,4449.0
2021-01-13,5417.0
2021-01-14,6105.0
2021-01-15,7125.0
2021-01-16,6433.0
2021-01-17,4172.0
2021-01-18,5456.0
2021-01-19,6230.0
2021-01-20,7153.0
2021-01-21,7359.0
2021-01-22,8451.0
2021-01-23,7160.0
2021-01-24,4067.0
2021-01-25,4902.0
2021-01-26,5703.0
2021-01-27,6290.0
2021-01-28,6541.0
2021-01-29,6908.0
2021-01-30,6181.0
2021-01-31,4286.0
2021-02-01,4216.0
2021-02-02,4694.0
2021-02-03,5559.0
2021-02-04,5878.0
2021-02-05,5852.0
2021-02-06,6348.0
2021-02-07,3020.0
2021-02-08,3809.0
2021-02-09,4731.0
2021-02-10,5232.0
2021-02-11,5739.0
2021-02-12,6556.0
2021-02-13,7220.0
2021-02-14,3261.0
2021-02-15,4016.0
2021-02-16,6441.0
2021-02-17,9415.0
2021-02-18,9760.0
2021-02-19,8646.0
2021-02-20,8856.0
2021-02-21,3463.0
2021-02-22,4205.0
2021-02-23,9261.0
2021-02-24,13158.0
2021-02-25,15159.0
2021-02-26,15999.0
2021-02-27,14057.0
2021-02-28,4929.0
2021-03-01,4112.0
2021-03-02,4602.0
2021-03-03,7102.0
2021-03-04,10285.0
2021-03-05,13408.0
2021-03-06,13416.0
2021-03-07,4091.0
2021-03-08,4156.0
2021-03-09,4668.0
2021-03-10,6031.0
2021-03-11,4889.0
2021-03-12,10736.0
2021-03-13,15446.0
2021-03-14,6449.0
2021-03-15,7482.0
2021-03-16,9381.0
2021-03-17,10187.0
2021-03-18,11568.0
2021-03-19,12334.0
2021-03-20,16452.0
2021-03-21,7170.0
2021-03-22,7231.0
2021-03-23,8281.0
2021-03-24,10716.0
2021-03-25,11722.0
2021-03-26,12778.0
2021-03-27,16975.0
2021-03-28,9296.0
2021-03-29,8410.0
2021-03-30,9270.0
2021-03-31,11453.0
2021-04-01,8702.0
2021-04-02,4832.0
2021-04-03,5155.0
2021-04-04,1747.0
2021-04-05,1139.0
2021-04-06,3060.0
2021-04-07,3893.0
2021-04-08,2896.0
2021-04-09,2746.0
2021-04-10,3121.0
2021-04-11,1490.0
2021-04-12,1042.0
2021-04-13,985.0
2021-04-14,1399.0
2021-04-15,1783.0
2021-04-16,2597.0
2021-04-17,2918.0
2021-04-18,1570.0
2021-04-19,950.0
2021-04-20,1300.0
2021-04-21,1500.0
2021-04-22,2019.0
2021-04-23,2370.0
2021-04-24,2634.0
2021-04-25,1288.0
2021-04-26,1354.0
2021-04-27,1619.0
2021-04-28,2305.0
2021-04-29,2147.0
2021-04-30,2459.0
2021-05-01,1631.0
2021-05-02,1214.0
2021-05-03,460.0
2021-05-04,943.0
2021-05-05,1655.0
2021-05-06,2826.0
2021-05-07,3048.0
2021-05-08,2352.0
2021-05-09,1166.0
2021-05-10,1431.0
2021-05-11,4098.0
2021-05-12,8487.0
2021-05-13,9811.0
2021-05-14,8581.0
2021-05-15,9075.0
2021-05-16,5897.0
2021-05-17,3266.0
2021-05-18,7721.0
2021-05-19,13805.0
2021-05-20,12345.0
2021-05-21,8738.0
2021-05-22,8311.0
2021-05-23,4885.0
2021-05-24,2894.0
2021-05-25,7489.0
2021-05-26,12250.0
2021-05-27,11811.0
2021-05-28,7592.0
2021-05-29,8242.0
2021-05-30,4330.0
2021-05-31,7703.0
2021-06-01,4329.0
2021-06-02,11301.0
2021-06-03,12498.0
2021-06-04,13311.0
2021-06-05,21022.0
2021-06-06,10373.0
2021-06-07,6883.0
2021-06-08,10094.0
2021-06-09,15692.0
2021-06-10,18833.0
2021-06-11,20266.0
2021-06-12,39822.0
2021-06-13,19066.0
2021-06-14,10989.0
2021-06-15,24945.0
2021-06-16,37989.0
2021-06-17,62256.0
2021-06-18,60294.0
2021-06-19,100953.0
2021-06-20,56808.0
2021-06-21,51615.0
2021-06-22,75487.0
2021-06-23,85098.0
2021-06-24,95553.0
2021-06-25,81954.0
2021-06-26,99896.0
2021-06-27,57266.0
2021-06-28,51537.0
2021-06-29,59822.0
2021-06-30,60227.0
2021-07-01,62595.0
2021-07-02,51636.0
2021-07-03,63963.0
2021-07-04,33325.0
2021-07-05,29955.0
2021-07-06,36105.0
2021-07-07,35571.0
2021-07-08,41437.0
2021-07-09,35045.0
2021-07-10,35668.0
2021-07-11,13884.0
2021-07-12,17140.0
2021-07-13,19547.0
2021-07-14,20429.0
2021-07-15,20813.0
2021-07-16,18329.0
2021-07-17,23115.0
2021-07-18,10398.0
2021-07-19,11451.0
2021-07-20,13020.0
2021-07-21,14984.0
2021-07-22,14766.0
2021-07-23,13441.0
2021-07-24,14867.0
2021-07-25,7777.0
2021-07-26,10490.0
2021-07-27,10992.0
2021-07-28,12186.0
2021-07-29,13195.0
2021-07-30,10647.0
2021-07-31,12600.0
2021-08-01,7344.0
2021-08-02,8556.0
2021-08-03,9524.0
2021-08-04,10525.0
2021-08-05,10546.0
2021-08-06,9713.0
2021-08-07,14938.0
2021-08-08,8606.0
2021-08-09,8609.0
2021-08-10,12953.0
2021-08-11,17732.0
2021-08-12,18684.0
2021-08-13,16750.0
2021-08-14,24821.0
2021-08-15,16585.0
2021-08-16,17235.0
2021-08-17,20850.0
2021-08-18,26188.0
2021-08-19,34044.0
2021-08-20,38382.0
2021-08-21,47050.0
2021-08-22,24250.0
2021-08-23,27155.0
2021-08-24,34759.0
2021-08-25,37821.0
2021-08-26,32146.0
2021-08-27,24961.0
2021-08-28,25408.0
2021-08-29,13405.0
2021-08-30,10066.0
2021-08-31,22978.0
2021-09-01,22358.0
2021-09-02,20869.0
2021-09-03,17541.0
2021-09-04,20036.0
2021-09-05,8863.0
2021-09-06,9227.0
2021-09-07,9522.0
2021-09-08,9798.0
2021-09-09,10568.0
2021-09-10,10078.0
2021-09-11,12010.0
2021-09-12,5535.0
2021-09-13,6548.0
2021-09-14,7589.0
2021-09-15,8438.0
2021-09-16,7832.0
2021-09-17,7197.0
2021-09-18,9925.0
2021-09-19,4692.0
2021-09-20,6105.0
2021-09-21,6386.0
2021-09-22,6828.0
2021-09-23,8018.0
2021-09-24,8100.0
2021-09-25,7020.0
2021-09-26,3832.0
2021-09-27,6455.0
2021-09-28,9130.0
