date,vaccinated
2020-12-08,123.0
2020-12-09,275.0
2020-12-10,323.0
2020-12-11,327.0
2020-12-12,328.0
2020-12-13,231.0
2020-12-14,360.0
2020-12-15,531.0
2020-12-16,727.0
2020-12-17,886.0
2020-12-18,856.0
2020-12-19,824.0
2020-12-20,962.0
2020-12-21,1192.0
2020-12-22,1022.0
2020-12-23,1257.0
2020-12-24,535.0
2020-12-25,3.0
2020-12-26,44.0
2020-12-27,151.0
2020-12-28,311.0
2020-12-29,1051.0
2020-12-30,2110.0
2020-12-31,2009.0
2021-01-01,609.0
2021-01-02,784.0
2021-01-03,665.0
2021-01-04,1126.0
2021-01-05,2110.0
2021-01-06,2969.0
2021-01-07,4498.0
2021-01-08,5339.0
2021-01-09,4740.0
2021-01-10,3219.0
2021-01-11,4422.0
2021-01-12,5494.0
2021-01-13,6545.0
2021-01-14,7326.0
2021-01-15,8606.0
2021-01-16,7558.0
2021-01-17,4878.0
2021-01-18,6552.0
2021-01-19,7378.0
2021-01-20,8539.0
2021-01-21,8782.0
2021-01-22,10015.0
2021-01-23,8413.0
2021-01-24,4764.0
2021-01-25,5879.0
2021-01-26,6778.0
2021-01-27,7366.0
2021-01-28,7617.0
2021-01-29,8167.0
2021-01-30,7211.0
2021-01-31,4951.0
2021-02-01,4938.0
2021-02-02,5456.0
2021-02-03,6462.0
2021-02-04,6781.0
2021-02-05,6817.0
2021-02-06,7407.0
2021-02-07,3493.0
2021-02-08,4420.0
2021-02-09,5441.0
2021-02-10,6040.0
2021-02-11,6623.0
2021-02-12,7569.0
2021-02-13,8332.0
2021-02-14,3768.0
2021-02-15,4685.0
2021-02-16,7338.0
2021-02-17,10735.0
2021-02-18,11154.0
2021-02-19,9960.0
2021-02-20,10166.0
2021-02-21,4032.0
2021-02-22,4884.0
2021-02-23,10526.0
2021-02-24,14863.0
2021-02-25,17062.0
2021-02-26,18012.0
2021-02-27,15960.0
2021-02-28,5604.0
2021-03-01,4753.0
2021-03-02,5308.0
2021-03-03,8075.0
2021-03-04,11696.0
2021-03-05,15300.0
2021-03-06,15322.0
2021-03-07,4708.0
2021-03-08,4761.0
2021-03-09,5351.0
2021-03-10,6850.0
2021-03-11,5449.0
2021-03-12,12192.0
2021-03-13,17606.0
2021-03-14,7274.0
2021-03-15,8595.0
2021-03-16,10709.0
2021-03-17,11602.0
2021-03-18,13193.0
2021-03-19,14047.0
2021-03-20,18756.0
2021-03-21,8219.0
2021-03-22,8229.0
2021-03-23,9347.0
2021-03-24,12006.0
2021-03-25,13213.0
2021-03-26,14530.0
2021-03-27,19260.0
2021-03-28,10537.0
2021-03-29,9524.0
2021-03-30,10540.0
2021-03-31,12862.0
2021-04-01,9582.0
2021-04-02,5355.0
2021-04-03,5839.0
2021-04-04,1980.0
2021-04-05,1244.0
2021-04-06,3378.0
2021-04-07,4266.0
2021-04-08,3106.0
2021-04-09,2884.0
2021-04-10,3345.0
2021-04-11,1570.0
2021-04-12,1035.0
2021-04-13,969.0
2021-04-14,1446.0
2021-04-15,1857.0
2021-04-16,2677.0
2021-04-17,3042.0
2021-04-18,1671.0
2021-04-19,995.0
2021-04-20,1337.0
2021-04-21,1498.0
2021-04-22,2140.0
2021-04-23,2516.0
2021-04-24,2774.0
2021-04-25,1350.0
2021-04-26,1404.0
2021-04-27,1689.0
2021-04-28,2428.0
2021-04-29,2273.0
2021-04-30,2558.0
2021-05-01,1707.0
