areaCode,areaName,areaType,date,newPeopleVaccinatedFirstDoseByVaccinationDate
E12000008,South East,region,2022-05-31,289
E12000008,South East,region,2022-05-30,274
E12000008,South East,region,2022-05-29,143
E12000008,South East,region,2022-05-28,446
E12000008,South East,region,2022-05-27,228
E12000008,South East,region,2022-05-26,216
E12000008,South East,region,2022-05-25,199
E12000008,South East,region,2022-05-24,217
E12000008,South East,region,2022-05-23,185
E12000008,South East,region,2022-05-22,172
E12000008,South East,region,2022-05-21,621
E12000008,South East,region,2022-05-20,319
E12000008,South East,region,2022-05-19,298
E12000008,South East,region,2022-05-18,252
E12000008,South East,region,2022-05-17,242
E12000008,South East,region,2022-05-16,228
E12000008,South East,region,2022-05-15,222
E12000008,South East,region,2022-05-14,709
E12000008,South East,region,2022-05-13,360
E12000008,South East,region,2022-05-12,384
E12000008,South East,region,2022-05-11,298
E12000008,South East,region,2022-05-10,300
E12000008,South East,region,2022-05-09,304
E12000008,South East,region,2022-05-08,293
E12000008,South East,region,2022-05-07,792
E12000008,South East,region,2022-05-06,431
E12000008,South East,region,2022-05-05,355
E12000008,South East,region,2022-05-04,351
E12000008,South East,region,2022-05-03,384
E12000008,South East,region,2022-05-02,176
E12000008,South East,region,2022-05-01,310
E12000008,South East,region,2022-04-30,910
E12000008,South East,region,2022-04-29,432
E12000008,South East,region,2022-04-28,412
E12000008,South East,region,2022-04-27,452
E12000008,South East,region,2022-04-26,407
E12000008,South East,region,2022-04-25,367
E12000008,South East,region,2022-04-24,451
E12000008,South East,region,2022-04-23,983
E12000008,South East,region,2022-04-22,612
E12000008,South East,region,2022-04-21,719
E12000008,South East,region,2022-04-20,583
E12000008,South East,region,2022-04-19,611
E12000008,South East,region,2022-04-18,198
E12000008,South East,region,2022-04-17,149
E12000008,South East,region,2022-04-16,654
E12000008,South East,region,2022-04-15,390
E12000008,South East,region,2022-04-14,704
E12000008,South East,region,2022-04-13,625
E12000008,South East,region,2022-04-12,644
E12000008,South East,region,2022-04-11,615
E12000008,South East,region,2022-04-10,472
E12000008,South East,region,2022-04-09,932
E12000008,South East,region,2022-04-08,598
E12000008,South East,region,2022-04-07,555
E12000008,South East,region,2022-04-06,513
E12000008,South East,region,2022-04-05,417
E12000008,South East,region,2022-04-04,463
E12000008,South East,region,2022-04-03,383
E12000008,South East,region,2022-04-02,754
E12000008,South East,region,2022-04-01,441
E12000008,South East,region,2022-03-31,520
E12000008,South East,region,2022-03-30,466
E12000008,South East,region,2022-03-29,406
E12000008,South East,region,2022-03-28,367
E12000008,South East,region,2022-03-27,269
E12000008,South East,region,2022-03-26,910
E12000008,South East,region,2022-03-25,549
E12000008,South East,region,2022-03-24,537
E12000008,South East,region,2022-03-23,534
E12000008,South East,region,2022-03-22,502
E12000008,South East,region,2022-03-21,497
E12000008,South East,region,2022-03-20,399
E12000008,South East,region,2022-03-19,938
E12000008,South East,region,2022-03-18,565
E12000008,South East,region,2022-03-17,561
E12000008,South East,region,2022-03-16,619
E12000008,South East,region,2022-03-15,556
E12000008,South East,region,2022-03-14,444
E12000008,South East,region,2022-03-13,409
E12000008,South East,region,2022-03-12,1032
E12000008,South East,region,2022-03-11,592
E12000008,South East,region,2022-03-10,728
E12000008,South East,region,2022-03-09,762
E12000008,South East,region,2022-03-08,582
E12000008,South East,region,2022-03-07,524
E12000008,South East,region,2022-03-06,375
E12000008,South East,region,2022-03-05,1029
E12000008,South East,region,2022-03-04,706
E12000008,South East,region,2022-03-03,745
E12000008,South East,region,2022-03-02,744
E12000008,South East,region,2022-03-01,663
E12000008,South East,region,2022-02-28,731
E12000008,South East,region,2022-02-27,477
E12000008,South East,region,2022-02-26,1193
E12000008,South East,region,2022-02-25,877
E12000008,South East,region,2022-02-24,951
E12000008,South East,region,2022-02-23,979
E12000008,South East,region,2022-02-22,789
E12000008,South East,region,2022-02-21,742
E12000008,South East,region,2022-02-20,458
E12000008,South East,region,2022-02-19,1340
E12000008,South East,region,2022-02-18,391
E12000008,South East,region,2022-02-17,1145
E12000008,South East,region,2022-02-16,1061
E12000008,South East,region,2022-02-15,989
E12000008,South East,region,2022-02-14,650
E12000008,South East,region,2022-02-13,580
E12000008,South East,region,2022-02-12,1823
E12000008,South East,region,2022-02-11,1364
E12000008,South East,region,2022-02-10,1341
E12000008,South East,region,2022-02-09,1337
E12000008,South East,region,2022-02-08,1166
E12000008,South East,region,2022-02-07,1154
E12000008,South East,region,2022-02-06,696
E12000008,South East,region,2022-02-05,1770
E12000008,South East,region,2022-02-04,1317
E12000008,South East,region,2022-02-03,1612
E12000008,South East,region,2022-02-02,1479
E12000008,South East,region,2022-02-01,1579
E12000008,South East,region,2022-01-31,1340
E12000008,South East,region,2022-01-30,1365
E12000008,South East,region,2022-01-29,2490
E12000008,South East,region,2022-01-28,1891
E12000008,South East,region,2022-01-27,2057
