areaCode,areaName,areaType,date,newPeopleVaccinatedFirstDoseByVaccinationDate
E12000008,South East,region,2021-11-24,2278
E12000008,South East,region,2021-11-23,3161
E12000008,South East,region,2021-11-22,2253
E12000008,South East,region,2021-11-21,1765
E12000008,South East,region,2021-11-20,3636
E12000008,South East,region,2021-11-19,3573
E12000008,South East,region,2021-11-18,3549
E12000008,South East,region,2021-11-17,3450
E12000008,South East,region,2021-11-16,3812
E12000008,South East,region,2021-11-15,3658
E12000008,South East,region,2021-11-14,2073
E12000008,South East,region,2021-11-13,4232
E12000008,South East,region,2021-11-12,5932
E12000008,South East,region,2021-11-11,5001
E12000008,South East,region,2021-11-10,5919
E12000008,South East,region,2021-11-09,6069
E12000008,South East,region,2021-11-08,5945
E12000008,South East,region,2021-11-07,2119
E12000008,South East,region,2021-11-06,4344
E12000008,South East,region,2021-11-05,7735
E12000008,South East,region,2021-11-04,7039
E12000008,South East,region,2021-11-03,7187
E12000008,South East,region,2021-11-02,7177
E12000008,South East,region,2021-11-01,6280
E12000008,South East,region,2021-10-31,3320
E12000008,South East,region,2021-10-30,5481
E12000008,South East,region,2021-10-29,5144
E12000008,South East,region,2021-10-28,5513
E12000008,South East,region,2021-10-27,5675
E12000008,South East,region,2021-10-26,4611
E12000008,South East,region,2021-10-25,4153
E12000008,South East,region,2021-10-24,3432
E12000008,South East,region,2021-10-23,4589
E12000008,South East,region,2021-10-22,8125
E12000008,South East,region,2021-10-21,8637
E12000008,South East,region,2021-10-20,7724
E12000008,South East,region,2021-10-19,7549
E12000008,South East,region,2021-10-18,7194
E12000008,South East,region,2021-10-17,1249
E12000008,South East,region,2021-10-16,2317
E12000008,South East,region,2021-10-15,7540
E12000008,South East,region,2021-10-14,8426
E12000008,South East,region,2021-10-13,6941
E12000008,South East,region,2021-10-12,7828
E12000008,South East,region,2021-10-11,6941
E12000008,South East,region,2021-10-10,1217
E12000008,South East,region,2021-10-09,2414
E12000008,South East,region,2021-10-08,6084
E12000008,South East,region,2021-10-07,6714
E12000008,South East,region,2021-10-06,6474
E12000008,South East,region,2021-10-05,6534
E12000008,South East,region,2021-10-04,5351
E12000008,South East,region,2021-10-03,1594
E12000008,South East,region,2021-10-02,2432
E12000008,South East,region,2021-10-01,5910
E12000008,South East,region,2021-09-30,6887
E12000008,South East,region,2021-09-29,6852
E12000008,South East,region,2021-09-28,7384
E12000008,South East,region,2021-09-27,4952
E12000008,South East,region,2021-09-26,1358
E12000008,South East,region,2021-09-25,2447
E12000008,South East,region,2021-09-24,4954
E12000008,South East,region,2021-09-23,4127
E12000008,South East,region,2021-09-22,2638
E12000008,South East,region,2021-09-21,1861
E12000008,South East,region,2021-09-20,2098
