areaCode,areaName,areaType,date,newPeopleVaccinatedFirstDoseByVaccinationDate
E12000002,North West,region,2021-11-24,1824
E12000002,North West,region,2021-11-23,1994
E12000002,North West,region,2021-11-22,2053
E12000002,North West,region,2021-11-21,1102
E12000002,North West,region,2021-11-20,2462
E12000002,North West,region,2021-11-19,2283
E12000002,North West,region,2021-11-18,2367
E12000002,North West,region,2021-11-17,3680
E12000002,North West,region,2021-11-16,2605
E12000002,North West,region,2021-11-15,2846
E12000002,North West,region,2021-11-14,1332
E12000002,North West,region,2021-11-13,3266
E12000002,North West,region,2021-11-12,3254
E12000002,North West,region,2021-11-11,4649
E12000002,North West,region,2021-11-10,3846
E12000002,North West,region,2021-11-09,4264
E12000002,North West,region,2021-11-08,3654
E12000002,North West,region,2021-11-07,2229
E12000002,North West,region,2021-11-06,3414
E12000002,North West,region,2021-11-05,4002
E12000002,North West,region,2021-11-04,4398
E12000002,North West,region,2021-11-03,5617
E12000002,North West,region,2021-11-02,5160
E12000002,North West,region,2021-11-01,5341
E12000002,North West,region,2021-10-31,2370
E12000002,North West,region,2021-10-30,3080
E12000002,North West,region,2021-10-29,3437
E12000002,North West,region,2021-10-28,3636
E12000002,North West,region,2021-10-27,3361
E12000002,North West,region,2021-10-26,2701
E12000002,North West,region,2021-10-25,2345
E12000002,North West,region,2021-10-24,1314
E12000002,North West,region,2021-10-23,2041
E12000002,North West,region,2021-10-22,5172
E12000002,North West,region,2021-10-21,6235
E12000002,North West,region,2021-10-20,5676
E12000002,North West,region,2021-10-19,5743
E12000002,North West,region,2021-10-18,5562
E12000002,North West,region,2021-10-17,876
E12000002,North West,region,2021-10-16,1654
E12000002,North West,region,2021-10-15,6069
E12000002,North West,region,2021-10-14,6360
E12000002,North West,region,2021-10-13,5602
E12000002,North West,region,2021-10-12,6471
E12000002,North West,region,2021-10-11,6438
E12000002,North West,region,2021-10-10,1096
E12000002,North West,region,2021-10-09,2067
E12000002,North West,region,2021-10-08,5437
E12000002,North West,region,2021-10-07,5784
E12000002,North West,region,2021-10-06,6493
E12000002,North West,region,2021-10-05,6539
E12000002,North West,region,2021-10-04,5554
E12000002,North West,region,2021-10-03,915
E12000002,North West,region,2021-10-02,1873
E12000002,North West,region,2021-10-01,3091
E12000002,North West,region,2021-09-30,3291
E12000002,North West,region,2021-09-29,3074
E12000002,North West,region,2021-09-28,3045
E12000002,North West,region,2021-09-27,3025
E12000002,North West,region,2021-09-26,938
E12000002,North West,region,2021-09-25,1757
E12000002,North West,region,2021-09-24,2837
E12000002,North West,region,2021-09-23,2402
E12000002,North West,region,2021-09-22,2052
E12000002,North West,region,2021-09-21,1897
E12000002,North West,region,2021-09-20,1858
E12000002,North West,region,2021-09-19,1061
E12000002,North West,region,2021-09-18,2471
E12000002,North West,region,2021-09-17,2160
E12000002,North West,region,2021-09-16,2468
E12000002,North West,region,2021-09-15,2346
E12000002,North West,region,2021-09-14,2123
E12000002,North West,region,2021-09-13,1892
E12000002,North West,region,2021-09-12,1205
E12000002,North West,region,2021-09-11,2601
E12000002,North West,region,2021-09-10,2832
