areaCode,areaName,areaType,date,newPeopleVaccinatedFirstDoseByVaccinationDate
E12000002,North West,region,2022-05-31,289
E12000002,North West,region,2022-05-30,241
E12000002,North West,region,2022-05-29,130
E12000002,North West,region,2022-05-28,288
E12000002,North West,region,2022-05-27,262
E12000002,North West,region,2022-05-26,174
E12000002,North West,region,2022-05-25,249
E12000002,North West,region,2022-05-24,261
E12000002,North West,region,2022-05-23,225
E12000002,North West,region,2022-05-22,129
E12000002,North West,region,2022-05-21,425
E12000002,North West,region,2022-05-20,332
E12000002,North West,region,2022-05-19,317
E12000002,North West,region,2022-05-18,317
E12000002,North West,region,2022-05-17,333
E12000002,North West,region,2022-05-16,262
E12000002,North West,region,2022-05-15,159
E12000002,North West,region,2022-05-14,422
E12000002,North West,region,2022-05-13,324
E12000002,North West,region,2022-05-12,331
E12000002,North West,region,2022-05-11,385
E12000002,North West,region,2022-05-10,383
E12000002,North West,region,2022-05-09,346
E12000002,North West,region,2022-05-08,217
E12000002,North West,region,2022-05-07,563
E12000002,North West,region,2022-05-06,406
E12000002,North West,region,2022-05-05,370
E12000002,North West,region,2022-05-04,451
E12000002,North West,region,2022-05-03,351
E12000002,North West,region,2022-05-02,78
E12000002,North West,region,2022-05-01,167
E12000002,North West,region,2022-04-30,567
E12000002,North West,region,2022-04-29,446
E12000002,North West,region,2022-04-28,378
E12000002,North West,region,2022-04-27,478
E12000002,North West,region,2022-04-26,415
E12000002,North West,region,2022-04-25,398
E12000002,North West,region,2022-04-24,293
E12000002,North West,region,2022-04-23,693
E12000002,North West,region,2022-04-22,551
E12000002,North West,region,2022-04-21,453
E12000002,North West,region,2022-04-20,585
E12000002,North West,region,2022-04-19,523
E12000002,North West,region,2022-04-18,175
E12000002,North West,region,2022-04-17,104
E12000002,North West,region,2022-04-16,451
E12000002,North West,region,2022-04-15,278
E12000002,North West,region,2022-04-14,658
E12000002,North West,region,2022-04-13,784
E12000002,North West,region,2022-04-12,566
E12000002,North West,region,2022-04-11,624
E12000002,North West,region,2022-04-10,318
E12000002,North West,region,2022-04-09,756
E12000002,North West,region,2022-04-08,548
E12000002,North West,region,2022-04-07,473
E12000002,North West,region,2022-04-06,597
