areaCode,areaName,areaType,date,newPeopleVaccinatedFirstDoseByVaccinationDate
E12000007,London,region,2022-06-05,70
E12000007,London,region,2022-06-04,356
E12000007,London,region,2022-06-03,46
E12000007,London,region,2022-06-02,73
E12000007,London,region,2022-06-01,490
E12000007,London,region,2022-05-31,411
E12000007,London,region,2022-05-30,423
E12000007,London,region,2022-05-29,174
E12000007,London,region,2022-05-28,458
E12000007,London,region,2022-05-27,375
E12000007,London,region,2022-05-26,260
E12000007,London,region,2022-05-25,323
E12000007,London,region,2022-05-24,298
E12000007,London,region,2022-05-23,322
E12000007,London,region,2022-05-22,174
E12000007,London,region,2022-05-21,602
E12000007,London,region,2022-05-20,483
E12000007,London,region,2022-05-19,358
E12000007,London,region,2022-05-18,401
E12000007,London,region,2022-05-17,360
E12000007,London,region,2022-05-16,413
E12000007,London,region,2022-05-15,180
E12000007,London,region,2022-05-14,727
E12000007,London,region,2022-05-13,514
E12000007,London,region,2022-05-12,433
E12000007,London,region,2022-05-11,422
E12000007,London,region,2022-05-10,458
E12000007,London,region,2022-05-09,431
E12000007,London,region,2022-05-08,274
E12000007,London,region,2022-05-07,840
E12000007,London,region,2022-05-06,574
E12000007,London,region,2022-05-05,490
E12000007,London,region,2022-05-04,552
E12000007,London,region,2022-05-03,452
E12000007,London,region,2022-05-02,115
E12000007,London,region,2022-05-01,196
E12000007,London,region,2022-04-30,839
E12000007,London,region,2022-04-29,581
E12000007,London,region,2022-04-28,450
E12000007,London,region,2022-04-27,491
E12000007,London,region,2022-04-26,449
E12000007,London,region,2022-04-25,526
E12000007,London,region,2022-04-24,278
E12000007,London,region,2022-04-23,971
E12000007,London,region,2022-04-22,759
E12000007,London,region,2022-04-21,534
E12000007,London,region,2022-04-20,667
E12000007,London,region,2022-04-19,737
E12000007,London,region,2022-04-18,230
E12000007,London,region,2022-04-17,77
E12000007,London,region,2022-04-16,699
E12000007,London,region,2022-04-15,317
E12000007,London,region,2022-04-14,894
E12000007,London,region,2022-04-13,800
E12000007,London,region,2022-04-12,797
E12000007,London,region,2022-04-11,959
E12000007,London,region,2022-04-10,308
E12000007,London,region,2022-04-09,978
E12000007,London,region,2022-04-08,864
E12000007,London,region,2022-04-07,679
E12000007,London,region,2022-04-06,654
E12000007,London,region,2022-04-05,732
E12000007,London,region,2022-04-04,743
E12000007,London,region,2022-04-03,323
E12000007,London,region,2022-04-02,884
E12000007,London,region,2022-04-01,827
E12000007,London,region,2022-03-31,665
E12000007,London,region,2022-03-30,636
E12000007,London,region,2022-03-29,592
E12000007,London,region,2022-03-28,625
E12000007,London,region,2022-03-27,293
E12000007,London,region,2022-03-26,1159
E12000007,London,region,2022-03-25,856
E12000007,London,region,2022-03-24,639
E12000007,London,region,2022-03-23,669
E12000007,London,region,2022-03-22,683
E12000007,London,region,2022-03-21,744
E12000007,London,region,2022-03-20,490
E12000007,London,region,2022-03-19,1162
E12000007,London,region,2022-03-18,872
E12000007,London,region,2022-03-17,658
E12000007,London,region,2022-03-16,664
E12000007,London,region,2022-03-15,874
E12000007,London,region,2022-03-14,852
E12000007,London,region,2022-03-13,488
E12000007,London,region,2022-03-12,1417
E12000007,London,region,2022-03-11,972
E12000007,London,region,2022-03-10,774
E12000007,London,region,2022-03-09,741
E12000007,London,region,2022-03-08,825
E12000007,London,region,2022-03-07,778
E12000007,London,region,2022-03-06,486
E12000007,London,region,2022-03-05,1238
E12000007,London,region,2022-03-04,1164
E12000007,London,region,2022-03-03,823
E12000007,London,region,2022-03-02,883
E12000007,London,region,2022-03-01,891
E12000007,London,region,2022-02-28,872
E12000007,London,region,2022-02-27,587
E12000007,London,region,2022-02-26,1545
E12000007,London,region,2022-02-25,1311
E12000007,London,region,2022-02-24,980
E12000007,London,region,2022-02-23,1201
E12000007,London,region,2022-02-22,1270
