areaCode,areaName,areaType,date,newPeopleVaccinatedFirstDoseByVaccinationDate
E12000007,London,region,2021-11-24,2612
E12000007,London,region,2021-11-23,3134
E12000007,London,region,2021-11-22,3258
E12000007,London,region,2021-11-21,1670
E12000007,London,region,2021-11-20,3996
E12000007,London,region,2021-11-19,4240
E12000007,London,region,2021-11-18,3572
E12000007,London,region,2021-11-17,3290
E12000007,London,region,2021-11-16,4029
E12000007,London,region,2021-11-15,4287
E12000007,London,region,2021-11-14,1607
E12000007,London,region,2021-11-13,4723
E12000007,London,region,2021-11-12,5164
E12000007,London,region,2021-11-11,4040
E12000007,London,region,2021-11-10,4110
E12000007,London,region,2021-11-09,4903
E12000007,London,region,2021-11-08,4644
E12000007,London,region,2021-11-07,2241
E12000007,London,region,2021-11-06,5060
E12000007,London,region,2021-11-05,6275
E12000007,London,region,2021-11-04,5761
E12000007,London,region,2021-11-03,5742
E12000007,London,region,2021-11-02,6039
E12000007,London,region,2021-11-01,6603
E12000007,London,region,2021-10-31,2682
E12000007,London,region,2021-10-30,5280
E12000007,London,region,2021-10-29,5976
E12000007,London,region,2021-10-28,6280
E12000007,London,region,2021-10-27,6420
E12000007,London,region,2021-10-26,5610
E12000007,London,region,2021-10-25,4941
E12000007,London,region,2021-10-24,2655
E12000007,London,region,2021-10-23,5047
E12000007,London,region,2021-10-22,7538
E12000007,London,region,2021-10-21,6139
E12000007,London,region,2021-10-20,8928
E12000007,London,region,2021-10-19,7210
E12000007,London,region,2021-10-18,7457
E12000007,London,region,2021-10-17,1499
E12000007,London,region,2021-10-16,3913
E12000007,London,region,2021-10-15,8136
E12000007,London,region,2021-10-14,7977
E12000007,London,region,2021-10-13,9024
E12000007,London,region,2021-10-12,7082
E12000007,London,region,2021-10-11,6091
E12000007,London,region,2021-10-10,1576
E12000007,London,region,2021-10-09,4052
E12000007,London,region,2021-10-08,6163
E12000007,London,region,2021-10-07,5380
E12000007,London,region,2021-10-06,5999
E12000007,London,region,2021-10-05,5465
E12000007,London,region,2021-10-04,4742
E12000007,London,region,2021-10-03,1716
E12000007,London,region,2021-10-02,3740
E12000007,London,region,2021-10-01,4586
E12000007,London,region,2021-09-30,4095
E12000007,London,region,2021-09-29,4123
E12000007,London,region,2021-09-28,3818
E12000007,London,region,2021-09-27,3532
E12000007,London,region,2021-09-26,1501
E12000007,London,region,2021-09-25,3753
E12000007,London,region,2021-09-24,3898
E12000007,London,region,2021-09-23,4224
E12000007,London,region,2021-09-22,3648
E12000007,London,region,2021-09-21,3505
E12000007,London,region,2021-09-20,3468
E12000007,London,region,2021-09-19,1853
E12000007,London,region,2021-09-18,4264
E12000007,London,region,2021-09-17,3490
E12000007,London,region,2021-09-16,3218
E12000007,London,region,2021-09-15,3304
E12000007,London,region,2021-09-14,3147
E12000007,London,region,2021-09-13,3181
E12000007,London,region,2021-09-12,1833
E12000007,London,region,2021-09-11,4252
E12000007,London,region,2021-09-10,3524
E12000007,London,region,2021-09-09,3510
E12000007,London,region,2021-09-08,3282
E12000007,London,region,2021-09-07,3303
E12000007,London,region,2021-09-06,3512
E12000007,London,region,2021-09-05,2380
E12000007,London,region,2021-09-04,5413
E12000007,London,region,2021-09-03,4815
