date,vaccinated
2020-12-08,1945.0
2020-12-09,3522.0
2020-12-10,3771.0
2020-12-11,4094.0
2020-12-12,3358.0
2020-12-13,2043.0
2020-12-14,3602.0
2020-12-15,6522.0
2020-12-16,7949.0
2020-12-17,10145.0
2020-12-18,10142.0
2020-12-19,8583.0
2020-12-20,11503.0
2020-12-21,13933.0
2020-12-22,12783.0
2020-12-23,14782.0
2020-12-24,6847.0
2020-12-25,66.0
2020-12-26,595.0
2020-12-27,1795.0
2020-12-28,3142.0
2020-12-29,10924.0
2020-12-30,22841.0
2020-12-31,20796.0
2021-01-01,6040.0
2021-01-02,7051.0
2021-01-03,5235.0
2021-01-04,9985.0
2021-01-05,19690.0
2021-01-06,27145.0
2021-01-07,39106.0
2021-01-08,44009.0
2021-01-09,37083.0
2021-01-10,22005.0
2021-01-11,30757.0
2021-01-12,39040.0
2021-01-13,44775.0
2021-01-14,50487.0
2021-01-15,56739.0
2021-01-16,44524.0
2021-01-17,29216.0
2021-01-18,37308.0
2021-01-19,44453.0
2021-01-20,51156.0
2021-01-21,58150.0
2021-01-22,69266.0
2021-01-23,62393.0
2021-01-24,34558.0
2021-01-25,38177.0
2021-01-26,46404.0
2021-01-27,51412.0
2021-01-28,62728.0
2021-01-29,78091.0
2021-01-30,76232.0
2021-01-31,56825.0
2021-02-01,56417.0
2021-02-02,66052.0
2021-02-03,85581.0
2021-02-04,100299.0
2021-02-05,111442.0
2021-02-06,141894.0
2021-02-07,68476.0
2021-02-08,79403.0
2021-02-09,125967.0
2021-02-10,165815.0
2021-02-11,223475.0
2021-02-12,263878.0
2021-02-13,279280.0
2021-02-14,124344.0
2021-02-15,134589.0
2021-02-16,222389.0
2021-02-17,304538.0
2021-02-18,280922.0
2021-02-19,216945.0
2021-02-20,209447.0
2021-02-21,70007.0
2021-02-22,94708.0
2021-02-23,180449.0
2021-02-24,262156.0
2021-02-25,279261.0
2021-02-26,287314.0
2021-02-27,233111.0
2021-02-28,100199.0
2021-03-01,96130.0
2021-03-02,116412.0
2021-03-03,149197.0
2021-03-04,209055.0
2021-03-05,245089.0
2021-03-06,247350.0
2021-03-07,98460.0
2021-03-08,122061.0
2021-03-09,125660.0
2021-03-10,142579.0
2021-03-11,97170.0
2021-03-12,214294.0
2021-03-13,331035.0
2021-03-14,165740.0
2021-03-15,240454.0
2021-03-16,278130.0
2021-03-17,290885.0
2021-03-18,347664.0
2021-03-19,415319.0
2021-03-20,525570.0
2021-03-21,216566.0
2021-03-22,190583.0
2021-03-23,177659.0
2021-03-24,168480.0
2021-03-25,167525.0
2021-03-26,178775.0
2021-03-27,219304.0
2021-03-28,105397.0
2021-03-29,84855.0
2021-03-30,74942.0
2021-03-31,75201.0
2021-04-01,39763.0
2021-04-02,23334.0
2021-04-03,28368.0
2021-04-04,10199.0
2021-04-05,5604.0
2021-04-06,14371.0
2021-04-07,16411.0
2021-04-08,15007.0
2021-04-09,19076.0
2021-04-10,19994.0
2021-04-11,8486.0
2021-04-12,6492.0
2021-04-13,7807.0
2021-04-14,11308.0
2021-04-15,12743.0
2021-04-16,13508.0
2021-04-17,14593.0
2021-04-18,7554.0
2021-04-19,9207.0
2021-04-20,9563.0
2021-04-21,10480.0
2021-04-22,10493.0
2021-04-23,11248.0
2021-04-24,12327.0
2021-04-25,5947.0
2021-04-26,6068.0
2021-04-27,6490.0
2021-04-28,6839.0
2021-04-29,7312.0
2021-04-30,7766.0
2021-05-01,7250.0
2021-05-02,3662.0
2021-05-03,2568.0
2021-05-04,4606.0
2021-05-05,5001.0
2021-05-06,5791.0
2021-05-07,5947.0
2021-05-08,7374.0
2021-05-09,3641.0
2021-05-10,4166.0
2021-05-11,5798.0
2021-05-12,6830.0
2021-05-13,7734.0
2021-05-14,8066.0
2021-05-15,9025.0
2021-05-16,4111.0
2021-05-17,4527.0
2021-05-18,6807.0
2021-05-19,8916.0
2021-05-20,9670.0
2021-05-21,7872.0
2021-05-22,8569.0
2021-05-23,4161.0
2021-05-24,4457.0
2021-05-25,6678.0
2021-05-26,7540.0
2021-05-27,22466.0
2021-05-28,9698.0
2021-05-29,7580.0
2021-05-30,4378.0
2021-05-31,3496.0
2021-06-01,4771.0
2021-06-02,5563.0
2021-06-03,5029.0
2021-06-04,4267.0
2021-06-05,4980.0
2021-06-06,2363.0
2021-06-07,2485.0
2021-06-08,2920.0
2021-06-09,3654.0
2021-06-10,3899.0
2021-06-11,3849.0
2021-06-12,4725.0
2021-06-13,2056.0
2021-06-14,2287.0
2021-06-15,2910.0
2021-06-16,3062.0
2021-06-17,3769.0
2021-06-18,3414.0
2021-06-19,4931.0
2021-06-20,2040.0
2021-06-21,1958.0
2021-06-22,2737.0
2021-06-23,2942.0
2021-06-24,3408.0
2021-06-25,3411.0
2021-06-26,5150.0
2021-06-27,2727.0
2021-06-28,2060.0
2021-06-29,2458.0
2021-06-30,2809.0
2021-07-01,2922.0
2021-07-02,2770.0
2021-07-03,3486.0
2021-07-04,1538.0
2021-07-05,1823.0
2021-07-06,2096.0
2021-07-07,2472.0
2021-07-08,2798.0
2021-07-09,2846.0
2021-07-10,3522.0
2021-07-11,1522.0
2021-07-12,1566.0
2021-07-13,1955.0
2021-07-14,2270.0
2021-07-15,2562.0
2021-07-16,2430.0
2021-07-17,3285.0
2021-07-18,1374.0
2021-07-19,1428.0
2021-07-20,1622.0
2021-07-21,1807.0
2021-07-22,1897.0
2021-07-23,1902.0
2021-07-24,2054.0
2021-07-25,1004.0
2021-07-26,1294.0
2021-07-27,1461.0
2021-07-28,1617.0
2021-07-29,1770.0
2021-07-30,1629.0
2021-07-31,1875.0
2021-08-01,926.0
2021-08-02,1128.0
2021-08-03,1411.0
2021-08-04,1404.0
2021-08-05,1589.0
2021-08-06,1563.0
2021-08-07,1840.0
2021-08-08,874.0
2021-08-09,1067.0
2021-08-10,1296.0
2021-08-11,1412.0
2021-08-12,1506.0
2021-08-13,1310.0
2021-08-14,1577.0
2021-08-15,677.0
2021-08-16,993.0
2021-08-17,1132.0
2021-08-18,1076.0
2021-08-19,1259.0
2021-08-20,1217.0
2021-08-21,1429.0
2021-08-22,688.0
2021-08-23,842.0
2021-08-24,1132.0
2021-08-25,1239.0
2021-08-26,1227.0
2021-08-27,1058.0
2021-08-28,997.0
2021-08-29,516.0
2021-08-30,400.0
2021-08-31,923.0
2021-09-01,898.0
2021-09-02,933.0
2021-09-03,951.0
2021-09-04,1066.0
2021-09-05,486.0
2021-09-06,775.0
2021-09-07,796.0
2021-09-08,783.0
2021-09-09,936.0
2021-09-10,958.0
2021-09-11,1089.0
2021-09-12,482.0
2021-09-13,707.0
2021-09-14,872.0
2021-09-15,993.0
2021-09-16,1053.0
2021-09-17,889.0
2021-09-18,1003.0
2021-09-19,445.0
2021-09-20,837.0
2021-09-21,847.0
2021-09-22,801.0
2021-09-23,919.0
2021-09-24,898.0
2021-09-25,854.0
2021-09-26,389.0
2021-09-27,613.0
2021-09-28,741.0
2021-09-29,705.0
2021-09-30,760.0
2021-10-01,784.0
2021-10-02,761.0
