date,vaccinated
2020-12-08,2011.0
2020-12-09,3653.0
2020-12-10,3923.0
2020-12-11,4277.0
2020-12-12,3514.0
2020-12-13,2139.0
2020-12-14,3749.0
2020-12-15,6778.0
2020-12-16,8250.0
2020-12-17,10497.0
2020-12-18,10498.0
2020-12-19,8841.0
2020-12-20,11838.0
2020-12-21,14429.0
2020-12-22,13215.0
2020-12-23,15321.0
2020-12-24,7121.0
2020-12-25,70.0
2020-12-26,630.0
2020-12-27,1874.0
2020-12-28,3291.0
2020-12-29,11304.0
2020-12-30,23527.0
2020-12-31,21390.0
2021-01-01,6262.0
2021-01-02,7303.0
2021-01-03,5465.0
2021-01-04,10480.0
2021-01-05,20520.0
2021-01-06,28142.0
2021-01-07,40315.0
2021-01-08,45199.0
2021-01-09,38003.0
2021-01-10,22677.0
2021-01-11,31848.0
2021-01-12,40235.0
2021-01-13,46094.0
2021-01-14,51697.0
2021-01-15,58114.0
2021-01-16,45646.0
2021-01-17,30061.0
2021-01-18,38515.0
2021-01-19,45522.0
2021-01-20,52116.0
2021-01-21,58671.0
2021-01-22,69261.0
2021-01-23,61784.0
2021-01-24,34320.0
2021-01-25,38466.0
2021-01-26,46624.0
2021-01-27,51167.0
2021-01-28,61492.0
2021-01-29,75854.0
2021-01-30,73061.0
2021-01-31,53899.0
2021-02-01,53449.0
2021-02-02,62627.0
2021-02-03,80640.0
2021-02-04,93445.0
2021-02-05,103337.0
2021-02-06,129968.0
2021-02-07,62553.0
2021-02-08,72072.0
2021-02-09,112144.0
2021-02-10,146658.0
2021-02-11,195861.0
2021-02-12,231790.0
2021-02-13,242638.0
2021-02-14,112014.0
2021-02-15,121317.0
2021-02-16,208546.0
2021-02-17,292697.0
2021-02-18,272033.0
2021-02-19,211616.0
2021-02-20,205699.0
2021-02-21,69204.0
2021-02-22,92933.0
2021-02-23,179635.0
2021-02-24,261789.0
2021-02-25,279590.0
2021-02-26,288112.0
2021-02-27,234968.0
2021-02-28,100511.0
2021-03-01,96482.0
2021-03-02,116798.0
2021-03-03,150405.0
2021-03-04,211052.0
2021-03-05,248081.0
2021-03-06,250784.0
2021-03-07,99181.0
2021-03-08,122644.0
2021-03-09,126485.0
2021-03-10,143978.0
2021-03-11,98057.0
2021-03-12,216898.0
2021-03-13,335004.0
2021-03-14,167271.0
2021-03-15,242948.0
2021-03-16,281045.0
2021-03-17,294120.0
2021-03-18,351880.0
2021-03-19,420975.0
2021-03-20,535373.0
2021-03-21,220523.0
2021-03-22,194198.0
2021-03-23,182444.0
2021-03-24,174709.0
2021-03-25,175246.0
2021-03-26,188333.0
2021-03-27,233401.0
2021-03-28,112414.0
2021-03-29,89809.0
2021-03-30,79805.0
2021-03-31,79621.0
2021-04-01,43502.0
2021-04-02,25505.0
2021-04-03,30134.0
2021-04-04,10779.0
2021-04-05,6021.0
2021-04-06,16341.0
2021-04-07,18124.0
2021-04-08,16672.0
2021-04-09,21344.0
2021-04-10,22888.0
2021-04-11,9877.0
2021-04-12,7224.0
2021-04-13,9938.0
2021-04-14,19281.0
2021-04-15,23655.0
2021-04-16,24876.0
2021-04-17,26992.0
2021-04-18,15040.0
2021-04-19,18995.0
2021-04-20,18562.0
2021-04-21,19692.0
2021-04-22,19829.0
2021-04-23,20385.0
2021-04-24,23294.0
2021-04-25,11353.0
2021-04-26,10648.0
2021-04-27,10529.0
2021-04-28,10840.0
2021-04-29,11041.0
2021-04-30,12200.0
2021-05-01,11798.0
2021-05-02,6313.0
2021-05-03,4914.0
2021-05-04,7429.0
2021-05-05,7190.0
2021-05-06,7750.0
2021-05-07,8354.0
2021-05-08,10517.0
2021-05-09,5275.0
2021-05-10,5999.0
2021-05-11,7606.0
2021-05-12,8739.0
2021-05-13,9718.0
2021-05-14,10404.0
2021-05-15,11639.0
2021-05-16,5406.0
2021-05-17,5679.0
2021-05-18,8247.0
2021-05-19,10644.0
2021-05-20,11189.0
2021-05-21,9375.0
2021-05-22,10127.0
2021-05-23,4891.0
2021-05-24,5174.0
2021-05-25,7500.0
2021-05-26,8403.0
2021-05-27,23434.0
2021-05-28,10514.0
2021-05-29,8379.0
2021-05-30,4843.0
2021-05-31,3833.0
2021-06-01,5148.0
2021-06-02,6106.0
2021-06-03,5572.0
2021-06-04,4778.0
2021-06-05,5634.0
2021-06-06,2686.0
2021-06-07,2815.0
2021-06-08,3255.0
2021-06-09,4105.0
2021-06-10,4322.0
2021-06-11,4306.0
2021-06-12,5250.0
2021-06-13,2344.0
2021-06-14,2546.0
2021-06-15,3319.0
2021-06-16,3415.0
2021-06-17,4249.0
2021-06-18,3827.0
2021-06-19,5546.0
2021-06-20,2287.0
2021-06-21,2255.0
2021-06-22,3046.0
2021-06-23,3259.0
2021-06-24,3709.0
2021-06-25,3785.0
2021-06-26,5673.0
2021-06-27,3020.0
2021-06-28,2285.0
2021-06-29,2740.0
2021-06-30,3116.0
2021-07-01,3226.0
2021-07-02,3066.0
2021-07-03,3831.0
2021-07-04,1731.0
2021-07-05,2069.0
2021-07-06,2365.0
2021-07-07,2763.0
2021-07-08,3053.0
2021-07-09,3131.0
2021-07-10,3857.0
2021-07-11,1692.0
2021-07-12,1726.0
2021-07-13,2173.0
2021-07-14,2490.0
2021-07-15,2822.0
2021-07-16,2665.0
2021-07-17,3556.0
2021-07-18,1519.0
2021-07-19,1602.0
2021-07-20,1771.0
2021-07-21,2018.0
2021-07-22,2108.0
2021-07-23,2100.0
2021-07-24,2259.0
2021-07-25,1130.0
2021-07-26,1454.0
2021-07-27,1628.0
2021-07-28,1791.0
2021-07-29,1991.0
2021-07-30,1818.0
2021-07-31,2029.0
2021-08-01,1041.0
2021-08-02,1277.0
2021-08-03,1568.0
2021-08-04,1572.0
2021-08-05,1740.0
2021-08-06,1710.0
2021-08-07,2005.0
2021-08-08,953.0
2021-08-09,1210.0
2021-08-10,1429.0
2021-08-11,1554.0
2021-08-12,1644.0
2021-08-13,1439.0
2021-08-14,1740.0
2021-08-15,774.0
2021-08-16,1121.0
2021-08-17,1251.0
2021-08-18,1198.0
2021-08-19,1391.0
2021-08-20,1337.0
2021-08-21,1540.0
2021-08-22,747.0
2021-08-23,943.0
2021-08-24,1219.0
2021-08-25,1369.0
2021-08-26,1341.0
2021-08-27,1171.0
2021-08-28,1107.0
2021-08-29,580.0
2021-08-30,455.0
2021-08-31,1056.0
2021-09-01,1048.0
2021-09-02,1095.0
2021-09-03,1089.0
2021-09-04,1173.0
2021-09-05,559.0
2021-09-06,861.0
2021-09-07,890.0
2021-09-08,898.0
2021-09-09,1031.0
2021-09-10,1070.0
2021-09-11,1164.0
2021-09-12,529.0
2021-09-13,800.0
2021-09-14,974.0
2021-09-15,1116.0
2021-09-16,1169.0
2021-09-17,997.0
2021-09-18,1107.0
2021-09-19,499.0
2021-09-20,955.0
2021-09-21,950.0
2021-09-22,898.0
2021-09-23,1078.0
2021-09-24,979.0
2021-09-25,926.0
2021-09-26,437.0
2021-09-27,652.0
2021-09-28,828.0
2021-09-29,771.0
2021-09-30,856.0
2021-10-01,909.0
2021-10-02,821.0
2021-10-03,390.0
2021-10-04,673.0
2021-10-05,762.0
2021-10-06,854.0
2021-10-07,859.0
2021-10-08,878.0
2021-10-09,996.0
2021-10-10,515.0
2021-10-11,770.0
2021-10-12,809.0
2021-10-13,808.0
2021-10-14,808.0
2021-10-15,951.0
2021-10-16,957.0
2021-10-17,439.0
2021-10-18,703.0
2021-10-19,825.0
2021-10-20,863.0
2021-10-21,970.0
2021-10-22,949.0
2021-10-23,1109.0
2021-10-24,533.0
2021-10-25,857.0
2021-10-26,798.0
2021-10-27,892.0
2021-10-28,849.0
2021-10-29,841.0
2021-10-30,906.0
2021-10-31,358.0
2021-11-01,760.0
2021-11-02,840.0
2021-11-03,846.0
2021-11-04,794.0
2021-11-05,891.0
2021-11-06,963.0
2021-11-07,448.0
2021-11-08,742.0
2021-11-09,836.0
2021-11-10,924.0
2021-11-11,883.0
2021-11-12,955.0
2021-11-13,1083.0
2021-11-14,489.0
2021-11-15,788.0
2021-11-16,962.0
2021-11-17,1017.0
2021-11-18,1058.0
2021-11-19,989.0
2021-11-20,1161.0
2021-11-21,476.0
2021-11-22,860.0
2021-11-23,861.0
2021-11-24,987.0
2021-11-25,991.0
2021-11-26,1037.0
2021-11-27,1129.0
2021-11-28,650.0
2021-11-29,888.0
2021-11-30,1212.0
2021-12-01,1246.0
2021-12-02,1296.0
2021-12-03,1130.0
2021-12-04,1388.0
2021-12-05,669.0
2021-12-06,967.0
2021-12-07,1093.0
2021-12-08,1285.0
2021-12-09,1513.0
2021-12-10,1516.0
2021-12-11,1547.0
2021-12-12,1043.0
2021-12-13,1582.0
2021-12-14,1858.0
2021-12-15,1992.0
2021-12-16,2252.0
2021-12-17,2347.0
2021-12-18,2473.0
2021-12-19,1862.0
2021-12-20,2279.0
2021-12-21,2374.0
2021-12-22,2554.0
2021-12-23,2081.0
2021-12-24,872.0
2021-12-25,41.0
2021-12-26,143.0
2021-12-27,1091.0
2021-12-28,1173.0
2021-12-29,1840.0
2021-12-30,1883.0
2021-12-31,825.0
2022-01-01,125.0
2022-01-02,458.0
2022-01-03,735.0
2022-01-04,1261.0
2022-01-05,1444.0
2022-01-06,1472.0
2022-01-07,1198.0
2022-01-08,1239.0
2022-01-09,692.0
2022-01-10,967.0
2022-01-11,1012.0
2022-01-12,1043.0
2022-01-13,936.0
2022-01-14,1017.0
2022-01-15,1086.0
2022-01-16,513.0
2022-01-17,843.0
2022-01-18,862.0
2022-01-19,919.0
2022-01-20,839.0
2022-01-21,823.0
2022-01-22,798.0
2022-01-23,357.0
2022-01-24,600.0
2022-01-25,665.0
2022-01-26,752.0
2022-01-27,879.0
2022-01-28,877.0
2022-01-29,855.0
2022-01-30,509.0
2022-01-31,492.0
2022-02-01,475.0
2022-02-02,479.0
2022-02-03,432.0
2022-02-04,365.0
2022-02-05,376.0
2022-02-06,163.0
2022-02-07,320.0
2022-02-08,326.0
2022-02-09,313.0
2022-02-10,268.0
2022-02-11,330.0
2022-02-12,340.0
2022-02-13,139.0
2022-02-14,234.0
2022-02-15,265.0
2022-02-16,290.0
2022-02-17,254.0
2022-02-18,206.0
2022-02-19,289.0
2022-02-20,103.0
2022-02-21,212.0
2022-02-22,286.0
2022-02-23,272.0
2022-02-24,229.0
2022-02-25,246.0
2022-02-26,264.0
2022-02-27,116.0
2022-02-28,189.0
2022-03-01,193.0
2022-03-02,170.0
2022-03-03,192.0
2022-03-04,214.0
2022-03-05,190.0
2022-03-06,67.0
2022-03-07,151.0
2022-03-08,153.0
2022-03-09,180.0
2022-03-10,184.0
2022-03-11,205.0
2022-03-12,207.0
2022-03-13,78.0
2022-03-14,147.0
2022-03-15,177.0
2022-03-16,142.0
2022-03-17,146.0
2022-03-18,174.0
2022-03-19,167.0
2022-03-20,79.0
2022-03-21,137.0
2022-03-22,166.0
2022-03-23,143.0
2022-03-24,149.0
2022-03-25,160.0
2022-03-26,169.0
2022-03-27,48.0
2022-03-28,127.0
2022-03-29,118.0
2022-03-30,127.0
2022-03-31,136.0
2022-04-01,128.0
2022-04-02,140.0
2022-04-03,44.0
2022-04-04,126.0
2022-04-05,114.0
2022-04-06,139.0
2022-04-07,144.0
2022-04-08,177.0
2022-04-09,127.0
2022-04-10,65.0
2022-04-11,111.0
2022-04-12,142.0
2022-04-13,143.0
2022-04-14,140.0
2022-04-15,47.0
2022-04-16,96.0
2022-04-17,18.0
2022-04-18,21.0
2022-04-19,121.0
2022-04-20,138.0
2022-04-21,153.0
2022-04-22,121.0
2022-04-23,100.0
2022-04-24,52.0
2022-04-25,69.0
2022-04-26,109.0
2022-04-27,120.0
2022-04-28,112.0
2022-04-29,115.0
2022-04-30,129.0
2022-05-01,34.0
2022-05-02,13.0
2022-05-03,115.0
2022-05-04,130.0
2022-05-05,123.0
2022-05-06,130.0
2022-05-07,123.0
2022-05-08,39.0
2022-05-09,120.0
2022-05-10,98.0
2022-05-11,107.0
2022-05-12,123.0
2022-05-13,109.0
2022-05-14,95.0
2022-05-15,31.0
2022-05-16,84.0
2022-05-17,127.0
2022-05-18,89.0
2022-05-19,92.0
2022-05-20,107.0
