areaCode,areaName,areaType,date,newPeopleVaccinatedFirstDoseByVaccinationDate
E12000009,South West,region,2022-05-31,204
E12000009,South West,region,2022-05-30,158
E12000009,South West,region,2022-05-29,80
E12000009,South West,region,2022-05-28,185
E12000009,South West,region,2022-05-27,116
E12000009,South West,region,2022-05-26,154
E12000009,South West,region,2022-05-25,180
E12000009,South West,region,2022-05-24,176
E12000009,South West,region,2022-05-23,139
E12000009,South West,region,2022-05-22,96
E12000009,South West,region,2022-05-21,213
E12000009,South West,region,2022-05-20,127
E12000009,South West,region,2022-05-19,178
E12000009,South West,region,2022-05-18,216
E12000009,South West,region,2022-05-17,198
E12000009,South West,region,2022-05-16,116
E12000009,South West,region,2022-05-15,151
E12000009,South West,region,2022-05-14,332
E12000009,South West,region,2022-05-13,127
E12000009,South West,region,2022-05-12,195
E12000009,South West,region,2022-05-11,198
E12000009,South West,region,2022-05-10,250
E12000009,South West,region,2022-05-09,132
E12000009,South West,region,2022-05-08,128
E12000009,South West,region,2022-05-07,290
E12000009,South West,region,2022-05-06,186
E12000009,South West,region,2022-05-05,184
E12000009,South West,region,2022-05-04,307
E12000009,South West,region,2022-05-03,219
E12000009,South West,region,2022-05-02,80
E12000009,South West,region,2022-05-01,130
E12000009,South West,region,2022-04-30,421
E12000009,South West,region,2022-04-29,206
E12000009,South West,region,2022-04-28,259
E12000009,South West,region,2022-04-27,328
E12000009,South West,region,2022-04-26,254
E12000009,South West,region,2022-04-25,154
E12000009,South West,region,2022-04-24,178
E12000009,South West,region,2022-04-23,466
E12000009,South West,region,2022-04-22,337
E12000009,South West,region,2022-04-21,393
E12000009,South West,region,2022-04-20,340
E12000009,South West,region,2022-04-19,469
E12000009,South West,region,2022-04-18,95
E12000009,South West,region,2022-04-17,37
E12000009,South West,region,2022-04-16,278
E12000009,South West,region,2022-04-15,149
E12000009,South West,region,2022-04-14,404
E12000009,South West,region,2022-04-13,520
E12000009,South West,region,2022-04-12,373
E12000009,South West,region,2022-04-11,337
E12000009,South West,region,2022-04-10,189
E12000009,South West,region,2022-04-09,562
E12000009,South West,region,2022-04-08,233
E12000009,South West,region,2022-04-07,339
E12000009,South West,region,2022-04-06,329
E12000009,South West,region,2022-04-05,259
E12000009,South West,region,2022-04-04,234
E12000009,South West,region,2022-04-03,137
E12000009,South West,region,2022-04-02,407
E12000009,South West,region,2022-04-01,196
E12000009,South West,region,2022-03-31,368
E12000009,South West,region,2022-03-30,282
E12000009,South West,region,2022-03-29,264
E12000009,South West,region,2022-03-28,218
E12000009,South West,region,2022-03-27,129
E12000009,South West,region,2022-03-26,372
E12000009,South West,region,2022-03-25,245
E12000009,South West,region,2022-03-24,320
E12000009,South West,region,2022-03-23,383
E12000009,South West,region,2022-03-22,306
E12000009,South West,region,2022-03-21,396
E12000009,South West,region,2022-03-20,160
E12000009,South West,region,2022-03-19,422
E12000009,South West,region,2022-03-18,342
E12000009,South West,region,2022-03-17,409
E12000009,South West,region,2022-03-16,379
E12000009,South West,region,2022-03-15,387
E12000009,South West,region,2022-03-14,350
E12000009,South West,region,2022-03-13,176
E12000009,South West,region,2022-03-12,491
E12000009,South West,region,2022-03-11,369
E12000009,South West,region,2022-03-10,404
E12000009,South West,region,2022-03-09,426
E12000009,South West,region,2022-03-08,381
E12000009,South West,region,2022-03-07,350
E12000009,South West,region,2022-03-06,162
E12000009,South West,region,2022-03-05,445
E12000009,South West,region,2022-03-04,460
E12000009,South West,region,2022-03-03,507
E12000009,South West,region,2022-03-02,534
E12000009,South West,region,2022-03-01,495
E12000009,South West,region,2022-02-28,335
E12000009,South West,region,2022-02-27,198
E12000009,South West,region,2022-02-26,520
E12000009,South West,region,2022-02-25,460
E12000009,South West,region,2022-02-24,574
E12000009,South West,region,2022-02-23,615
E12000009,South West,region,2022-02-22,622
E12000009,South West,region,2022-02-21,475
E12000009,South West,region,2022-02-20,208
E12000009,South West,region,2022-02-19,713
E12000009,South West,region,2022-02-18,169
E12000009,South West,region,2022-02-17,845
E12000009,South West,region,2022-02-16,724
E12000009,South West,region,2022-02-15,704
E12000009,South West,region,2022-02-14,681
E12000009,South West,region,2022-02-13,355
E12000009,South West,region,2022-02-12,1052
E12000009,South West,region,2022-02-11,723
E12000009,South West,region,2022-02-10,833
E12000009,South West,region,2022-02-09,841
E12000009,South West,region,2022-02-08,789
E12000009,South West,region,2022-02-07,701
E12000009,South West,region,2022-02-06,484
E12000009,South West,region,2022-02-05,989
E12000009,South West,region,2022-02-04,716
E12000009,South West,region,2022-02-03,1013
E12000009,South West,region,2022-02-02,871
E12000009,South West,region,2022-02-01,888
E12000009,South West,region,2022-01-31,717
E12000009,South West,region,2022-01-30,992
E12000009,South West,region,2022-01-29,1629
E12000009,South West,region,2022-01-28,1039
E12000009,South West,region,2022-01-27,1062
E12000009,South West,region,2022-01-26,1133
E12000009,South West,region,2022-01-25,973
E12000009,South West,region,2022-01-24,797
E12000009,South West,region,2022-01-23,1115
E12000009,South West,region,2022-01-22,2018
E12000009,South West,region,2022-01-21,1168
E12000009,South West,region,2022-01-20,1252
E12000009,South West,region,2022-01-19,1160
E12000009,South West,region,2022-01-18,1346
E12000009,South West,region,2022-01-17,1015
E12000009,South West,region,2022-01-16,1689
E12000009,South West,region,2022-01-15,2915
E12000009,South West,region,2022-01-14,1248
E12000009,South West,region,2022-01-13,1686
E12000009,South West,region,2022-01-12,1595
E12000009,South West,region,2022-01-11,1323
E12000009,South West,region,2022-01-10,989
E12000009,South West,region,2022-01-09,2403
E12000009,South West,region,2022-01-08,2944
E12000009,South West,region,2022-01-07,1610
E12000009,South West,region,2022-01-06,1992
E12000009,South West,region,2022-01-05,2183
E12000009,South West,region,2022-01-04,2040
E12000009,South West,region,2022-01-03,1906
E12000009,South West,region,2022-01-02,905
E12000009,South West,region,2022-01-01,106
E12000009,South West,region,2021-12-31,1254
E12000009,South West,region,2021-12-30,3045
E12000009,South West,region,2021-12-29,3031
E12000009,South West,region,2021-12-28,2306
E12000009,South West,region,2021-12-27,1468
E12000009,South West,region,2021-12-26,56
E12000009,South West,region,2021-12-25,2
E12000009,South West,region,2021-12-24,563
