areaCode,areaName,areaType,date,newPeopleVaccinatedFirstDoseByVaccinationDate
E12000009,South West,region,2021-11-24,1409
E12000009,South West,region,2021-11-23,1807
E12000009,South West,region,2021-11-22,1455
E12000009,South West,region,2021-11-21,1629
E12000009,South West,region,2021-11-20,1616
E12000009,South West,region,2021-11-19,1658
E12000009,South West,region,2021-11-18,2905
E12000009,South West,region,2021-11-17,2544
E12000009,South West,region,2021-11-16,2965
E12000009,South West,region,2021-11-15,3477
E12000009,South West,region,2021-11-14,2113
E12000009,South West,region,2021-11-13,2747
E12000009,South West,region,2021-11-12,2412
E12000009,South West,region,2021-11-11,3171
E12000009,South West,region,2021-11-10,2819
E12000009,South West,region,2021-11-09,3724
E12000009,South West,region,2021-11-08,2889
E12000009,South West,region,2021-11-07,2455
E12000009,South West,region,2021-11-06,2601
E12000009,South West,region,2021-11-05,3268
E12000009,South West,region,2021-11-04,4248
E12000009,South West,region,2021-11-03,4256
E12000009,South West,region,2021-11-02,3336
E12000009,South West,region,2021-11-01,3170
E12000009,South West,region,2021-10-31,2002
E12000009,South West,region,2021-10-30,3329
E12000009,South West,region,2021-10-29,4892
E12000009,South West,region,2021-10-28,5749
E12000009,South West,region,2021-10-27,4700
E12000009,South West,region,2021-10-26,4298
E12000009,South West,region,2021-10-25,3371
E12000009,South West,region,2021-10-24,1184
E12000009,South West,region,2021-10-23,2266
E12000009,South West,region,2021-10-22,2325
E12000009,South West,region,2021-10-21,2476
E12000009,South West,region,2021-10-20,3092
E12000009,South West,region,2021-10-19,3333
E12000009,South West,region,2021-10-18,2551
E12000009,South West,region,2021-10-17,663
E12000009,South West,region,2021-10-16,1253
E12000009,South West,region,2021-10-15,3163
E12000009,South West,region,2021-10-14,2430
E12000009,South West,region,2021-10-13,2352
E12000009,South West,region,2021-10-12,2700
E12000009,South West,region,2021-10-11,2065
E12000009,South West,region,2021-10-10,794
E12000009,South West,region,2021-10-09,1064
E12000009,South West,region,2021-10-08,2277
E12000009,South West,region,2021-10-07,2447
E12000009,South West,region,2021-10-06,1986
E12000009,South West,region,2021-10-05,2460
E12000009,South West,region,2021-10-04,1945
E12000009,South West,region,2021-10-03,773
E12000009,South West,region,2021-10-02,1522
E12000009,South West,region,2021-10-01,2689
E12000009,South West,region,2021-09-30,2818
E12000009,South West,region,2021-09-29,2452
E12000009,South West,region,2021-09-28,2308
E12000009,South West,region,2021-09-27,1655
