date,vaccinated
2020-12-08,1196.0
2020-12-09,2263.0
2020-12-10,2735.0
2020-12-11,2829.0
2020-12-12,2711.0
2020-12-13,1509.0
2020-12-14,2705.0
2020-12-15,4599.0
2020-12-16,5350.0
2020-12-17,6451.0
2020-12-18,6712.0
2020-12-19,5755.0
2020-12-20,7447.0
2020-12-21,9164.0
2020-12-22,8555.0
2020-12-23,10193.0
2020-12-24,5035.0
2020-12-25,80.0
2020-12-26,622.0
2020-12-27,1718.0
2020-12-28,2943.0
2020-12-29,8494.0
2020-12-30,15825.0
2020-12-31,14652.0
2021-01-01,4457.0
2021-01-02,5804.0
2021-01-03,4566.0
2021-01-04,8311.0
2021-01-05,15590.0
2021-01-06,20911.0
2021-01-07,27697.0
2021-01-08,30419.0
2021-01-09,25710.0
2021-01-10,17199.0
2021-01-11,23710.0
2021-01-12,28997.0
2021-01-13,31953.0
2021-01-14,34629.0
2021-01-15,39077.0
2021-01-16,31285.0
2021-01-17,21596.0
2021-01-18,27650.0
2021-01-19,31576.0
2021-01-20,34944.0
2021-01-21,36861.0
2021-01-22,39829.0
2021-01-23,34235.0
2021-01-24,19054.0
2021-01-25,23815.0
2021-01-26,27576.0
2021-01-27,28799.0
2021-01-28,30423.0
2021-01-29,34824.0
2021-01-30,29853.0
2021-01-31,21022.0
2021-02-01,21071.0
2021-02-02,24190.0
2021-02-03,28486.0
2021-02-04,30921.0
2021-02-05,32617.0
2021-02-06,35353.0
2021-02-07,16592.0
2021-02-08,19376.0
2021-02-09,23943.0
2021-02-10,26148.0
2021-02-11,30121.0
2021-02-12,36094.0
2021-02-13,35863.0
2021-02-14,18826.0
2021-02-15,21626.0
2021-02-16,35444.0
2021-02-17,53507.0
2021-02-18,56420.0
2021-02-19,51296.0
2021-02-20,52958.0
2021-02-21,22907.0
2021-02-22,26406.0
2021-02-23,56625.0
2021-02-24,78761.0
2021-02-25,90482.0
2021-02-26,92329.0
2021-02-27,83154.0
2021-02-28,33483.0
2021-03-01,28690.0
2021-03-02,32123.0
2021-03-03,45947.0
2021-03-04,64813.0
2021-03-05,81722.0
2021-03-06,83179.0
2021-03-07,24328.0
2021-03-08,25135.0
2021-03-09,28947.0
2021-03-10,34490.0
2021-03-11,21393.0
2021-03-12,54543.0
2021-03-13,80397.0
2021-03-14,34325.0
2021-03-15,46494.0
2021-03-16,54804.0
2021-03-17,57462.0
2021-03-18,64657.0
2021-03-19,74598.0
2021-03-20,103449.0
2021-03-21,48076.0
2021-03-22,44792.0
2021-03-23,49823.0
2021-03-24,60259.0
2021-03-25,69759.0
2021-03-26,87899.0
2021-03-27,123483.0
2021-03-28,67129.0
2021-03-29,55319.0
2021-03-30,57909.0
2021-03-31,62236.0
2021-04-01,48997.0
2021-04-02,27407.0
2021-04-03,28437.0
2021-04-04,9300.0
2021-04-05,7355.0
2021-04-06,22638.0
2021-04-07,23785.0
2021-04-08,24650.0
2021-04-09,27939.0
2021-04-10,39610.0
2021-04-11,19797.0
2021-04-12,11452.0
2021-04-13,21023.0
2021-04-14,52287.0
2021-04-15,63878.0
2021-04-16,69499.0
2021-04-17,79512.0
2021-04-18,50039.0
2021-04-19,59170.0
2021-04-20,59127.0
2021-04-21,66689.0
2021-04-22,75046.0
2021-04-23,77869.0
2021-04-24,92346.0
2021-04-25,45617.0
2021-04-26,46730.0
2021-04-27,67488.0
2021-04-28,83121.0
2021-04-29,90861.0
2021-04-30,94596.0
2021-05-01,104999.0
2021-05-02,60784.0
2021-05-03,51695.0
2021-05-04,86550.0
2021-05-05,93557.0
2021-05-06,84860.0
2021-05-07,90853.0
2021-05-08,120928.0
2021-05-09,64912.0
2021-05-10,63218.0
2021-05-11,78271.0
2021-05-12,109817.0
2021-05-13,130882.0
2021-05-14,144291.0
2021-05-15,161040.0
2021-05-16,80243.0
2021-05-17,63781.0
