date,vaccinated
2020-12-08,1195.0
2020-12-09,2262.0
2020-12-10,2737.0
2020-12-11,2830.0
2020-12-12,2712.0
2020-12-13,1510.0
2020-12-14,2707.0
2020-12-15,4599.0
2020-12-16,5348.0
2020-12-17,6451.0
2020-12-18,6721.0
2020-12-19,5757.0
2020-12-20,7454.0
2020-12-21,9173.0
2020-12-22,8560.0
2020-12-23,10195.0
2020-12-24,5032.0
2020-12-25,81.0
2020-12-26,622.0
2020-12-27,1718.0
2020-12-28,2942.0
2020-12-29,8495.0
2020-12-30,15820.0
2020-12-31,14655.0
2021-01-01,4457.0
2021-01-02,5805.0
2021-01-03,4565.0
2021-01-04,8307.0
2021-01-05,15585.0
2021-01-06,20915.0
2021-01-07,27716.0
2021-01-08,30431.0
2021-01-09,25715.0
2021-01-10,17197.0
2021-01-11,23704.0
2021-01-12,28980.0
2021-01-13,31954.0
2021-01-14,34638.0
2021-01-15,39075.0
2021-01-16,31294.0
2021-01-17,21599.0
2021-01-18,27675.0
2021-01-19,31586.0
2021-01-20,34946.0
2021-01-21,36873.0
2021-01-22,39842.0
2021-01-23,34231.0
2021-01-24,19056.0
2021-01-25,23815.0
2021-01-26,27587.0
2021-01-27,28810.0
2021-01-28,30432.0
2021-01-29,34842.0
2021-01-30,29862.0
2021-01-31,21027.0
2021-02-01,21083.0
2021-02-02,24210.0
2021-02-03,28495.0
2021-02-04,30942.0
2021-02-05,32632.0
2021-02-06,35367.0
2021-02-07,16602.0
2021-02-08,19388.0
2021-02-09,23953.0
2021-02-10,26169.0
2021-02-11,30135.0
2021-02-12,36114.0
2021-02-13,35874.0
2021-02-14,18836.0
2021-02-15,21628.0
2021-02-16,35463.0
2021-02-17,53559.0
2021-02-18,56461.0
2021-02-19,51333.0
2021-02-20,53001.0
2021-02-21,22912.0
2021-02-22,26423.0
2021-02-23,56676.0
2021-02-24,78815.0
2021-02-25,90522.0
2021-02-26,92374.0
2021-02-27,83190.0
2021-02-28,33501.0
2021-03-01,28704.0
2021-03-02,32139.0
2021-03-03,45965.0
2021-03-04,64855.0
2021-03-05,81789.0
2021-03-06,83221.0
2021-03-07,24322.0
2021-03-08,25147.0
2021-03-09,28966.0
2021-03-10,34505.0
2021-03-11,21394.0
2021-03-12,54574.0
2021-03-13,80428.0
2021-03-14,34343.0
2021-03-15,46523.0
2021-03-16,54828.0
2021-03-17,57486.0
2021-03-18,64691.0
2021-03-19,74642.0
2021-03-20,103569.0
2021-03-21,48118.0
2021-03-22,44826.0
2021-03-23,49887.0
2021-03-24,60333.0
2021-03-25,69854.0
2021-03-26,88001.0
2021-03-27,123657.0
2021-03-28,67237.0
2021-03-29,55372.0
2021-03-30,57967.0
2021-03-31,62274.0
2021-04-01,49058.0
2021-04-02,27426.0
2021-04-03,28456.0
2021-04-04,9304.0
2021-04-05,7356.0
2021-04-06,22644.0
2021-04-07,23808.0
2021-04-08,24672.0
2021-04-09,27969.0
2021-04-10,39648.0
2021-04-11,19808.0
2021-04-12,11465.0
2021-04-13,21057.0
2021-04-14,52421.0
2021-04-15,64080.0
2021-04-16,69708.0
2021-04-17,79754.0
2021-04-18,50176.0
2021-04-19,59362.0
2021-04-20,59336.0
2021-04-21,66882.0
2021-04-22,75208.0
2021-04-23,78056.0
2021-04-24,92539.0
2021-04-25,45717.0
2021-04-26,46814.0
2021-04-27,67569.0
2021-04-28,83166.0
2021-04-29,90916.0
2021-04-30,94666.0
2021-05-01,105073.0
2021-05-02,60848.0
2021-05-03,51733.0
2021-05-04,86594.0
2021-05-05,93577.0
2021-05-06,84873.0
2021-05-07,90885.0
2021-05-08,120955.0
2021-05-09,64937.0
2021-05-10,63233.0
2021-05-11,78274.0
2021-05-12,109772.0
2021-05-13,130844.0
2021-05-14,144273.0
2021-05-15,160999.0
2021-05-16,80232.0
2021-05-17,63781.0
2021-05-18,111230.0
2021-05-19,167310.0
2021-05-20,166929.0
2021-05-21,142215.0
2021-05-22,134697.0
2021-05-23,77175.0
2021-05-24,66571.0
2021-05-25,99214.0
2021-05-26,115564.0
2021-05-27,122948.0
2021-05-28,100894.0
2021-05-29,86320.0
2021-05-30,48632.0
2021-05-31,25260.0
2021-06-01,28434.0
2021-06-02,44366.0
2021-06-03,50622.0
2021-06-04,48202.0
2021-06-05,54424.0
2021-06-06,29195.0
2021-06-07,28075.0
2021-06-08,30383.0
2021-06-09,33942.0
2021-06-10,37342.0
2021-06-11,37997.0
2021-06-12,41998.0
2021-06-13,21574.0
2021-06-14,19255.0
2021-06-15,22154.0
2021-06-16,21744.0
2021-06-17,26650.0
2021-06-18,24486.0
2021-06-19,30024.0
2021-06-20,13452.0
2021-06-21,11897.0
2021-06-22,15036.0
2021-06-23,16711.0
2021-06-24,18998.0
2021-06-25,19169.0
2021-06-26,24315.0
2021-06-27,12485.0
2021-06-28,10104.0
2021-06-29,11892.0
2021-06-30,13195.0
2021-07-01,13485.0
2021-07-02,13124.0
2021-07-03,15702.0
2021-07-04,7557.0
2021-07-05,7955.0
2021-07-06,9439.0
2021-07-07,10773.0
2021-07-08,11992.0
2021-07-09,12832.0
2021-07-10,14272.0
2021-07-11,6139.0
2021-07-12,6651.0
2021-07-13,8185.0
2021-07-14,8809.0
2021-07-15,10214.0
2021-07-16,10247.0
2021-07-17,12182.0
2021-07-18,5523.0
