areaCode,areaName,areaType,date,newPeopleVaccinatedFirstDoseByVaccinationDate
E12000006,East of England,region,2022-05-31,235
E12000006,East of England,region,2022-05-30,142
E12000006,East of England,region,2022-05-29,103
E12000006,East of England,region,2022-05-28,292
E12000006,East of England,region,2022-05-27,139
E12000006,East of England,region,2022-05-26,100
E12000006,East of England,region,2022-05-25,121
E12000006,East of England,region,2022-05-24,141
E12000006,East of England,region,2022-05-23,112
E12000006,East of England,region,2022-05-22,120
E12000006,East of England,region,2022-05-21,341
E12000006,East of England,region,2022-05-20,194
E12000006,East of England,region,2022-05-19,159
E12000006,East of England,region,2022-05-18,156
E12000006,East of England,region,2022-05-17,181
E12000006,East of England,region,2022-05-16,137
E12000006,East of England,region,2022-05-15,180
E12000006,East of England,region,2022-05-14,374
E12000006,East of England,region,2022-05-13,223
E12000006,East of England,region,2022-05-12,150
E12000006,East of England,region,2022-05-11,184
E12000006,East of England,region,2022-05-10,218
E12000006,East of England,region,2022-05-09,163
E12000006,East of England,region,2022-05-08,189
E12000006,East of England,region,2022-05-07,499
E12000006,East of England,region,2022-05-06,280
E12000006,East of England,region,2022-05-05,252
E12000006,East of England,region,2022-05-04,230
E12000006,East of England,region,2022-05-03,247
E12000006,East of England,region,2022-05-02,72
E12000006,East of England,region,2022-05-01,277
E12000006,East of England,region,2022-04-30,501
E12000006,East of England,region,2022-04-29,271
E12000006,East of England,region,2022-04-28,262
E12000006,East of England,region,2022-04-27,245
E12000006,East of England,region,2022-04-26,223
E12000006,East of England,region,2022-04-25,228
E12000006,East of England,region,2022-04-24,339
E12000006,East of England,region,2022-04-23,540
E12000006,East of England,region,2022-04-22,316
E12000006,East of England,region,2022-04-21,307
E12000006,East of England,region,2022-04-20,267
E12000006,East of England,region,2022-04-19,334
E12000006,East of England,region,2022-04-18,126
E12000006,East of England,region,2022-04-17,136
E12000006,East of England,region,2022-04-16,532
E12000006,East of England,region,2022-04-15,212
E12000006,East of England,region,2022-04-14,475
E12000006,East of England,region,2022-04-13,391
E12000006,East of England,region,2022-04-12,402
E12000006,East of England,region,2022-04-11,394
E12000006,East of England,region,2022-04-10,331
E12000006,East of England,region,2022-04-09,552
E12000006,East of England,region,2022-04-08,400
E12000006,East of England,region,2022-04-07,353
E12000006,East of England,region,2022-04-06,326
E12000006,East of England,region,2022-04-05,395
E12000006,East of England,region,2022-04-04,380
E12000006,East of England,region,2022-04-03,283
E12000006,East of England,region,2022-04-02,471
E12000006,East of England,region,2022-04-01,308
E12000006,East of England,region,2022-03-31,234
E12000006,East of England,region,2022-03-30,205
E12000006,East of England,region,2022-03-29,245
E12000006,East of England,region,2022-03-28,223
E12000006,East of England,region,2022-03-27,239
E12000006,East of England,region,2022-03-26,455
E12000006,East of England,region,2022-03-25,271
E12000006,East of England,region,2022-03-24,256
E12000006,East of England,region,2022-03-23,274
E12000006,East of England,region,2022-03-22,266
E12000006,East of England,region,2022-03-21,289
E12000006,East of England,region,2022-03-20,272
E12000006,East of England,region,2022-03-19,465
E12000006,East of England,region,2022-03-18,342
E12000006,East of England,region,2022-03-17,340
E12000006,East of England,region,2022-03-16,265
E12000006,East of England,region,2022-03-15,325
E12000006,East of England,region,2022-03-14,278
E12000006,East of England,region,2022-03-13,317
E12000006,East of England,region,2022-03-12,491
E12000006,East of England,region,2022-03-11,378
E12000006,East of England,region,2022-03-10,311
E12000006,East of England,region,2022-03-09,342
E12000006,East of England,region,2022-03-08,309
E12000006,East of England,region,2022-03-07,300
E12000006,East of England,region,2022-03-06,304
E12000006,East of England,region,2022-03-05,498
E12000006,East of England,region,2022-03-04,404
E12000006,East of England,region,2022-03-03,447
E12000006,East of England,region,2022-03-02,344
E12000006,East of England,region,2022-03-01,317
E12000006,East of England,region,2022-02-28,341
E12000006,East of England,region,2022-02-27,333
E12000006,East of England,region,2022-02-26,582
E12000006,East of England,region,2022-02-25,455
E12000006,East of England,region,2022-02-24,412
