areaCode,areaName,areaType,date,newPeopleVaccinatedFirstDoseByVaccinationDate
E12000006,East of England,region,2022-06-05,81
E12000006,East of England,region,2022-06-04,199
E12000006,East of England,region,2022-06-03,17
E12000006,East of England,region,2022-06-02,8
E12000006,East of England,region,2022-06-01,213
E12000006,East of England,region,2022-05-31,245
E12000006,East of England,region,2022-05-30,141
E12000006,East of England,region,2022-05-29,95
E12000006,East of England,region,2022-05-28,287
E12000006,East of England,region,2022-05-27,142
E12000006,East of England,region,2022-05-26,100
E12000006,East of England,region,2022-05-25,121
E12000006,East of England,region,2022-05-24,139
E12000006,East of England,region,2022-05-23,113
E12000006,East of England,region,2022-05-22,119
E12000006,East of England,region,2022-05-21,342
E12000006,East of England,region,2022-05-20,200
E12000006,East of England,region,2022-05-19,161
E12000006,East of England,region,2022-05-18,157
E12000006,East of England,region,2022-05-17,183
E12000006,East of England,region,2022-05-16,137
E12000006,East of England,region,2022-05-15,185
E12000006,East of England,region,2022-05-14,382
E12000006,East of England,region,2022-05-13,223
E12000006,East of England,region,2022-05-12,150
E12000006,East of England,region,2022-05-11,189
E12000006,East of England,region,2022-05-10,224
E12000006,East of England,region,2022-05-09,163
E12000006,East of England,region,2022-05-08,193
E12000006,East of England,region,2022-05-07,506
E12000006,East of England,region,2022-05-06,282
E12000006,East of England,region,2022-05-05,257
E12000006,East of England,region,2022-05-04,230
E12000006,East of England,region,2022-05-03,246
E12000006,East of England,region,2022-05-02,73
E12000006,East of England,region,2022-05-01,279
E12000006,East of England,region,2022-04-30,509
E12000006,East of England,region,2022-04-29,273
E12000006,East of England,region,2022-04-28,265
E12000006,East of England,region,2022-04-27,252
E12000006,East of England,region,2022-04-26,227
E12000006,East of England,region,2022-04-25,230
E12000006,East of England,region,2022-04-24,346
E12000006,East of England,region,2022-04-23,548
E12000006,East of England,region,2022-04-22,321
E12000006,East of England,region,2022-04-21,312
E12000006,East of England,region,2022-04-20,269
E12000006,East of England,region,2022-04-19,340
E12000006,East of England,region,2022-04-18,126
E12000006,East of England,region,2022-04-17,138
E12000006,East of England,region,2022-04-16,541
E12000006,East of England,region,2022-04-15,217
E12000006,East of England,region,2022-04-14,482
E12000006,East of England,region,2022-04-13,403
E12000006,East of England,region,2022-04-12,415
E12000006,East of England,region,2022-04-11,402
E12000006,East of England,region,2022-04-10,337
E12000006,East of England,region,2022-04-09,559
E12000006,East of England,region,2022-04-08,404
E12000006,East of England,region,2022-04-07,358
E12000006,East of England,region,2022-04-06,329
E12000006,East of England,region,2022-04-05,401
E12000006,East of England,region,2022-04-04,383
E12000006,East of England,region,2022-04-03,285
E12000006,East of England,region,2022-04-02,472
E12000006,East of England,region,2022-04-01,308
E12000006,East of England,region,2022-03-31,233
E12000006,East of England,region,2022-03-30,205
E12000006,East of England,region,2022-03-29,245
E12000006,East of England,region,2022-03-28,224
E12000006,East of England,region,2022-03-27,240
E12000006,East of England,region,2022-03-26,455
E12000006,East of England,region,2022-03-25,272
E12000006,East of England,region,2022-03-24,256
E12000006,East of England,region,2022-03-23,274
E12000006,East of England,region,2022-03-22,267
E12000006,East of England,region,2022-03-21,289
E12000006,East of England,region,2022-03-20,272
E12000006,East of England,region,2022-03-19,465
E12000006,East of England,region,2022-03-18,342
E12000006,East of England,region,2022-03-17,338
E12000006,East of England,region,2022-03-16,265
E12000006,East of England,region,2022-03-15,325
E12000006,East of England,region,2022-03-14,277
E12000006,East of England,region,2022-03-13,318
E12000006,East of England,region,2022-03-12,491
E12000006,East of England,region,2022-03-11,378
E12000006,East of England,region,2022-03-10,311
E12000006,East of England,region,2022-03-09,344
E12000006,East of England,region,2022-03-08,309
E12000006,East of England,region,2022-03-07,300
E12000006,East of England,region,2022-03-06,304
E12000006,East of England,region,2022-03-05,498
E12000006,East of England,region,2022-03-04,404
E12000006,East of England,region,2022-03-03,449
E12000006,East of England,region,2022-03-02,347
E12000006,East of England,region,2022-03-01,317
E12000006,East of England,region,2022-02-28,344
E12000006,East of England,region,2022-02-27,333
E12000006,East of England,region,2022-02-26,583
