areaCode,areaName,areaType,date,newPeopleVaccinatedFirstDoseByPublishDate
W92000004,Wales,nation,2022-05-31,533
W92000004,Wales,nation,2022-05-30,450
W92000004,Wales,nation,2022-05-29,261
W92000004,Wales,nation,2022-05-28,915
W92000004,Wales,nation,2022-05-27,135
W92000004,Wales,nation,2022-05-26,0
W92000004,Wales,nation,2022-05-25,80
W92000004,Wales,nation,2022-05-24,348
W92000004,Wales,nation,2022-05-23,104
W92000004,Wales,nation,2022-05-22,132
W92000004,Wales,nation,2022-05-21,1100
W92000004,Wales,nation,2022-05-20,197
W92000004,Wales,nation,2022-05-19,193
W92000004,Wales,nation,2022-05-18,111
W92000004,Wales,nation,2022-05-17,389
W92000004,Wales,nation,2022-05-16,182
W92000004,Wales,nation,2022-05-15,289
W92000004,Wales,nation,2022-05-14,1329
W92000004,Wales,nation,2022-05-13,376
W92000004,Wales,nation,2022-05-12,377
W92000004,Wales,nation,2022-05-11,417
W92000004,Wales,nation,2022-05-10,734
W92000004,Wales,nation,2022-05-09,433
W92000004,Wales,nation,2022-05-08,513
W92000004,Wales,nation,2022-05-07,1645
W92000004,Wales,nation,2022-05-06,355
W92000004,Wales,nation,2022-05-05,379
W92000004,Wales,nation,2022-05-04,265
W92000004,Wales,nation,2022-05-03,872
W92000004,Wales,nation,2022-05-02,421
W92000004,Wales,nation,2022-05-01,359
W92000004,Wales,nation,2022-04-30,609
W92000004,Wales,nation,2022-04-29,427
W92000004,Wales,nation,2022-04-28,1682
W92000004,Wales,nation,2022-04-27,287
W92000004,Wales,nation,2022-04-26,851
W92000004,Wales,nation,2022-04-25,571
W92000004,Wales,nation,2022-04-24,482
W92000004,Wales,nation,2022-04-23,1033
W92000004,Wales,nation,2022-04-22,680
W92000004,Wales,nation,2022-04-21,777
W92000004,Wales,nation,2022-04-20,504
W92000004,Wales,nation,2022-04-19,841
W92000004,Wales,nation,2022-04-18,12
W92000004,Wales,nation,2022-04-17,6
W92000004,Wales,nation,2022-04-16,242
W92000004,Wales,nation,2022-04-15,295
W92000004,Wales,nation,2022-04-14,668
W92000004,Wales,nation,2022-04-13,528
W92000004,Wales,nation,2022-04-12,588
W92000004,Wales,nation,2022-04-11,589
W92000004,Wales,nation,2022-04-10,1148
W92000004,Wales,nation,2022-04-09,1646
W92000004,Wales,nation,2022-04-08,411
W92000004,Wales,nation,2022-04-07,446
W92000004,Wales,nation,2022-04-06,355
W92000004,Wales,nation,2022-04-05,661
W92000004,Wales,nation,2022-04-04,457
W92000004,Wales,nation,2022-04-03,776
W92000004,Wales,nation,2022-04-02,1447
W92000004,Wales,nation,2022-04-01,370
W92000004,Wales,nation,2022-03-31,419
W92000004,Wales,nation,2022-03-30,889
W92000004,Wales,nation,2022-03-29,194
W92000004,Wales,nation,2022-03-28,613
W92000004,Wales,nation,2022-03-27,867
W92000004,Wales,nation,2022-03-26,84
W92000004,Wales,nation,2022-03-25,268
W92000004,Wales,nation,2022-03-24,209
W92000004,Wales,nation,2022-03-23,280
W92000004,Wales,nation,2022-03-22,321
